Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEUB018,NO2,1998,15.734,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Herleshausen,0.18273246152734626
DENW072,NO2,1991,60.345,ug/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf,0.7465360104159527
DEUB003,NO2,2001,7.498,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.06807604994324631
DENW072,NO2,1995,62.951,ug/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf,0.8481444759206799
DERP029,NO2,2005,47.964,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.5086034098331119
DESH007,NO2,1999,37.718,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.47604762225062225
DEST067,NO2,1998,16.225,ug/m3,Background,urban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen,0.18982732461527344
DERP031,NO2,1995,52.047,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.6936968838526912
DERP031,NO2,1996,52.771,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.8053546174228262
DETH019,NO2,2001,21.307,ug/m3,Background,urban,TH,Erfurt,Erfurt,0.26400397275822923
DESH009,NO2,1991,52.811,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.643281025149044
DESH009,NO2,1994,48.772,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.752764001252245
DESH010,NO2,1996,46.747,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.7074304663751483
DESH010,NO2,2003,45.393,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.5494319866926282
DETH024,NO2,2002,17.279,ug/m3,Background,urban,TH,Ilm-Kreis,Ilmenau,0.20832400984560304
DESL008,NO2,1993,19.448,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.28779582221806216
DESL008,NO2,2001,12.712,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.1420544835414302
DEBB032,NO2,1994,19.427,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.26924914732003097
DEBB032,NO2,2003,14.156,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.1466389859576279
DESN036,NO2,2000,24.031,ug/m3,Background,urban,SN,Sächsische Schweiz-Osterzgebirge,Pirna,0.3134571894769988
DENW012,NO2,2000,27.327,ug/m3,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten,0.3606332121489709
DENW012,NO2,2001,27.23,ug/m3,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten,0.34804199772985245
DEUB019,NO2,1992,15.941,ug/m3,Background,rural,TH,Saale-Orla-Kreis,Schleiz,0.18293003682272488
DEBB066,NO2,2008,8.13,ug/m3,Background,rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.05354186717998075
DEBB066,NO2,2009,8.353,ug/m3,Background,rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.05551805910251733
DESN005,NO2,2000,23.081,ug/m3,Background,suburban,SN,Leipzig,Böhlen,0.29985973148598744
DEUB002,NO2,2001,11.215,ug/m3,Background,rural,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.1208144154370034
DEUB022,NO2,1997,11.98,ug/m3,Background,rural,BB,Uckermark,Angermünde,0.11900276564190948
DESH012,NO2,1992,31.693,ug/m3,Background,suburban,SH,Kiel,Kiel,0.4131012917178093
DESH016,NO2,2008,20.964,ug/m3,Background,suburban,SH,Stormarn,Barsbüttel,0.17706448508180941
DEUB003,NO2,1993,5.424,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.06901608399244942
DEUB003,NO2,1998,8.364,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.07623726609349035
DESH019,NO2,2000,42.364,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.5758595024761686
DESH019,NO2,2001,38.154,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.5030363223609534
DENW028,NO2,2004,34.452,ug/m3,Background,suburban,NW,Essen,Essen,0.37907612039475297
DESN085,NO2,2005,32.162,ug/m3,Background,urban,SN,Dresden,Dresden,0.33065696718542376
DEUB024,NO2,1992,11.752,ug/m3,Background,rural,BB,Ostprignitz-Ruppin,Kyritz,0.12171956280320298
DENW020,NO2,1995,34.488,ug/m3,Background,suburban,NW,Recklinghausen,Gladbeck,0.44498583569405104
DENW063,NO2,2002,14.706,ug/m3,Background,rural,NW,Lippe,Horn-Bad Meinberg,0.1723400089505482
DEUB026,NO2,2002,8.931,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Ueckermünde,0.0915752964869098
DEUB038,NO2,2000,11.862,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.13928090916898062
DEUB038,NO2,2002,13.022,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.1487888789438353
DEBB042,NO2,1998,17.724,ug/m3,Background,suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.2114876092767863
DENW025,NO2,1994,38.491,ug/m3,Background,urban,NW,Essen,Essen,0.5833649140729268
DENW199,NO2,2008,61.693,ug/m3,Traffic,urban,NW,Münster,Münster,0.5690664100096245
DEUB040,NO2,1999,7.864,ug/m3,Background,rural,BB,Barnim,Joachimsthal (Schorfheide),0.07443330867020918
DENW014,NO2,1991,33.27,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Herdecke,0.3754676899883506
DERP006,NO2,1995,48.722,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.646600566572238
DERP029,NO2,1997,53.831,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.6781567731505604
DERP029,NO2,2001,44.242,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.5894154370034052
DENW016,NO2,1992,37.489,ug/m3,Background,suburban,NW,Recklinghausen,Dorsten,0.49779355894558414
DEUB003,NO2,1995,5.421,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.03327195467422097
DEUB003,NO2,1999,7.703,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.07226743794982175
DENW018,NO2,1998,32.728,ug/m3,Background,suburban,NW,Recklinghausen,Herten,0.4282927534137706
DERP031,NO2,1999,47.636,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.6094706396717563
DEUB025,NO2,1994,11.924,ug/m3,Background,rural,BB,Oder-Spree,Rietz-Neuendorf,0.14562290949234646
DENW019,NO2,1996,32.951,ug/m3,Background,suburban,NW,Recklinghausen,Recklinghausen,0.48316725458003473
DEUB027,NO2,1992,8.566,ug/m3,Background,rural,MV,Rostock,Teterow,0.07516511777427085
DEUB006,NO2,1992,17.87,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.21111695598807642
DEUB006,NO2,1997,13.869,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.14424091813967158
DESH029,NO2,2006,40.312,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.31835240659710534
DENW163,NO2,2005,36.5,ug/m3,Background,urban,NW,Essen,Essen,0.37950721830589407
DEUB007,NO2,1994,8.027,ug/m3,Background,rural,NI,Diepholz,Bassum,0.08141240052067027
DEUB007,NO2,1996,11.762,ug/m3,Background,rural,NI,Diepholz,Bassum,0.138725880650877
DENW177,NO2,2006,32.182,ug/m3,Traffic,urban,NW,Bielefeld,Bielefeld,0.24994109727364525
DEUB007,NO2,1998,16.373,ug/m3,Background,rural,NI,Diepholz,Bassum,0.19196589841774436
DEUB031,NO2,1996,10.959,ug/m3,Background,rural,SN,Görlitz,Zittau,0.12567257831168618
DEST080,NO2,2000,17.786,ug/m3,Industrial,suburban,ST,Saalekreis,Schkopau,0.22407179457819257
DEST080,NO2,2002,18.059,ug/m3,Industrial,suburban,ST,Saalekreis,Schkopau,0.21923249049004254
DESL008,NO2,1994,18.787,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.2587039264470844
DESL008,NO2,1995,18.733,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.22182719546742213
DESL008,NO2,1997,22.496,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.25950271887984816
DEBE010,NO2,2009,28.415,ug/m3,Background,urban,BE,Berlin,Berlin,0.2384987230937614
DEUB016,NO2,1993,24.862,ug/m3,Traffic,rural,NW,Münster,Münster,0.3722562830533065
DEUB016,NO2,1996,17.579,ug/m3,Traffic,rural,NW,Münster,Münster,0.2332851081814783
DENW055,NO2,1992,41.059,ug/m3,Background,suburban,NW,Köln,Köln,0.5499590858612425
DEBB044,NO2,1999,49.58,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6356225196744467
DENW056,NO2,1992,44.176,ug/m3,Background,suburban,NW,Köln,Köln,0.5955052896136537
DENW193,NO2,2006,18.272,ug/m3,Industrial,rural,NW,Rhein-Erft-Kreis,Kerpen,0.1328929653315382
DENW199,NO2,2007,64.342,ug/m3,Traffic,urban,NW,Münster,Münster,0.5929004262063766
DEUB017,NO2,2001,11.313,ug/m3,Background,rural,BY,Hof,Regnitzlosau,0.12220488081725311
DENW028,NO2,1991,42.364,ug/m3,Background,suburban,NW,Essen,Essen,0.5001027890084286
DENW028,NO2,2006,31.823,ug/m3,Background,suburban,NW,Essen,Essen,0.24692022887916526
DEST073,NO2,1996,41.154,ug/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau,0.6165125087374221
DENW028,NO2,1998,36.214,ug/m3,Background,suburban,NW,Essen,Essen,0.4786648363557545
DEBE056,NO2,1995,15.459,ug/m3,Background,rural,BE,Berlin,Berlin,0.1754532577903683
DEBE056,NO2,2004,13.438,ug/m3,Background,rural,BE,Berlin,Berlin,0.12049319518617874
DEBE056,NO2,2008,13.778,ug/m3,Background,rural,BE,Berlin,Berlin,0.10790182868142445
DESH016,NO2,2007,21.434,ug/m3,Background,suburban,SH,Stormarn,Barsbüttel,0.1782141856172261
DENW020,NO2,1993,34.007,ug/m3,Background,suburban,NW,Recklinghausen,Gladbeck,0.5149217640910438
DEBB044,NO2,2003,49.583,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.603460948279197
DEBB053,NO2,2006,10.912,ug/m3,Background,rural,BB,Märkisch-Oderland,Märkische Schweiz,0.07096095590710198
DEBB053,NO2,2012,9.442,ug/m3,Background,rural,BB,Märkisch-Oderland,Märkische Schweiz,0.08005531135119336
DEBB045,NO2,2001,42.466,ug/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.5642167990919409
DEBB045,NO2,2012,33.366,ug/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.34901237760115117
DERP032,NO2,2002,35.793,ug/m3,Traffic,urban,RP,Neuwied,Neuwied,0.46724658760349064
DEST005,NO2,2000,22.359,ug/m3,Background,urban,ST,Magdeburg,Magdeburg,0.2895256634128188
DENW026,NO2,1990,40.397,ug/m3,Background,suburban,NW,Essen,Essen,0.4241390692045329
DENW026,NO2,1996,32.593,ug/m3,Background,suburban,NW,Essen,Essen,0.47734772501910044
DENW037,NO2,1999,35.068,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.44039819734983515
DENW032,NO2,1990,27.858,ug/m3,Background,rural,NW,Wesel,Hünxe,0.27085243456681457
DENW032,NO2,1992,29.71,ug/m3,Background,rural,NW,Wesel,Hünxe,0.38412531416213685
DENW033,NO2,1990,32.693,ug/m3,Background,rural,NW,Wesel,Rheinberg,0.32995929145120473
DEBB081,NO2,2009,12.286,ug/m3,Industrial,rural,BB,Märkisch-Oderland,Rüdersdorf bei Berlin,0.09139000364830353
DEST080,NO2,1997,25.419,ug/m3,Industrial,suburban,ST,Saalekreis,Schkopau,0.2985557203361524
DEST080,NO2,2001,18.912,ug/m3,Industrial,suburban,ST,Saalekreis,Schkopau,0.2300227014755959
DESN034,NO2,1997,33.382,ug/m3,Traffic,urban,SN,Erzgebirgskreis,Olbernhau,0.4049460900236482
DETH025,NO2,1999,28.809,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen,0.35619829151812743
DEUB035,NO2,2000,9.571,ug/m3,Background,rural,SN,Sächsische Schweiz-Osterzgebirge,Klingenberg,0.1064895657401311
DESN002,NO2,1999,35.278,ug/m3,Traffic,urban,SN,Erzgebirgskreis,Aue,0.4432232461155579
DETH030,NO2,1996,32.861,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.4817042443552188
DENW097,NO2,2004,44.733,ug/m3,Traffic,urban,NW,Wuppertal,Wuppertal,0.5055865921787709
DESN005,NO2,1998,24.219,ug/m3,Background,suburban,SN,Leipzig,Böhlen,0.3053392095946824
DESH009,NO2,1992,49.666,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.6757262259629434
DEUB040,NO2,2000,7.986,ug/m3,Background,rural,BB,Barnim,Joachimsthal (Schorfheide),0.08380328056565425
DEUB040,NO2,2001,6.918,ug/m3,Background,rural,BB,Barnim,Joachimsthal (Schorfheide),0.05984676503972758
DENW098,NO2,2005,32.848,ug/m3,Traffic,urban,NW,Münster,Münster,0.3383820184230085
DENW035,NO2,1996,38.157,ug/m3,Background,suburban,NW,Oberhausen,Oberhausen,0.5677942682510524
DESN014,NO2,1995,35.52,ug/m3,Background,urban,SN,Dresden,Dresden,0.4596033994334278
DENW036,NO2,1990,36.174,ug/m3,Background,suburban,NW,Wesel,Moers,0.37251378345008007
DEBB067,NO2,2007,15.025,ug/m3,Background,suburban,BB,Havelland,Nauen,0.11627412511718259
DEUB006,NO2,1996,16.72,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.2193214883690687
DEUB006,NO2,1998,16.791,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.1980059244274257
DENW028,NO2,2000,32.489,ug/m3,Background,suburban,NW,Essen,Essen,0.43451750493802416
DENW028,NO2,2001,33.084,ug/m3,Background,suburban,NW,Essen,Essen,0.43110102156640184
DENW023,NO2,1997,37.734,ug/m3,Background,suburban,NW,Herne,Herne,0.4630913730677248
DERP029,NO2,2004,46.904,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.5323013314301184
DEST014,NO2,1999,17.568,ug/m3,Background,urban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen,0.2049774668729401
DESN005,NO2,2001,21.865,ug/m3,Background,suburban,SN,Leipzig,Böhlen,0.27192111237230415
DERP030,NO2,1996,50.086,ug/m3,Traffic,urban,RP,Trier,Trier,0.7617081457158184
DERP031,NO2,2001,38.734,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.5112656072644721
DENW036,NO2,1993,31.093,ug/m3,Background,suburban,NW,Wesel,Moers,0.46946225487901905
DEUB012,NO2,1989,19.105,ug/m3,Background,rural,BW,Tübingen,Rottenburg am Neckar,0.19068751761059458
DENW077,NO2,2005,42.875,ug/m3,Traffic,urban,NW,Hagen,Hagen,0.4512961419787843
DENW037,NO2,1985,58.49,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.7261473876831582
DENW057,NO2,1993,33.797,ug/m3,Background,suburban,NW,Rhein-Erft-Kreis,Frechen,0.5116456841546934
DENW037,NO2,2002,33.398,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.4337519579324234
DEBB021,NO2,1994,27.261,ug/m3,Background,urban,BB,Potsdam,Potsdam,0.3983292415679425
DEUB007,NO2,1990,22.688,ug/m3,Background,rural,NI,Diepholz,Bassum,0.20765027322404367
DEUB007,NO2,1993,17.409,ug/m3,Background,rural,NI,Diepholz,Bassum,0.2559866460741642
DESH002,NO2,1990,22.373,ug/m3,Industrial,rural,SH,Dithmarschen,Brunsbüttel,0.20379946455422304
DENW039,NO2,2001,27.383,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.35021282633371165
DEUB031,NO2,1993,10.07,ug/m3,Background,rural,SN,Görlitz,Zittau,0.14149545248904075
DENW061,NO2,1993,28.699,ug/m3,Background,suburban,NW,Rhein-Sieg-Kreis,Niederkassel,0.432114943604624
DEUB009,NO2,1995,18.776,ug/m3,Background,rural,NW,Märkischer Kreis,Meinerzhagen,0.2224362606232295
DEUB009,NO2,1996,20.046,ug/m3,Background,rural,NW,Märkischer Kreis,Meinerzhagen,0.2733878440105986
DEBE018,NO2,2004,28.687,ug/m3,Background,urban,BE,Berlin,Berlin,0.30813624393965494
DENW033,NO2,1995,36.779,ug/m3,Background,rural,NW,Wesel,Rheinberg,0.4774362606232295
DESH006,NO2,1996,18.326,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.2454280930474503
DESN057,NO2,2002,13.727,ug/m3,Background,rural,SN,Sächsische Schweiz-Osterzgebirge,Sebnitz,0.15864846721861714
DEBE010,NO2,2010,27.995,ug/m3,Background,urban,BE,Berlin,Berlin,0.26122952082584355
DEUB019,NO2,1998,13.114,ug/m3,Background,rural,TH,Saale-Orla-Kreis,Schleiz,0.14487392529441512
DESH016,NO2,1998,25.241,ug/m3,Background,suburban,SH,Stormarn,Barsbüttel,0.32010692869012347
DESN014,NO2,1999,31.677,ug/m3,Background,urban,SN,Dresden,Dresden,0.394780386089998
DESH021,NO2,2006,21.686,ug/m3,Background,urban,SH,Kiel,Kiel,0.16162066644227532
DERP032,NO2,2000,40.706,ug/m3,Traffic,urban,RP,Neuwied,Neuwied,0.5521283600034352
DEBE061,NO2,2010,53.635,ug/m3,Traffic,urban,BE,Berlin,Berlin,0.5245955523599198
DERP033,NO2,1995,35.062,ug/m3,Traffic,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.45311614730878186
DENW040,NO2,2002,31.353,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.40515215931975834
DENW041,NO2,1992,49.192,ug/m3,Background,suburban,NW,Krefeld,Krefeld,0.6688000467590157
DENW042,NO2,1993,38.955,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.59211244754372
DESH032,NO2,2008,22.649,ug/m3,Traffic,urban,SH,Ostholstein,Neustadt in Holstein,0.1932820019249278
DETH025,NO2,2001,16.554,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen,0.19656640181611804
DESL004,NO2,1990,28.855,ug/m3,Background,suburban,SL,Saarlouis,Dillingen/Saar,0.28304054962653263
DETH025,NO2,2002,16.345,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen,0.19526180353546654
DETH025,NO2,2004,16.359,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen,0.15643688627470284
DETH025,NO2,2009,41.438,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen,0.35727836556001463
DEST028,NO2,2000,14.998,ug/m3,Background,urban,ST,Burgenlandkreis,Zeitz,0.18416683365299286
DEBB054,NO2,2004,45.359,ug/m3,Traffic,urban,BB,Potsdam,Potsdam,0.5132896906455344
DEBB054,NO2,2006,48.668,ug/m3,Traffic,urban,BB,Potsdam,Potsdam,0.38866543251430496
DENW037,NO2,2007,31.291,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.273477592755458
DESH005,NO2,1995,31.044,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.39620396600566576
DENW039,NO2,1994,35.139,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.5281343197508692
DENW039,NO2,1996,37.764,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.5614057902693564
DENW045,NO2,1992,41.557,ug/m3,Background,suburban,NW,Mettmann,Ratingen,0.5572359576830908
DESN036,NO2,1994,27.381,ug/m3,Background,urban,SN,Sächsische Schweiz-Osterzgebirge,Pirna,0.40030647048162005
DENW040,NO2,1990,47.954,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.5165218029119448
DENW040,NO2,2003,36.328,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.43254116645820184
DENW039,NO2,1999,28.412,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.35085760408959443
DENW037,NO2,1991,36.974,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.42623175495100385
DENW041,NO2,1995,34.079,ug/m3,Background,suburban,NW,Krefeld,Krefeld,0.43919263456090657
DESH001,NO2,1998,20.189,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.24710642294631885
DENW040,NO2,1999,31.697,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.3950494383534002
DENW040,NO2,1996,36.319,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.5379163483264788
DESH002,NO2,1993,18.196,ug/m3,Industrial,rural,SH,Dithmarschen,Brunsbüttel,0.2682641456451538
DEBB063,NO2,2007,8.077,ug/m3,Background,suburban,BB,Prignitz,Wittenberge,0.04912487556900001
DERP029,NO2,1995,60.003,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.8063881019830028
DEBB084,NO2,2009,11.771,ug/m3,Industrial,suburban,BB,Oder-Spree,Brieskow-Finkenheerd,0.08669281284202847
DETH032,NO2,2000,26.313,ug/m3,Traffic,urban,TH,Gotha,Gotha,0.3461197148827756
DERP031,NO2,1994,52.486,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.813959236130563
DERP031,NO2,2000,43.329,ug/m3,Traffic,urban,RP,Pirmasens,Pirmasens,0.5896716571723013
DERP032,NO2,1994,49.22,ug/m3,Traffic,urban,RP,Neuwied,Neuwied,0.7601456558633075
DESN028,NO2,1997,32.839,ug/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig,0.39769129023207334
DERP032,NO2,1995,51.965,ug/m3,Traffic,urban,RP,Neuwied,Neuwied,0.6925354107648726
DERP032,NO2,2003,41.34,ug/m3,Traffic,urban,RP,Neuwied,Neuwied,0.4971696045183171
DESN014,NO2,1996,31.055,ug/m3,Background,urban,SN,Dresden,Dresden,0.452346505843913
DESN014,NO2,2000,32.66,ug/m3,Background,urban,SN,Dresden,Dresden,0.43696504737640623
DESN014,NO2,2001,31.171,ug/m3,Background,urban,SN,Dresden,Dresden,0.4039585698070374
DENW173,NO2,2006,40.278,ug/m3,Traffic,urban,NW,Rhein-Kreis Neuss,Neuss,0.31806630764052507
DESN028,NO2,1995,33.566,ug/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig,0.43192634560906523
DESN034,NO2,2000,28.888,ug/m3,Traffic,urban,SN,Erzgebirgskreis,Olbernhau,0.3829759825952538
DENW028,NO2,1999,32.582,ug/m3,Background,suburban,NW,Essen,Essen,0.40695500100894605
DENW028,NO2,2007,34.083,ug/m3,Background,suburban,NW,Essen,Essen,0.3004609987339448
DENW056,NO2,1996,37.349,ug/m3,Background,suburban,NW,Köln,Köln,0.5546596875660386
DESN036,NO2,1996,27.315,ug/m3,Background,urban,SN,Sächsische Schweiz-Osterzgebirge,Pirna,0.3915503031682299
DENW060,NO2,1995,40.395,ug/m3,Background,suburban,NW,Rhein-Erft-Kreis,Wesseling,0.5286543909348442
DEST074,NO2,2005,15.431,ug/m3,Background,urban,ST,Halle (Saale),Halle (Saale),0.14224904844485486
DENW031,NO2,1996,28.846,ug/m3,Background,rural,NW,Wesel,Voerde (Niederrhein),0.41643773265926487
DENW046,NO2,1990,37.482,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.3885038080219068
DENW046,NO2,1994,39.978,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.6078660756949136
DESL008,NO2,1990,10.946,ug/m3,Background,rural,RP,Trier-Saarburg,Hermeskeil,0.06410679576044302
DEST028,NO2,2001,14.922,ug/m3,Background,urban,ST,Burgenlandkreis,Zeitz,0.17341089670828605
DENW072,NO2,1999,51.481,ug/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf,0.6611959373108227
DENW098,NO2,2002,33.606,ug/m3,Traffic,urban,NW,Münster,Münster,0.4366608861042739
DENW098,NO2,2004,34.238,ug/m3,Traffic,urban,NW,Münster,Münster,0.3764427928038786
DEUB016,NO2,2003,19.883,ug/m3,Traffic,rural,NW,Münster,Münster,0.22048716328609563
DESH005,NO2,1989,24.641,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.26868131868131867
DESH005,NO2,1991,28.743,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.31342424450078804
DEST030,NO2,2002,13.701,ug/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau,0.15828485119713584
DESH006,NO2,1993,20.337,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.301664560615279
DESH004,NO2,1993,21.767,ug/m3,Background,suburban,SH,Stormarn,Bargteheide,0.32397310494376064
DENW047,NO2,1993,37.221,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.565061387497855
DENW047,NO2,2000,30.516,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.4062777316577448
DESH005,NO2,1999,25.269,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.30857604089594404
DESH006,NO2,1989,16.693,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.15670611439842214
DENW048,NO2,1996,43.105,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.6482273192775979
DESH007,NO2,1988,19.158,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.1622308801578668
DESH007,NO2,1989,21.198,ug/m3,Traffic,urban,SH,Kiel,Kiel,0.22017469709777404
DEUB003,NO2,1991,8.34,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.03379702597135613
DEUB003,NO2,2003,7.024,ug/m3,Background,rural,BY,Freyung-Grafenau,Schönberg,0.05467369859834175
DENW042,NO2,1992,38.001,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.5052750014612192
DENW042,NO2,2000,29.878,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.39714596513325506
DEUB034,NO2,1994,7.381,ug/m3,Background,rural,SH,Pinneberg,Helgoland,0.07076831820203984
DESH010,NO2,1995,45.371,ug/m3,Traffic,urban,SH,Lübeck,Lübeck,0.5991359773371105
DEUB006,NO2,1996,15.938,ug/m3,Background,rural,SH,Rendsburg-Eckernförde,Mittelholstein,0.20660955508233497
DEBE032,NO2,2008,14.265,ug/m3,Background,rural,BE,Berlin,Berlin,0.11258902791145332
DEUB023,NO2,1993,13.532,ug/m3,Background,rural,BB,Elbe-Elster,Doberlug-Kirchhain,0.19550397029687525
DEST030,NO2,1999,16.515,ug/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau,0.19081186520481608
DEST030,NO2,2004,14.034,ug/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau,0.12782713557945513
DEUB024,NO2,1998,15.211,ug/m3,Background,rural,BB,Ostprignitz-Ruppin,Kyritz,0.1751752041037497
DENW044,NO2,1995,39.64,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.5179603399433428
DEST031,NO2,1998,18.465,ug/m3,Background,suburban,ST,Saalekreis,Bad Dürrenberg,0.22219492811213057
DEBE010,NO2,1988,45.188,ug/m3,Background,urban,BE,Berlin,Berlin,0.49149948136716676
DEBE010,NO2,2002,28.528,ug/m3,Background,urban,BE,Berlin,Berlin,0.3656438800626538
DEST032,NO2,1993,16.054,ug/m3,Background,urban,ST,Jerichower Land,Genthin,0.23484813029437918
DEST032,NO2,1999,15.698,ug/m3,Background,urban,ST,Jerichower Land,Genthin,0.1798210802448376
DEBE062,NO2,1997,18.068,ug/m3,Background,rural,BE,Berlin,Berlin,0.20034203107672985
DENW048,NO2,2003,43.992,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.5313664556227515
