Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEHE046,PM10,2009,18.007,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Bad Arolsen,0.15784054366594327
DENI038,PM10,2004,26.721,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.4414807939064675
DEHE046,PM10,2005,17.131,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Bad Arolsen,0.2127259250812475
DEHE032,PM10,2002,27.847,ug/m3,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.48393780257651603
DEMV012,PM10,2004,16.814,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.17101203964072179
DEHE051,PM10,2005,11.159,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.042476766064199784
DEHH076,PM10,2008,18.198,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.2742718446601942
DENI058,PM10,2000,34.017,ug/m3,Background,rural,NI,Aurich,Norderney,0.4541911881660571
DEHE051,PM10,2007,11.53,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.048058554100398165
DEHE051,PM10,2011,11.735,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.10887662240787704
DEHB007,PM10,2010,22.036,ug/m3,Traffic,urban,HB,Bremen,Bremen,0.3908824505142099
DENI031,PM10,2000,22.228,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.266677270558295
DENI031,PM10,2006,22.707,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.27962127245376517
DEHH068,PM10,2008,29.839,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5625866851595007
DENI051,PM10,2002,15.657,ug/m3,Background,rural,NI,Goslar,Braunlage,0.2338762615902191
DENI051,PM10,2005,12.181,ug/m3,Background,rural,NI,Goslar,Braunlage,0.07161183647870456
DEHH008,PM10,2000,23.628,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.2889454429775728
DEHE032,PM10,2008,17.596,ug/m3,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.25936199722607495
DENI051,PM10,2004,12.815,ug/m3,Background,rural,NI,Goslar,Braunlage,0.061836249965873995
DENI062,PM10,2003,33.431,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.6090155933221534
DEHB012,PM10,2011,18.747,ug/m3,Background,urban,HB,Bremen,Bremen,0.31809637475757124
DEHE051,PM10,2009,10.344,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.03645033028656518
DEHE018,PM10,2011,22.362,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.42595852603311946
DENI048,PM10,2001,43.193,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.9370961145194273
DENI048,PM10,2007,26.019,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.38154533109305583
DENI048,PM10,2010,29.31,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5919772199491318
DEHE018,PM10,2002,25.779,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.441515549355871
DEHH008,PM10,2011,29.095,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.6268536476204685
DEHE095,PM10,2010,31.886,ug/m3,Industrial,suburban,HE,Lahn-Dill-Kreis,Wetzlar,0.6631925246046665
DENI043,PM10,2010,19.176,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.31181576910317366
DEHE057,PM10,2011,23.762,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.4677308667760704
DENI063,PM10,1999,36.506,ug/m3,Background,rural,NI,Stade,Jork,0.6338641653799175
DEHE045,PM10,2002,21.63,ug/m3,Background,urban,HE,Odenwaldkreis,Michelstadt,0.35640436530729463
DEHH015,PM10,2007,23.898,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.33272723087900197
DENI054,PM10,2007,18.91,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.2179206849724952
DEHH015,PM10,2004,30.262,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.5381528297250812
DEHH016,PM10,2006,24.088,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.310171666224228
DEHE018,PM10,2010,21.883,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.38665265951564737
DEHE018,PM10,2006,24.145,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.3114326165826033
DEHE001,PM10,2010,16.868,ug/m3,Background,urban,HE,Darmstadt,Darmstadt,0.24800951011832348
DENI068,PM10,2007,27.486,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.41531060832738736
DEMV012,PM10,2000,15.66,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.162207730236997
DEMV004,PM10,2000,14.993,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.15159853666295534
DEHH068,PM10,2004,31.473,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5712140653580495
DEHE030,PM10,2001,25.198,ug/m3,Background,urban,HE,Marburg-Biedenkopf,Marburg,0.4464349011588276
DEHH068,PM10,2005,33.869,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.6898910998346541
DEHE037,PM10,2011,25.64,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.5237654781441147
DEMV006,PM10,2005,26.116,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.46886937681737834
DEMV017,PM10,2009,18.195,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.1608186671313384
DEMV017,PM10,2012,16.857,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.3328821425118437
DEHH033,PM10,2007,19.281,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.22645982461389735
DEHE057,PM10,2009,23.911,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.25136629334516136
DEMV018,PM10,2007,16.016,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.15131079245977852
DEHH033,PM10,2011,23.526,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.46068924362225866
DEMV007,PM10,2000,18.533,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.2079052012088437
DEHE049,PM10,2006,29.749,ug/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.4354039465534023
DEHE049,PM10,2010,27.887,ug/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.5526373990932213
DEHH070,PM10,2009,26.433,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.2913175028117921
DEHE037,PM10,2011,24.834,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.49971654483067274
DEHE058,PM10,2010,17.402,ug/m3,Background,urban,HE,Fulda,Fulda,0.26277231007409046
DEHE037,PM10,2003,29.295,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.5054939553975921
DEHE094,PM10,2011,26.645,ug/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim,0.5537520513203043
DEHE063,PM10,2010,25.433,ug/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.4847948689594161
DEHE018,PM10,2000,24.533,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.3033402258628918
DENI063,PM10,2004,23.187,ug/m3,Background,rural,NI,Stade,Jork,0.3449998634961369
DENI059,PM10,2000,27.732,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.3542229998409417
DENI031,PM10,2008,15.669,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.211635625123836
DENI059,PM10,2002,26.218,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.45052104701731355
DENI059,PM10,2011,20.057,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.35718335073847524
DENI051,PM10,2011,8.086,ug/m3,Background,rural,NI,Goslar,Braunlage,0.0
DEHE042,PM10,2005,18.694,ug/m3,Background,rural,HE,Gießen,Linden,0.25728376760362615
DEMV012,PM10,2006,24.974,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977170161932573
DENI041,PM10,2011,21.07,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.3874086230046248
DEHE024,PM10,2008,11.139,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.09944026154150981
DENI038,PM10,2000,27.437,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.349530777795451
DENI038,PM10,2006,25.545,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.34240332713919125
DENI038,PM10,2007,17.833,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.19313186180864036
DENI038,PM10,2012,16.402,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.31821844081343265
DENI048,PM10,2009,26.219,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.2879275112075657
DENI048,PM10,2011,28.497,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.6090108906459795
DEHE056,PM10,2007,23.168,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3159251501829815
DEHH016,PM10,2004,24.325,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.37606814272843914
DEMV021,PM10,2009,17.057,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.14279151551634006
DENI067,PM10,2012,25.295,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.6048212962067744
DENI067,PM10,2010,27.831,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5510892402963617
DENI062,PM10,2000,27.02,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.34289804358199466
DENI062,PM10,2009,15.776,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.1224990891377699
DENI071,PM10,2010,22.367,ug/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz,0.40003317483136125
DENI072,PM10,2008,22.794,ug/m3,Traffic,suburban,NI,Region Hannover,Burgdorf,0.38810184267881914
DENI058,PM10,2007,24.203,ug/m3,Background,rural,NI,Aurich,Norderney,0.3397472782930927
DEMV003,PM10,2008,17.604,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2595601347335051
DENI058,PM10,2010,18.384,ug/m3,Background,rural,NI,Aurich,Norderney,0.2899203804047329
DEMV012,PM10,2009,20.214,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.19280181221981085
DEHE032,PM10,2004,23.435,ug/m3,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.35177045510387933
DEMV012,PM10,2000,15.436,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.15864482264991256
DEMV012,PM10,2010,19.715,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32671679752294586
DENI048,PM10,2008,26.124,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.4705765801466218
DEHE018,PM10,2000,24.533,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.3033402258628918
DEHE018,PM10,2009,18.574,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.16682243730891697
DEHE018,PM10,2011,22.362,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.42595852603311946
DEHE051,PM10,2004,12.403,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.05058833164978568
DEHE051,PM10,2008,10.693,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.08839409550227859
DEHH072,PM10,2010,20.212,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.3404567068450735
DEHH070,PM10,2004,31.746,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5786671762810887
DEHH070,PM10,2006,32.573,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.49787629413326256
DEMV019,PM10,2005,19.44,ug/m3,Background,urban,MV,Rostock,Güstrow,0.27855065853241345
DEHH078,PM10,2011,25.183,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5101297926301657
DEHH070,PM10,2007,28.237,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.43259603655027956
DEHH072,PM10,2005,22.236,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.35825873767033467
DEHH072,PM10,2006,29.791,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.4363330678701
DEMV021,PM10,2010,17.9,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.27653986508901907
DEHE054,PM10,2011,22.165,ug/m3,Background,urban,HE,Main-Kinzig-Kreis,Hanau,0.42008056094286134
DEHE057,PM10,2006,27.112,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.3770684010264578
DEHE056,PM10,2007,23.168,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3159251501829815
DEHE056,PM10,2009,24.118,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.2546453973735485
DEHH015,PM10,2011,24.726,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.4964941071162166
DEMV003,PM10,2000,23.014,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2791792587879752
DENI011,PM10,2002,26.477,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.4558340855009437
DENI011,PM10,2007,18.038,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.19785025433286532
DENI042,PM10,2003,26.61,ug/m3,Background,suburban,NI,Göttingen,Göttingen,0.4382899907391184
DENI059,PM10,2003,31.66,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.5646885089980727
DEHH074,PM10,2009,18.89,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.17182821930394285
DENI059,PM10,2004,22.194,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.317890196292555
DENI011,PM10,2008,16.899,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.24209926689122258
DENI011,PM10,2012,17.5,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.3536046923845435
DEHH075,PM10,2006,15.434,ug/m3,Traffic,rural,HH,Hamburg,Hamburg,0.11872843111229092
DEMV004,PM10,2001,15.462,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.18096796182685757
DENI067,PM10,2010,28.337,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5650779608536989
DENI041,PM10,2003,31.342,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.556729156759192
DENI031,PM10,2002,20.397,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.33111101993927955
DENI028,PM10,2002,24.614,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.41761713301058506
DENI028,PM10,2007,18.636,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.21161415057426286
DENI028,PM10,2011,16.268,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.24412949425630315
DEHE062,PM10,2012,22.327,ug/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.5091688420509846
DEHE060,PM10,2006,15.664,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Edertal,0.12381647641801609
DEHE060,PM10,2010,14.897,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Edertal,0.19351984960743113
DEHE060,PM10,2011,14.746,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Edertal,0.1987169923914665
DEMV021,PM10,2008,13.577,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.15982266693085004
DEHH074,PM10,2006,30.148,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.4442305990620299
DEMV021,PM10,2012,16.009,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.30555286989590386
DEMV017,PM10,2006,21.573,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.25453499690292897
DENI016,PM10,2003,24.673,ug/m3,Background,suburban,NI,Goslar,Goslar,0.38980802442870366
DENI016,PM10,2012,13.446,ug/m3,Background,suburban,NI,Goslar,Goslar,0.22295272164749103
DEHE043,PM10,2009,20.935,ug/m3,Background,rural,HE,Groß-Gerau,Riedstadt,0.20422323253124652
DEHH008,PM10,2010,24.369,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.4553798518190866
DEHE043,PM10,2009,21.465,ug/m3,Background,rural,HE,Groß-Gerau,Riedstadt,0.21261900613049883
DENI019,PM10,2002,16.446,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.2500615409862969
DENI019,PM10,2010,17.371,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.26191529359725746
DEHE051,PM10,2001,10.594,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.048234492160872534
DEHE051,PM10,2003,14.487,ug/m3,Background,rural,HE,Fulda,Gersfeld (Rhön),0.13485845868895951
DENI051,PM10,2012,6.528,ug/m3,Background,rural,NI,Goslar,Braunlage,0.0
DENI068,PM10,2010,26.856,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.5241346898153268
DEHH074,PM10,2008,21.028,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.3443629879136121
DENI068,PM10,2011,26.212,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.5408324630762344
DENI068,PM10,2012,25.879,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.6236423990460537
DEHH076,PM10,2011,20.652,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.3749365955542295
DEMV023,PM10,2010,22.634,ug/m3,Traffic,urban,MV,Schwerin,Schwerin,0.4074145748092447
DEHE049,PM10,2007,28.829,ug/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.44622183349828526
DEHE049,PM10,2012,26.36,ug/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6391440265558026
DENI020,PM10,2008,17.032,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.2453933029522489
DENI062,PM10,2002,27.751,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.48196849101501604
DENI053,PM10,2011,21.456,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.3989258540951812
DENI075,PM10,2011,27.891,ug/m3,Traffic,urban,NI,Braunschweig,Braunschweig,0.5909294345815307
DEMV018,PM10,2003,23.886,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.3701098791079518
DEHE005,PM10,2012,20.322,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.44455187083051334
DEHE005,PM10,2010,23.524,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.4320192414021895
DEHE005,PM10,2012,18.88,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3980792162170872
DEHE063,PM10,2007,26.023,ug/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.3816373972886505
DEHH072,PM10,2008,22.068,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.37012086387953247
DEHH072,PM10,2011,21.884,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.41169625540802623
DEHH015,PM10,2003,31.251,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.5544514804895753
DEMV020,PM10,2012,26.352,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6388862032292372
DEHH015,PM10,2010,22.461,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.402631869954661
DEHE037,PM10,2009,26.601,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.29397880463193243
DEMV004,PM10,2007,13.933,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.10336732110387367
DEMV004,PM10,2011,19.536,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.3416380725048486
DEHE037,PM10,2011,24.834,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.49971654483067274
DENI019,PM10,2001,15.187,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.17346966598500344
DENI019,PM10,2004,17.643,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.19364438013595783
DEHH033,PM10,2009,18.691,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.16867584393365753
DENI060,PM10,2000,23.129,ug/m3,Background,rural,NI,Lüchow-Dannenberg,Lüchow (Wendland),0.2810084300938445
DEHH074,PM10,2004,19.7,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.24980206939856392
DEMV006,PM10,2000,26.844,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.3400986161921426
DEHH075,PM10,2009,19.264,ug/m3,Traffic,rural,HH,Hamburg,Hamburg,0.17775278407020767
DEMV006,PM10,2003,30.273,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.5299727179435837
DEMV006,PM10,2007,18.653,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.21200543190554003
DEMV018,PM10,2001,14.323,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.1499113837764145
DEMV018,PM10,2002,17.86,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.27906785919422333
DEHH074,PM10,2007,23.173,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.3160402329274748
DEHH074,PM10,2010,20.263,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.3418666371779277
DEHE053,PM10,2011,24.452,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.4883186632850962
DEMV020,PM10,2011,32.673,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7336118156049531
DENI031,PM10,2003,25.968,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.42222110980401967
DEMV012,PM10,2001,14.844,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.1641172460804363
DEMV012,PM10,2012,16.961,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.33623384575719484
DENI031,PM10,2011,18.325,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.305504997762196
DEHE054,PM10,2005,21.24,ug/m3,Background,urban,HE,Main-Kinzig-Kreis,Hanau,0.3298648725697017
DEHE056,PM10,2005,23.405,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3915844688978847
DEMV012,PM10,2011,20.333,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.36541846934208555
DEHH059,PM10,2004,21.663,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.30339348603565475
DEHE095,PM10,2012,24.364,ug/m3,Industrial,suburban,HE,Lahn-Dill-Kreis,Wetzlar,0.5748171065777177
DENI053,PM10,2008,19.458,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.30547850208044386
DEHH016,PM10,2002,25.522,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.4362435381964388
DEMV019,PM10,2004,17.442,ug/m3,Background,urban,MV,Rostock,Güstrow,0.18815692484097296
DEMV003,PM10,2010,22.749,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4105938294813667
DEHH026,PM10,2004,29.13,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.50724835512845
DEHE052,PM10,2005,11.157,ug/m3,Background,rural,HE,Hochtaunuskreis,Glashütten,0.042419750270825
DEMV004,PM10,2000,15.279,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.15614760617146495
DEHE053,PM10,2007,22.109,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.2915506248993026
DEHE053,PM10,2010,28.27,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.5632256994360277
DEHE061,PM10,2006,27.816,ug/m3,Traffic,urban,HE,Gießen,Gießen,0.3926422440491992
DENI070,PM10,2011,21.197,ug/m3,Industrial,rural,NI,Salzgitter,Salzgitter,0.3911979710577353
DEHH026,PM10,2001,31.404,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.6156509884117247
DEHE061,PM10,2008,24.735,ug/m3,Traffic,urban,HE,Gießen,Gießen,0.4361749554190609
DENI020,PM10,2000,33.295,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.44270717353268657
DENI020,PM10,2011,18.192,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.3015366253916157
DENI070,PM10,2012,18.124,ug/m3,Industrial,rural,NI,Salzgitter,Salzgitter,0.3737149118566502
DENI063,PM10,2012,15.672,ug/m3,Background,rural,NI,Stade,Jork,0.2946920622643334
DENI062,PM10,2004,23.922,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.3650659313658576
DENI029,PM10,2007,19.152,ug/m3,Background,suburban,NI,Emden,Emden,0.2234906898059705
DENI062,PM10,2006,24.533,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.32001592779400057
DENI043,PM10,2008,17.172,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.24886070933227666
DEHH016,PM10,2008,22.82,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.3887457895779672
DENI043,PM10,2012,17.397,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.35028521705501303
DEHH016,PM10,2009,21.224,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.20880130530517846
DEHE044,PM10,2009,21.613,ug/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.2149634863053844
DEMV020,PM10,2006,36.133,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5766303866914433
DEMV007,PM10,1999,20.719,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.270032956142979
DEMV007,PM10,2003,22.894,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.345280704828173
DEMV007,PM10,2007,16.648,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.1658572513637305
DENI048,PM10,2002,43.02,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.7951915976040044
DENI048,PM10,2012,24.84,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5901575945083631
DEHH026,PM10,2002,32.156,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5723311725609256
DEHH026,PM10,2008,22.998,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.39315434911828817
DENI038,PM10,1999,34.488,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5873568251480722
DENI070,PM10,2008,17.692,ug/m3,Industrial,rural,NI,Salzgitter,Salzgitter,0.2617396473152368
DEHH015,PM10,2012,20.458,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.44893486738212635
DENI038,PM10,2003,36.488,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.6855304983355442
DEMV006,PM10,1999,28.563,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.450807771196792
DENI011,PM10,2004,21.031,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.2861393977449561
DENI052,PM10,2012,17.503,ug/m3,Background,suburban,NI,Heidekreis,Walsrode,0.35370137613200553
