Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2009,31.506,Industrial,urban,NW,Duisburg,3.7929999999999993,0.4222111468381564,8.983656704482854,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,27.61,Industrial,urban,NW,Duisburg,0.6269999999999989,0.4222111468381564,1.485038954313404,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,26.383,Industrial,urban,NW,Duisburg,-1.2270000000000003,0.4222111468381564,-2.906128862747289,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,31.506,Industrial,urban,NW,Duisburg,4.523,0.4222111468381564,10.712649426410746,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2014,23.072,Industrial,Urban,NW,Duisburg,5.481999999999999,-0.1737932405566599,-31.54322908325518,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,56.75675675675676,36.48648648648649
PM10,2014,21.696,Industrial,Urban,NW,Duisburg,-1.3759999999999977,-0.1737932405566599,7.9174540712439,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,55.952380952380956,30.95238095238095
PM10,2014,28.297,Industrial,Urban,NW,Duisburg,8.568000000000001,-0.1737932405566599,-49.29996110640833,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,55.952380952380956,30.95238095238095
PM10,2014,20.739,Industrial,Urban,NW,Duisburg,-7.558,-0.1737932405566599,43.48845775469586,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,55.952380952380956,30.95238095238095
PM10,2014,27.549,Industrial,Urban,NW,Duisburg,6.809999999999999,-0.1737932405566599,-39.184492896199885,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,55.952380952380956,30.95238095238095
PM10,2020,17.248,Industrial,Urban,NW,Duisburg,2.756,-0.7518148893360161,-3.665795981287401,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.952380952380956,30.95238095238095
PM10,2020,23.278,Industrial,Urban,NW,Duisburg,6.029999999999998,-0.7518148893360161,-8.020591352381356,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2020,21.432,Industrial,Urban,NW,Duisburg,-1.846,-0.7518148893360161,2.455391647843448,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2020,19.715,Industrial,Urban,NW,Duisburg,2.2070000000000007,-0.7518148893360161,-2.9355630372646213,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2020,20.371,Industrial,Urban,NW,Duisburg,2.2059999999999995,-0.7518148893360161,-2.9342329226124835,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2020,19.073,Industrial,Urban,NW,Duisburg,-4.215,-0.7518148893360161,5.606433258754135,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2004,32.509,Traffic,urban,NW,Duisburg,-5.973999999999997,-2.106560830860534,2.835901965175915,NW,2004,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.48648648648648,0.0,6.756756756756754,52.7027027027027,40.54054054054053,55.88235294117647,34.31372549019609
PM10,2004,32.509,Traffic,urban,NW,Duisburg,0.0,-2.106560830860534,-0.0,NW,2004,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.48648648648648,0.0,6.756756756756754,52.7027027027027,40.54054054054053,52.7027027027027,40.54054054054053
PM10,2004,32.509,Traffic,urban,NW,Duisburg,-5.973999999999997,-2.106560830860534,2.835901965175915,NW,2004,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.48648648648648,0.0,6.756756756756754,52.7027027027027,40.54054054054053,52.7027027027027,40.54054054054053
PM10,2009,28.047,Traffic,urban,NW,Duisburg,1.6640000000000017,0.4222111468381564,3.9411560127233023,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,52.7027027027027,40.54054054054053
PM10,2009,28.047,Traffic,urban,NW,Duisburg,4.602,0.4222111468381564,10.899759597687874,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,28.047,Traffic,urban,NW,Duisburg,-3.459,0.4222111468381564,-8.192583322121328,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,26.983,Traffic,urban,NW,Duisburg,-1.064,0.4222111468381564,-2.520066104289417,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,26.983,Traffic,urban,NW,Duisburg,0.6000000000000014,0.4222111468381564,1.421089908433885,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2009,26.983,Traffic,urban,NW,Duisburg,0.0,0.4222111468381564,0.0,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754,56.75675675675676,36.48648648648649,56.75675675675676,36.48648648648649
PM10,2014,22.254,Traffic,Urban,NW,Duisburg,-2.5619999999999976,-0.1737932405566599,14.741655036720122,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,56.75675675675676,36.48648648648649
PM10,2014,21.125,Traffic,Urban,NW,Duisburg,-6.424,-0.1737932405566599,36.9634629023771,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,13.095238095238088,55.952380952380956,30.95238095238095,55.952380952380956,30.95238095238095
PM10,2020,17.508,Traffic,Urban,NW,Duisburg,-3.924,-0.7518148893360161,5.2193698949824965,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.952380952380956,30.95238095238095
PM10,2020,18.165,Traffic,Urban,NW,Duisburg,-1.5500000000000007,-0.7518148893360161,2.06167771081113,NW,2020,5.88235294117647,18.62745098039216,31.37254901960784,2.941176470588235,21.5686274509804,9.803921568627452,9.80392156862745,55.88235294117647,34.31372549019609,55.88235294117647,34.31372549019609
PM10,2009,28.167,Traffic,urban,NW,Düren,,0.4222111468381564,,NW,2009,4.0,10.0,28.000000000000004,6.0,46.0,0.0,5.999999999999995,42.0,52.0,,
PM10,2004,22.179,Background,suburban,NW,Düsseldorf,-5.479000000000003,-2.106560830860534,2.6009218056911374,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,,
PM10,2004,20.643,Background,urban,NW,Düsseldorf,-26.536,-2.106560830860534,12.596835377955829,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,45.1219512195122,51.21951219512195
PM10,2004,20.643,Background,urban,NW,Düsseldorf,-26.536,-2.106560830860534,12.596835377955829,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,45.1219512195122,51.21951219512195
PM10,2009,24.33,Background,urban,NW,Düsseldorf,-9.777,0.4222111468381564,-23.156660057930107,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,45.1219512195122,51.21951219512195
PM10,2009,24.33,Background,urban,NW,Düsseldorf,-9.097,0.4222111468381564,-21.54609149503837,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2014,20.69,Background,Urban,NW,Düsseldorf,-4.282,-0.1737932405566599,24.638472625775027,NW,2014,4.878048780487805,13.414634146341465,29.268292682926827,7.317073170731707,37.80487804878049,2.4390243902439024,4.878048780487802,47.5609756097561,47.5609756097561,44.56521739130435,52.17391304347826
PM10,2014,18.919,Background,Urban,NW,Düsseldorf,-1.7710000000000008,-0.1737932405566599,10.190269738497804,NW,2014,4.878048780487805,13.414634146341465,29.268292682926827,7.317073170731707,37.80487804878049,2.4390243902439024,4.878048780487802,47.5609756097561,47.5609756097561,47.5609756097561,47.5609756097561
PM10,2020,12.975,Background,Urban,NW,Düsseldorf,-7.038000000000002,-0.7518148893360161,9.361346921734665,NW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,46.666666666666664,45.55555555555555,47.5609756097561,47.5609756097561
PM10,2004,27.658,Traffic,urban,NW,Düsseldorf,-5.949999999999996,-2.106560830860534,2.8245089877463494,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,46.666666666666664,45.55555555555555
PM10,2004,47.179,Traffic,urban,NW,Düsseldorf,25.000000000000004,-2.106560830860534,-11.867684822463662,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,45.1219512195122,51.21951219512195
PM10,2004,47.179,Traffic,urban,NW,Düsseldorf,0.0,-2.106560830860534,-0.0,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,45.1219512195122,51.21951219512195
PM10,2004,47.179,Traffic,urban,NW,Düsseldorf,26.536,-2.106560830860534,-12.596835377955829,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857,45.1219512195122,51.21951219512195,45.1219512195122,51.21951219512195
PM10,2009,34.107,Traffic,urban,NW,Düsseldorf,-1.4010000000000034,0.4222111468381564,-3.318244936193122,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,45.1219512195122,51.21951219512195
PM10,2009,34.107,Traffic,urban,NW,Düsseldorf,9.777,0.4222111468381564,23.156660057930107,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2009,33.427,Traffic,urban,NW,Düsseldorf,-0.6799999999999997,0.4222111468381564,-1.610568562891732,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2009,34.107,Traffic,urban,NW,Düsseldorf,0.6799999999999997,0.4222111468381564,1.610568562891732,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2009,33.427,Traffic,urban,NW,Düsseldorf,-0.6799999999999997,0.4222111468381564,-1.610568562891732,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2009,33.427,Traffic,urban,NW,Düsseldorf,9.097,0.4222111468381564,21.54609149503837,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947,44.56521739130435,52.17391304347826,44.56521739130435,52.17391304347826
PM10,2014,26.644,Traffic,Urban,NW,Düsseldorf,4.706,-0.1737932405566599,-27.078153240751348,NW,2014,4.878048780487805,13.414634146341465,29.268292682926827,7.317073170731707,37.80487804878049,2.4390243902439024,4.878048780487802,47.5609756097561,47.5609756097561,44.56521739130435,52.17391304347826
PM10,2014,24.972,Traffic,Urban,NW,Düsseldorf,-1.671999999999997,-0.1737932405566599,9.620627330755667,NW,2014,4.878048780487805,13.414634146341465,29.268292682926827,7.317073170731707,37.80487804878049,2.4390243902439024,4.878048780487802,47.5609756097561,47.5609756097561,47.5609756097561,47.5609756097561
PM10,2020,20.013,Traffic,Urban,NW,Düsseldorf,-2.1809999999999974,-0.7518148893360161,2.900980056309076,NW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,46.666666666666664,45.55555555555555,47.5609756097561,47.5609756097561
PM10,2020,20.151,Traffic,Urban,NW,Düsseldorf,7.176,-0.7518148893360161,-9.54490274372946,NW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,46.666666666666664,45.55555555555555,46.666666666666664,45.55555555555555
PM10,2014,27.776,Traffic,Urban,BB,Eberswalde,6.268000000000001,-0.1737932405566599,-36.06584456290469,BB,2014,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,50.0,27.77777777777778,,
PM10,2019,19.294,Traffic,Urban,BB,Eberswalde,-1.384999999999998,-1.3484574257425743,1.0270995387468762,BB,2019,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,38.888888888888886,33.33333333333333,50.0,27.77777777777778
PM10,2004,21.074,Background,urban,TH,Eisenach,-7.244,-2.106560830860534,3.4387803541570703,TH,2004,25.0,8.333333333333332,16.666666666666664,0.0,36.11111111111111,0.0,13.88888888888889,49.99999999999999,36.11111111111111,,
PM10,2009,23.891,Background,urban,TH,Eisenach,3.887999999999998,0.4222111468381564,9.208662606651547,TH,2009,19.444444444444446,8.333333333333332,16.666666666666664,5.555555555555555,33.33333333333333,0.0,16.666666666666664,44.44444444444444,38.888888888888886,49.99999999999999,36.11111111111111
PM10,2014,18.298,Background,Urban,TH,Eisenach,-0.5010000000000012,-0.1737932405566599,2.8827358209979725,TH,2014,27.77777777777778,8.333333333333332,11.11111111111111,2.7777777777777777,30.55555555555556,0.0,19.444444444444457,47.22222222222223,33.333333333333336,44.44444444444444,38.888888888888886
PM10,2019,13.637,Background,Urban,TH,Eisenach,-3.1110000000000007,-1.3484574257425743,2.307080624578727,TH,2019,22.22222222222222,11.11111111111111,11.11111111111111,5.555555555555555,19.444444444444446,11.11111111111111,19.444444444444446,44.44444444444444,36.111111111111114,47.22222222222223,33.333333333333336
PM10,2024,12.475,Background,Urban,TH,Eisenach,0.9239999999999996,0.3032672811059907,3.046817304623987,TH,2024,8.333333333333332,8.333333333333332,13.88888888888889,2.7777777777777777,27.77777777777778,19.444444444444446,19.444444444444446,30.555555555555554,50.0,44.44444444444444,36.111111111111114
PM10,2003,30.356,Industrial,suburban,BB,Eisenhüttenstadt,1.7420000000000009,1.1642201365187714,1.4962805962185943,BB,2003,36.11111111111111,0.0,16.666666666666664,5.555555555555555,22.22222222222222,0.0,19.444444444444457,52.77777777777777,27.77777777777778,,
PM10,2003,30.356,Industrial,suburban,BB,Eisenhüttenstadt,0.0,1.1642201365187714,0.0,BB,2003,36.11111111111111,0.0,16.666666666666664,5.555555555555555,22.22222222222222,0.0,19.444444444444457,52.77777777777777,27.77777777777778,52.77777777777777,27.77777777777778
PM10,2014,21.425,Industrial,Suburban,BB,Eisenhüttenstadt,1.2800000000000011,-0.1737932405566599,-7.365073554645508,BB,2014,25.0,3.125,28.125,0.0,15.625,9.375,18.75,56.25,25.0,52.77777777777777,27.77777777777778
PM10,2019,16.647,Industrial,Suburban,BB,Eisenhüttenstadt,-2.746000000000002,-1.3484574257425743,2.0364009627429085,BB,2019,18.75,6.25,25.0,0.0,9.375,25.0,15.625,50.0,34.375,56.25,25.0
PM10,2019,16.198,Industrial,Suburban,BB,Eisenhüttenstadt,-0.448999999999998,-1.3484574257425743,0.3329730634637877,BB,2019,18.75,6.25,25.0,0.0,9.375,25.0,15.625,50.0,34.375,50.0,34.375
PM10,2024,15.042,Industrial,Suburban,BB,Eisenhüttenstadt,0.8360000000000003,0.3032672811059907,2.7566442279931334,BB,2024,12.0,4.0,20.0,4.0,16.0,24.0,20.0,36.0,44.0,50.0,34.375
PM10,2014,9.762,Industrial,Rural,NW,Elsdorf,-11.315,-0.1737932405566599,65.10609943032333,NW,2014,0.0,8.333333333333332,33.33333333333333,5.555555555555555,41.66666666666667,0.0,11.111111111111114,41.66666666666666,47.22222222222223,,
PM10,2020,16.561,Industrial,Rural,NW,Elsdorf,-1.536999999999999,-0.7518148893360161,2.0443862203333567,NW,2020,0.0,8.333333333333332,27.77777777777778,8.333333333333332,44.44444444444444,0.0,11.111111111111116,36.111111111111114,52.77777777777777,41.66666666666666,47.22222222222223
PM10,2001,29.653,Background,suburban,NI,Emden,-6.160000000000004,-0.3475728395061729,17.72290380557944,NI,2001,2.2,7.7,39.5,24.3,26.3,0.0,2.2,49.4,50.6,,
PM10,2006,26.558,Background,suburban,NI,Emden,0.1930000000000014,0.6694746835443037,0.2882857331934184,NI,2006,3.8,7.7,54.1,15.1,19.2,0.0,3.8,65.6,34.3,49.4,50.6
PM10,2011,20.746,Background,suburban,NI,Emden,1.654,-0.180091937765205,-9.184197918711956,NI,2011,3.2,15.4,51.5,8.6,21.3,0.0,3.2,70.1,29.9,65.6,34.3
PM10,2016,16.478,Background,Suburban,NI,Emden,-0.407,-0.7219779116465863,0.563729157685408,NI,2016,5.3,11.3,31.0,12.1,19.1,0.0,26.4,47.6,31.200000000000003,70.1,29.9
PM10,2021,13.665,Background,Suburban,NI,Emden,0.5199999999999996,0.1346447105788423,3.8620158026594673,NI,2021,5.1,14.2,35.6,12.7,18.0,0.0,19.5,54.9,30.7,47.6,31.200000000000003
PM10,1999,21.776,Background,urban,BW,Emmendingen,2.117000000000001,0.7911037037037036,2.676008202323993,BW,1999,0.0,10.81081081081081,29.72972972972973,8.108108108108109,35.13513513513514,0.0,16.2162162162162,40.54054054054054,43.24324324324324,,
PM10,2004,24.426,Background,urban,TH,Erfurt,-4.420000000000002,-2.106560830860534,2.098206676611576,TH,2004,34.0,10.0,16.0,0.0,40.0,0.0,0.0,60.0,40.0,,
PM10,2009,22.762,Background,urban,TH,Erfurt,-4.064,0.4222111468381564,-9.625515646458826,TH,2009,20.0,8.0,34.0,6.0,22.0,0.0,10.0,62.0,28.0,60.0,40.0
PM10,2014,17.91,Background,Urban,TH,Erfurt,-0.8610000000000007,-0.1737932405566599,4.954162758242017,TH,2014,22.0,10.0,30.0,2.0,24.0,4.0,8.0,62.0,30.0,62.0,28.0
PM10,2019,12.555,Background,Suburban,TH,Erfurt,-6.123999999999999,-1.3484574257425743,4.541485613924821,TH,2019,16.0,12.0,18.0,6.0,20.0,14.000000000000002,14.000000000000002,46.0,40.0,62.0,30.0
PM10,2019,13.831,Background,Urban,TH,Erfurt,-3.5440000000000005,-1.3484574257425743,2.628188278208617,TH,2019,16.0,12.0,18.0,6.0,20.0,14.000000000000002,14.000000000000002,46.0,40.0,46.0,40.0
PM10,2024,14.291,Background,Urban,TH,Erfurt,0.2430000000000003,0.3032672811059907,0.8012733820602058,TH,2024,16.0,8.0,16.0,2.0,24.0,20.0,14.000000000000002,40.0,46.0,46.0,40.0
PM10,2024,12.685,Background,Suburban,TH,Erfurt,-1.606,0.3032672811059907,-5.295658648513122,TH,2024,16.0,8.0,16.0,2.0,24.0,20.0,14.000000000000002,40.0,46.0,40.0,46.0
PM10,2004,27.674,Traffic,urban,TH,Erfurt,3.248000000000001,-2.106560830860534,-1.5418496121344794,TH,2004,34.0,10.0,16.0,0.0,40.0,0.0,0.0,60.0,40.0,40.0,46.0
PM10,2009,30.515,Traffic,urban,TH,Erfurt,7.753,0.4222111468381564,18.36285010014648,TH,2009,20.0,8.0,34.0,6.0,22.0,0.0,10.0,62.0,28.0,60.0,40.0
PM10,2009,27.707,Traffic,urban,TH,Erfurt,-2.808,0.4222111468381564,-6.650700771470566,TH,2009,20.0,8.0,34.0,6.0,22.0,0.0,10.0,62.0,28.0,62.0,28.0
PM10,2014,25.596,Traffic,Urban,TH,Erfurt,7.686,-0.1737932405566599,-44.2249651101604,TH,2014,22.0,10.0,30.0,2.0,24.0,4.0,8.0,62.0,30.0,62.0,28.0
PM10,2019,16.616,Traffic,Urban,TH,Erfurt,4.061,-1.3484574257425743,-3.0115893334664765,TH,2019,16.0,12.0,18.0,6.0,20.0,14.000000000000002,14.000000000000002,46.0,40.0,62.0,30.0
PM10,2019,17.375,Traffic,Urban,TH,Erfurt,0.7590000000000003,-1.3484574257425743,-0.5628653789955815,TH,2019,16.0,12.0,18.0,6.0,20.0,14.000000000000002,14.000000000000002,46.0,40.0,46.0,40.0
PM10,2024,14.048,Traffic,Urban,TH,Erfurt,2.373,0.3032672811059907,7.824780805057059,TH,2024,16.0,8.0,16.0,2.0,24.0,20.0,14.000000000000002,40.0,46.0,46.0,40.0
PM10,2024,15.939,Traffic,Urban,TH,Erfurt,3.254,0.3032672811059907,10.72980899269097,TH,2024,16.0,8.0,16.0,2.0,24.0,20.0,14.000000000000002,40.0,46.0,40.0,46.0
PM10,2014,19.582,Industrial,Rural,NW,Erkelenz,,-0.1737932405566599,,NW,2014,0.0,18.75,18.75,6.25,43.75,0.0,12.5,37.5,50.0,,
PM10,2002,28.717,Background,urban,BY,Erlangen,2.253,0.762342803030303,2.955363375956792,BY,2002,0.0,0.0,32.0,6.0,48.0,0.0,14.000000000000002,32.0,54.0,,
PM10,2008,17.829,Background,suburban,BY,Erlangen,-6.125,-0.4787074122236671,12.794871864524646,BY,2008,0.0,0.0,26.0,8.0,42.0,0.0,24.0,26.0,50.0,32.0,54.0
PM10,2008,21.695,Traffic,urban,BY,Erlangen,3.866,-0.4787074122236671,-8.07591422502078,BY,2008,0.0,0.0,26.0,8.0,42.0,0.0,24.0,26.0,50.0,26.0,50.0
PM10,2004,24.331,Background,suburban,NW,Essen,-6.497,-2.106560830860534,3.084173931661856,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,,
PM10,2004,29.794,Background,urban,NW,Essen,5.463000000000001,-2.106560830860534,-2.5933264874047595,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,47.560975609756106,42.68292682926829
PM10,2009,23.613,Background,suburban,NW,Essen,-4.309000000000001,0.4222111468381564,-10.205794025735996,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692,54.8780487804878,37.80487804878049,47.560975609756106,42.68292682926829
PM10,2009,26.73,Background,urban,NW,Essen,-8.331999999999997,0.4222111468381564,-19.734201861785166,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692,54.8780487804878,37.80487804878049,54.8780487804878,37.80487804878049
PM10,2014,22.16,Background,Urban,NW,Essen,-6.0120000000000005,-0.1737932405566599,34.59282985197559,NW,2014,5.555555555555555,11.11111111111111,34.44444444444444,3.333333333333333,31.11111111111111,3.333333333333333,11.111111111111114,51.11111111111111,37.77777777777778,54.8780487804878,37.80487804878049
PM10,2020,18.526,Background,Urban,NW,Essen,-4.367999999999999,-0.7518148893360161,5.809940800530973,NW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.88372093023256,6.976744186046512,8.139534883720934,46.51162790697674,45.34883720930233,51.11111111111111,37.77777777777778
PM10,2004,35.42,Traffic,urban,NW,Essen,5.626000000000001,-2.106560830860534,-2.670703792447223,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,46.51162790697674,45.34883720930233
PM10,2004,28.149,Traffic,urban,NW,Essen,-7.271000000000001,-2.106560830860534,3.451597453765332,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,47.560975609756106,42.68292682926829
PM10,2004,28.149,Traffic,urban,NW,Essen,0.0,-2.106560830860534,-0.0,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,47.560975609756106,42.68292682926829
PM10,2004,37.609,Traffic,urban,NW,Essen,9.46,-2.106560830860534,-4.49073193682025,NW,2004,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,9.756097560975608,47.560975609756106,42.68292682926829,47.560975609756106,42.68292682926829
PM10,2009,35.062,Traffic,urban,NW,Essen,11.448999999999998,0.4222111468381564,27.116763936099183,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692,54.8780487804878,37.80487804878049,47.560975609756106,42.68292682926829
PM10,2009,25.745,Traffic,urban,NW,Essen,-0.9849999999999994,0.4222111468381564,-2.332955933012288,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692,54.8780487804878,37.80487804878049,54.8780487804878,37.80487804878049
PM10,2009,25.745,Traffic,urban,NW,Essen,0.0,0.4222111468381564,0.0,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692,54.8780487804878,37.80487804878049,54.8780487804878,37.80487804878049
