Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DERP009,SO2,2021,1.036,ug/m3,Background,Urban,8.274,49.995,RP,Mainz,Mainz,-0.018999999999999906,0.0001759259259259189,-108.00000000000378
DERP007,SO2,2021,1.059,ug/m3,Background,Urban,8.2168,50.0176,RP,Mainz,Mainz,0.02299999999999991,0.0001759259259259189,130.73684210526787
DERP007,SO2,2022,1.099,ug/m3,Background,Urban,8.2168,50.0176,RP,Mainz,Mainz,0.040000000000000036,0.10300934579439251,0.3883142805298498
DERP009,SO2,2022,1.042,ug/m3,Background,Urban,8.274,49.995,RP,Mainz,Mainz,-0.05699999999999994,0.10300934579439251,-0.5533478497550348
DERP007,SO2,2023,1.071,ug/m3,Background,Urban,8.2168,50.0176,RP,Mainz,Mainz,0.028999999999999915,-0.1334190476190476,-0.2173602683988858
DERP009,SO2,2023,1.013,ug/m3,Background,Urban,8.274,49.995,RP,Mainz,Mainz,-0.05800000000000005,-0.1334190476190476,0.4347205367977733
DERP007,SO2,2024,1.006,ug/m3,Background,Urban,8.2168,50.0176,RP,Mainz,Mainz,-0.006999999999999895,0.06028865979381443,-0.11610807113542918
DERP009,SO2,2024,1.119,ug/m3,Background,Urban,8.274,49.995,RP,Mainz,Mainz,0.11299999999999999,0.06028865979381443,1.874316005471956
DERP007,SO2,2025,1.009,ug/m3,Background,Urban,8.2168,50.0176,RP,Mainz,Mainz,-0.1100000000000001,0.1794494382022472,-0.6129860371924117
DERP028,SO2,1995,5.94,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,,-3.681575313807531,
DERP028,SO2,1996,8.548,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,2.6079999999999997,0.18959964412811386,13.75530007977101
DERP028,SO2,1997,6.467,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-2.0810000000000004,-2.4013371900826446,0.8666004960046367
DERP028,SO2,1998,4.095,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-2.372,-1.3280461285008238,1.786082538170306
DERP028,SO2,1999,3.37,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.7249999999999996,-0.9107466063348416,0.7960501801018504
DERP028,SO2,2000,2.139,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-1.2310000000000003,-0.5910747863247863,2.0826467791904513
DERP028,SO2,2001,2.084,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.054999999999999716,-0.2467912087912088,0.22286045061893195
DERP028,SO2,2002,2.1,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.016000000000000014,0.051846153846153854,0.308605341246291
DERP028,SO2,2003,2.684,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.5840000000000001,0.14543142857142857,4.015638199642444
DERP028,SO2,2004,2.118,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.5660000000000003,-0.4348024691358025,1.3017405377779045
DERP028,SO2,2005,2.157,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.039000000000000146,0.11199680511182111,0.34822421908429735
DERP028,SO2,2006,2.181,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.02400000000000002,-0.00441059602649007,-5.441441441441442
DERP028,SO2,2007,2.036,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.14500000000000002,-0.38034262948207176,0.3812352041564536
DERP028,SO2,2008,1.609,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.42700000000000005,-0.1936810344827586,2.2046557172742247
DERP028,SO2,2009,1.767,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.15799999999999992,-0.1544830917874396,-1.022765651385327
DERP028,SO2,2010,1.841,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.07400000000000007,-0.15287745098039215,-0.48404784044634025
DERP028,SO2,2011,1.478,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,-0.363,-0.32179802955665027,1.1280367393800228
DERP028,SO2,2012,1.609,ug/m3,Background,rural,7.7299,50.4243,RP,Westerwaldkreis,Montabaur,0.131,-0.07368877551020409,-1.7777470054697777
DERP021,SO2,1990,9.4,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,,-0.6867511111111111,
DERP021,SO2,1992,11.787,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,2.3870000000000005,-4.076051470588236,-0.5856157649686206
DERP021,SO2,1993,11.707,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.08000000000000007,-0.5780514541387024,0.13839598434917907
DERP021,SO2,1995,9.877,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-1.83,-3.681575313807531,0.49706982582610576
DERP021,SO2,1996,12.125,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,2.2479999999999993,0.18959964412811386,11.856562338698323
DERP021,SO2,1997,8.995,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-3.130000000000001,-2.4013371900826446,1.3034404384884735
DERP021,SO2,1998,5.299,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-3.695999999999999,-1.3280461285008238,2.7830358604879635
DERP021,SO2,1999,4.526,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.7730000000000006,-0.9107466063348416,0.8487541920258359
DERP021,SO2,2000,3.352,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-1.174,-0.5910747863247863,1.9862122816974728
DERP021,SO2,2001,3.232,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.11999999999999966,-0.2467912087912088,0.48624098316857994
DERP021,SO2,2002,2.69,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.5420000000000003,0.051846153846153854,-10.454005934718104
DERP021,SO2,2003,3.291,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.601,0.14543142857142857,4.132531777371761
DERP021,SO2,2004,2.778,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.5129999999999999,-0.4348024691358025,1.179846105795167
DERP021,SO2,2005,2.555,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.22299999999999986,0.11199680511182111,-1.9911282270717428
DERP021,SO2,2006,2.544,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.01100000000000012,-0.00441059602649007,2.493993993994019
DERP021,SO2,2007,2.117,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.42700000000000005,-0.38034262948207176,1.1226719460331427
DERP021,SO2,2008,1.667,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.44999999999999996,-0.1936810344827586,2.3234076645747095
DERP021,SO2,2009,1.763,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.09599999999999986,-0.1544830917874396,-0.6214272312214639
DERP021,SO2,2010,1.98,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.21700000000000008,-0.15287745098039215,-1.4194375861737267
DERP021,SO2,2011,1.63,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.3500000000000001,-0.32179802955665027,1.0876387294297745
DERP021,SO2,2012,1.483,ug/m3,Background,urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.1469999999999998,-0.07368877551020409,1.994876410717992
DERP021,SO2,2013,1.504,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.020999999999999908,-0.0844,-0.24881516587677616
DERP021,SO2,2014,1.307,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.19700000000000006,-0.12961971830985913,1.5198304900575907
DERP021,SO2,2015,1.487,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.18000000000000016,-0.26913868613138686,-0.6688001735734439
DERP021,SO2,2016,1.2,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.28700000000000014,-0.13095620437956207,2.191572376121733
DERP021,SO2,2017,1.075,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.125,0.0027596899224806336,-45.294943820224496
DERP021,SO2,2018,1.098,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.02300000000000013,0.009551999999999996,2.407872696817435
DERP021,SO2,2019,1.083,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.015000000000000124,-0.24638938053097345,0.060879247180519146
DERP021,SO2,2020,1.047,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.03600000000000003,0.005776785714285719,-6.231839258114375
DERP021,SO2,2021,1.058,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.01100000000000012,0.0001759259259259189,62.52631578947687
DERP021,SO2,2022,1.113,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,0.05499999999999994,0.10300934579439251,0.5339321357285424
DERP021,SO2,2023,1.032,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.08099999999999996,-0.1334190476190476,0.6071097151830963
DERP021,SO2,2024,1.019,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.013000000000000123,0.06028865979381443,-0.2156292749658023
DERP021,SO2,2025,1.007,ug/m3,Background,Urban,7.4814,50.4247,RP,Neuwied,Neuwied,-0.01200000000000001,0.1794494382022472,-0.06687120405735401
DERP015,SO2,1988,12.96,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,,-9.111735042735042,
DERP015,SO2,1989,11.838,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-1.1220000000000017,-0.4350480000000001,2.579025762674467
DERP015,SO2,1990,10.997,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.8409999999999993,-0.6867511111111111,1.2246066826733273
DERP015,SO2,1992,7.547,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-3.45,-4.076051470588236,0.8464073687229747
DERP015,SO2,1993,6.86,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.6869999999999994,-0.5780514541387024,1.1884755155985733
DERP015,SO2,1995,4.441,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-2.4190000000000005,-3.681575313807531,0.6570556877996448
DERP015,SO2,1996,6.422,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,1.9809999999999999,0.18959964412811386,10.44833184740275
DERP015,SO2,1997,5.712,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.71,-2.4013371900826446,0.29566859786799227
DERP015,SO2,1998,3.434,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-2.2779999999999996,-1.3280461285008238,1.715301864229324
DERP015,SO2,1999,3.009,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.42500000000000027,-0.9107466063348416,0.46665010557694725
DERP015,SO2,2000,2.282,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.7269999999999999,-0.5910747863247863,1.2299628013578046
DERP015,SO2,2001,2.298,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.016000000000000014,-0.2467912087912088,-0.06483213108914423
DERP015,SO2,2002,2.099,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.19899999999999984,0.051846153846153854,-3.838278931750738
DERP015,SO2,2003,2.508,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.4089999999999998,0.14543142857142857,2.81232195831123
DERP015,SO2,2004,2.282,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.22599999999999998,-0.4348024691358025,0.5197762571339333
DERP015,SO2,2005,2.241,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.040999999999999925,0.11199680511182111,-0.3660818713450285
DERP015,SO2,2006,2.101,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.14000000000000012,-0.00441059602649007,31.741741741741745
DERP015,SO2,2007,1.862,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.23899999999999988,-0.38034262948207176,0.6283807847820162
DERP015,SO2,2008,1.588,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.274,-0.1936810344827586,1.4146971113188234
DERP015,SO2,2009,1.522,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.06600000000000006,-0.1544830917874396,0.42723122146475745
DERP015,SO2,2010,1.871,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.349,-0.15287745098039215,-2.2828742745374675
DERP015,SO2,2011,1.386,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.4850000000000001,-0.32179802955665027,1.507156525066973
DERP015,SO2,2012,1.376,ug/m3,Background,rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.010000000000000009,-0.07368877551020409,0.13570587828013583
DERP015,SO2,2013,1.337,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.038999999999999924,-0.0844,0.4620853080568711
DERP015,SO2,2014,1.27,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.06699999999999995,-0.12961971830985913,0.5168966641312612
DERP015,SO2,2015,1.247,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.02299999999999991,-0.26913868613138686,0.08545779995660631
DERP015,SO2,2016,1.052,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.19500000000000006,-0.13095620437956207,1.489047433253442
DERP015,SO2,2017,1.06,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.008000000000000007,0.0027596899224806336,2.8988764044943705
DERP015,SO2,2018,1.099,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.038999999999999924,0.009551999999999996,4.082914572864315
DERP015,SO2,2019,1.045,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.05400000000000005,-0.24638938053097345,0.2191652898498673
DERP015,SO2,2020,1.052,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.007000000000000117,0.005776785714285719,1.2117465224111477
DERP015,SO2,2021,1.107,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.05499999999999994,0.0001759259259259189,312.63157894738055
DERP015,SO2,2022,1.095,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.01200000000000001,0.10300934579439251,-0.11649428415895494
DERP015,SO2,2023,1.025,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.07000000000000006,-0.1334190476190476,0.5246627168248988
DERP015,SO2,2024,1.012,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,-0.0129999999999999,0.06028865979381443,-0.21562927496579862
DERP015,SO2,2025,1.016,ug/m3,Background,Rural,6.3781,50.2665,RP,Eifelkreis Bitburg-Prüm,Prüm,0.0040000000000000036,0.1794494382022472,0.022290401352451337
DERP017,SO2,1990,15.884,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,,-0.6867511111111111,
DERP017,SO2,1992,11.432,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-4.452,-4.076051470588236,1.09223350885643
DERP017,SO2,1993,8.092,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-3.34,-0.5780514541387024,5.778032346578222
DERP017,SO2,1995,5.945,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-2.1470000000000002,-3.681575313807531,0.5831742710648355
DERP017,SO2,1996,7.01,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,1.0649999999999995,0.18959964412811386,5.617099150673359
DERP017,SO2,1997,5.545,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-1.4649999999999999,-2.4013371900826446,0.6100767547557868
DERP017,SO2,1998,4.473,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-1.072,-1.3280461285008238,0.807200877284388
DERP017,SO2,1999,3.41,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-1.0629999999999997,-0.9107466063348416,1.1671742640665752
DERP017,SO2,2000,2.377,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-1.0330000000000004,-0.5910747863247863,1.7476637878990546
DERP017,SO2,2001,2.515,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.13800000000000034,-0.2467912087912088,-0.5591771306438699
DERP017,SO2,2002,2.958,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.44300000000000006,0.051846153846153854,8.544510385756677
DERP017,SO2,2003,3.113,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.1549999999999998,0.14543142857142857,1.0657943851790717
DERP017,SO2,2004,2.523,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.5899999999999999,-0.4348024691358025,1.3569380164115956
DERP017,SO2,2005,2.871,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.34799999999999986,0.11199680511182111,3.1072314933675633
DERP017,SO2,2006,2.431,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.43999999999999995,-0.00441059602649007,99.75975975975966
DERP017,SO2,2007,2.209,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.22199999999999998,-0.38034262948207176,0.583684243605053
DERP017,SO2,2008,1.925,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.28400000000000003,-0.1936810344827586,1.4663283927538169
DERP017,SO2,2009,1.976,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.050999999999999934,-0.1544830917874396,-0.33013321658640277
DERP017,SO2,2010,1.968,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.008000000000000007,-0.15287745098039215,0.05232949626446922
DERP017,SO2,2011,1.572,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.3959999999999999,-0.32179802955665027,1.2305855338691156
DERP017,SO2,2012,1.416,ug/m3,Background,rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.15600000000000014,-0.07368877551020409,2.1170117011701186
DERP017,SO2,2013,1.313,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.10299999999999998,-0.0844,1.220379146919431
DERP017,SO2,2014,1.258,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.05499999999999994,-0.12961971830985913,0.42431815712267695
DERP017,SO2,2015,1.213,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.04499999999999993,-0.26913868613138686,0.16720004339336056
DERP017,SO2,2016,1.158,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.05500000000000016,-0.13095620437956207,0.41998773758430524
DERP017,SO2,2017,1.219,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.061000000000000165,0.0027596899224806336,22.103932584269614
DERP017,SO2,2018,1.168,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.051000000000000156,0.009551999999999996,-5.339195979899516
DERP017,SO2,2019,1.077,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.09099999999999997,-0.24638938053097345,0.36933409956181296
DERP017,SO2,2020,1.095,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.018000000000000016,0.005776785714285719,3.1159196290571876
DERP017,SO2,2021,1.041,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.05400000000000005,0.0001759259259259189,-306.94736842106516
DERP017,SO2,2022,1.09,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,0.049000000000000155,0.10300934579439251,0.4756849936490671
DERP017,SO2,2023,1.072,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.018000000000000016,-0.1334190476190476,0.13491327004068826
DERP017,SO2,2024,1.022,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.050000000000000044,0.06028865979381443,-0.8293433652530787
DERP017,SO2,2025,1.02,ug/m3,Background,Rural,7.8264,49.2703,RP,Südwestpfalz,Rodalben,-0.0020000000000000018,0.1794494382022472,-0.011145200676225668
DERP018,SO2,1988,11.341,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,,-9.111735042735042,
DERP018,SO2,1988,11.341,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-9.111735042735042,-0.0
DERP018,SO2,1989,19.727,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,8.386000000000001,-0.4350480000000001,-19.276033908902004
DERP018,SO2,1989,19.727,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.4350480000000001,-0.0
DERP018,SO2,1990,16.864,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-2.8629999999999995,-0.6867511111111111,4.168904794879594
DERP018,SO2,1990,16.864,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.6867511111111111,-0.0
DERP018,SO2,1992,13.706,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-3.1580000000000013,-4.076051470588236,0.7747694117180159
DERP018,SO2,1992,13.706,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-4.076051470588236,-0.0
DERP018,SO2,1993,15.445,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,1.7390000000000008,-0.5780514541387024,-3.008382709790279
DERP018,SO2,1993,15.445,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.5780514541387024,-0.0
DERP018,SO2,1995,13.303,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-2.1419999999999995,-3.681575313807531,0.5818161567866219
DERP018,SO2,1995,13.303,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-3.681575313807531,-0.0
DERP018,SO2,1996,12.471,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.8320000000000007,0.18959964412811386,-4.3881938904791
DERP018,SO2,1996,12.471,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,0.18959964412811386,0.0
DERP018,SO2,1997,10.522,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-1.9489999999999998,-2.4013371900826446,0.811631122879883
DERP018,SO2,1997,10.526,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0039999999999995595,-2.4013371900826446,-0.0016657385795378014
DERP018,SO2,1997,10.522,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.0039999999999995595,-2.4013371900826446,0.0016657385795378014
DERP018,SO2,1997,10.526,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0039999999999995595,-2.4013371900826446,-0.0016657385795378014
DERP018,SO2,1998,8.428,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-2.097999999999999,-1.3280461285008238,1.5797644034912735
DERP018,SO2,1998,8.444,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.016000000000000014,-1.3280461285008238,-0.012047774287826697
DERP018,SO2,1998,8.444,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-1.3280461285008238,-0.0
DERP018,SO2,1998,8.428,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.016000000000000014,-1.3280461285008238,0.012047774287826697
DERP018,SO2,1999,7.302,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-1.1260000000000012,-0.9107466063348416,1.2363482797168068
DERP018,SO2,1999,7.302,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.9107466063348416,-0.0
DERP018,SO2,2000,5.257,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-2.045,-0.5910747863247863,3.459799076721748
DERP018,SO2,2000,5.257,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.5910747863247863,-0.0
DERP018,SO2,2001,4.778,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.4790000000000001,-0.2467912087912088,1.9409119244812543
DERP018,SO2,2001,4.778,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.2467912087912088,-0.0
DERP018,SO2,2002,4.468,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.3099999999999996,0.051846153846153854,-5.979228486646876
DERP018,SO2,2002,4.468,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,0.051846153846153854,0.0
DERP018,SO2,2003,4.947,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.4790000000000001,0.14543142857142857,3.293648454843717
DERP018,SO2,2003,4.947,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,0.14543142857142857,0.0
DERP018,SO2,2004,3.891,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-1.056,-0.4348024691358025,2.4286890598824495
DERP018,SO2,2004,3.891,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.4348024691358025,-0.0
DERP018,SO2,2005,4.221,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.33000000000000007,0.11199680511182111,2.946512623020967
DERP018,SO2,2005,4.221,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,0.11199680511182111,0.0
DERP018,SO2,2006,4.234,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0129999999999999,-0.00441059602649007,-2.9474474474474226
