Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Linke,Gruene,SPD,FDP,CDU,AfD,Others,year_of_last_vote
DENW340,NO2,2017,52.39,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2017,55.647,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW370,NO2,2017,50.74,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW216,NO2,2017,56.344,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW368,NO2,2017,40.684,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW340,NO2,2018,48.825,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW354,NO2,2018,39.172,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2018,52.802,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2018,51.126,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW368,NO2,2018,42.704,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW216,NO2,2018,53.663,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2019,42.716,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW368,NO2,2019,37.481,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2019,45.27,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW340,NO2,2019,43.854,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW354,NO2,2019,33.422,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW216,NO2,2019,47.867,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,37.80487804878049,29.268292682926827,13.414634146341465,7.317073170731707,4.878048780487805,2.4390243902439024,4.878048780487816,2014.0
DENW082,NO2,2020,36.241,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW340,NO2,2020,36.563,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2020,37.703,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW216,NO2,2020,39.473,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW368,NO2,2020,32.253,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW354,NO2,2020,27.2,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2021,38.218,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW340,NO2,2021,37.899,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2021,39.51,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW368,NO2,2021,30.296,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW216,NO2,2021,40.086,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW385,NO2,2021,34.973,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW393,NO2,2021,35.38,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW354,NO2,2021,28.872,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2022,35.897,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2022,36.577,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW368,NO2,2022,31.601,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW420,NO2,2022,38.322,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW340,NO2,2022,35.47,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW216,NO2,2022,37.093,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW385,NO2,2022,33.055,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW430,NO2,2022,36.404,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW393,NO2,2022,31.866,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW421,NO2,2022,36.373,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW354,NO2,2022,28.189,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW419,NO2,2022,35.615,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2023,31.881,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW421,NO2,2023,34.147,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW430,NO2,2023,31.342,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2023,35.03,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW354,NO2,2023,26.845,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW420,NO2,2023,34.941,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW340,NO2,2023,32.858,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW368,NO2,2023,30.059,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW393,NO2,2023,30.271,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW216,NO2,2023,35.936,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW419,NO2,2023,33.819,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW385,NO2,2023,32.834,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW430,NO2,2024,31.707,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2024,31.703,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW430,NO2,2025,22.047,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DENW082,NO2,2025,23.23,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.333333333333333,7.777777777777784,2020.0
DEBB034,NO2,1998,27.057,ug/m3,Traffic,suburban,BB,Barnim,Eberswalde,,,,,,,,
DEBB034,NO2,1999,21.96,ug/m3,Traffic,suburban,BB,Barnim,Eberswalde,,,,,,,,
DEBB060,NO2,2004,35.636,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2007,29.034,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2008,28.752,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2009,27.285,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2010,27.621,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2011,26.143,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2012,29.658,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2013,26.602,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443,2003.0
DEBB060,NO2,2014,26.024,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,2014.0
DEBB060,NO2,2015,27.396,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,2014.0
DEBB060,NO2,2016,25.777,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,2014.0
DEBB060,NO2,2017,22.287,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,2014.0
DEBB060,NO2,2018,22.921,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223,2014.0
DEBB060,NO2,2019,22.463,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,2019.0
DEBB060,NO2,2020,20.809,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,2019.0
DEBB060,NO2,2021,22.566,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,2019.0
DEBB060,NO2,2022,18.36,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,2019.0
DEBB060,NO2,2023,17.011,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786,2019.0
DESH059,NO2,2018,31.331,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DESH059,NO2,2019,29.05,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DESH059,NO2,2020,26.998,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DESH059,NO2,2021,25.035,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DESH059,NO2,2022,23.895,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DESH059,NO2,2023,23.236,ug/m3,Traffic,Urban,SH,Pinneberg,Elmshorn,,,,,,,,
DENW283,NO2,2010,33.662,ug/m3,Traffic,urban,NW,Kleve,Emmerich am Rhein,,,,,,,,
DENW294,NO2,2010,46.4,ug/m3,Traffic,urban,NW,Kleve,Emmerich am Rhein,,,,,,,,
DENW294,NO2,2011,41.011,ug/m3,Traffic,urban,NW,Kleve,Emmerich am Rhein,,,,,,,,
DENW294,NO2,2012,40.516,ug/m3,Traffic,urban,NW,Kleve,Emmerich am Rhein,,,,,,,,
DENW294,NO2,2013,37.222,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,,,,,,,,
DENW294,NO2,2014,36.337,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2015,34.5,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2016,40.502,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2017,36.98,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2018,35.134,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2019,32.647,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2020,27.657,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DENW294,NO2,2021,28.298,ug/m3,Traffic,Urban,NW,Kleve,Emmerich am Rhein,38.23529411764706,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0.0,20.58823529411765,2014.0
DETH043,NO2,1997,68.974,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,12.0,28.000000000000004,0.0,34.0,0.0,0.0,1994.0
DETH043,NO2,1998,63.091,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,12.0,28.000000000000004,0.0,34.0,0.0,0.0,1994.0
DETH043,NO2,1999,71.314,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,0.0,24.0,0.0,50.0,0.0,0.0,1999.0
DETH043,NO2,2000,53.354,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,0.0,24.0,0.0,50.0,0.0,0.0,1999.0
DETH043,NO2,2001,52.668,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,0.0,24.0,0.0,50.0,0.0,0.0,1999.0
DETH043,NO2,2002,46.765,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,26.0,0.0,24.0,0.0,50.0,0.0,0.0,1999.0
