Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,NET.DE_NI,Andreas Hainsch,DENI016,Oker/Harlingerode,SPO.DE_DENI016_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,51.146,ug/m3,94.8,,Background,suburban,10.4813,51.9016,208.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4813,51.9016,POINT (10.4813 51.9016),Niedersachsen,Goslar,Goslar
Germany,NET.DE_NI,Andreas Hainsch,DENI019,Solling,SPO-DENI019_00007_100,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,137.831,ug/m3,88.22,,Background,rural,9.5777,51.7598,500.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5777,51.7598,POINT (9.5777 51.7598),Niedersachsen,Northeim,Solling (Landkreis Northeim)
Germany,NET.DE_NI,Andreas Hainsch,DENI016,Oker/Harlingerode,SPO.DE_DENI016_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,92.15,,Background,suburban,10.4813,51.9016,208.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4813,51.9016,POINT (10.4813 51.9016),Niedersachsen,Goslar,Goslar
Germany,NET.DE_NI,Andreas Hainsch,DENI019,Solling,SPO-DENI019_00007_100,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,227.681,ug/m3,88.22,,Background,rural,9.5777,51.7598,500.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5777,51.7598,POINT (9.5777 51.7598),Niedersachsen,Northeim,Solling (Landkreis Northeim)
Germany,NET.DE_HH,Annemerike Fiedler,DEHH008,Hamburg Sternschanze,SPO.DE_DEHH008_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,100.458,ug/m3,97.26,,Background,urban,9.9679,53.5641,15.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9679,53.5641,POINT (9.9679 53.5641),Hamburg,Hamburg,Hamburg
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,23.024,ug/m3,90.91,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_O3_dataGroup1,O3,Ozone (air),P1Y-day-max,1 year day max,1990,132.207,ug/m3,90.14,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO.DE_DENW059_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,3136.0,ug/m3,96.71,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO.DE_DENW053_O3_dataGroup1,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,57.948,ug/m3,95.34,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO.DE_DENW053_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,246.625,ug/m3,95.34,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00007_600,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,19276.0,(ug/m3).h,99.0,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW067,Bielefeld-Ost,SPO.DE_DENW067_O3_dataGroup1,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,20.0,count,96.99,,Background,urban,8.5484,52.0232,106.0,Bielefeld                                                                       ,DE017C1                                           ,334195.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5484,52.0232,POINT (8.5484 52.0232),Nordrhein-Westfalen,Bielefeld,Bielefeld
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO-DENW053_00007_600,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,5006.0,ug/m3,95.34,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00008_600,NO2,Nitrogen dioxide (air),P1Y-hr-max19,1 year hour max19,1990,184.0,ug/m3,91.91,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00008_600,NO2,Nitrogen dioxide (air),P1Y-hr-max-per99.79,1 year 99.79 %ile of hourly values in a given year,1990,184.0,ug/m3,91.91,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_RP,Margit von Döhren,DERP019,Kaiserslautern-Rathausplatz,SPO.DE_DERP019_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,28850.0,(ug/m3).h,81.92,,Background,urban,7.7673,49.446,232.0,Kaiserslautern                                                                  ,DE044C1                                           ,100030.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.7673,49.446,POINT (7.7673 49.446),Rheinland-Pfalz,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
Germany,,,DEHE012,,SPO-DEHE012_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-max19,1 year hour max19,1990,117.0,ug/m3,91.1,,Background,urban,9.5325,51.3063,140.0,Kassel                                                                          ,DE513C1                                           ,202137.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5325,51.3063,POINT (9.5325 51.3063),Hessen,Kassel (Kreisfreie Stadt),Kassel
Germany,,,DENW039,,SPO-DENW039_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,141.0,ug/m3,95.07,,Background,suburban,6.6535,51.3888,30.0,Duisburg                                                                        ,DE501C1                                           ,498686.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.6535,51.3888,POINT (6.6535 51.3888),Nordrhein-Westfalen,Duisburg,Duisburg
Germany,,,DENW022,,SPO-DENW022_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,72.957,ug/m3,95.07,,Background,suburban,7.1019,51.5336,30.0,Gelsenkirchen                                                                   ,DE503C1                                           ,259645.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1019,51.5336,POINT (7.1019 51.5336),Nordrhein-Westfalen,Gelsenkirchen,Gelsenkirchen
Germany,,,DEHH021,,SPO-DEHH021_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,314.0,ug/m3,83.95,,Background,suburban,10.0836,53.4877,2.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0836,53.4877,POINT (10.0836 53.4877),Hamburg,Hamburg,Hamburg
Germany,,,DENW041,,SPO-DENW041_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,92.88,,Background,suburban,6.5488,51.3219,39.0,Krefeld                                                                         ,DE508C1                                           ,227417.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.5488,51.3219,POINT (6.5488 51.3219),Nordrhein-Westfalen,Krefeld,Krefeld
Germany,,,DEHH021,,SPO-DEHH021_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,197.0,ug/m3,83.95,,Background,suburban,10.0836,53.4877,2.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0836,53.4877,POINT (10.0836 53.4877),Hamburg,Hamburg,Hamburg
Germany,,,DESH005,,SPO-DESH005_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,142.0,ug/m3,19.03,,Background,suburban,10.6354,53.8713,16.0,Lübeck                                                                          ,DE510C1                                           ,216530.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.6354,53.8713,POINT (10.6354 53.8713),Schleswig-Holstein,Lübeck,Lübeck
Germany,,,DEHH022,,SPO-DEHH022_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,196.0,ug/m3,88.45,,Background,suburban,9.9639,53.4537,16.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9639,53.4537,POINT (9.9639 53.4537),Hamburg,Hamburg,Hamburg
Germany,,,DEHH022,,SPO-DEHH022_00008_100,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,25.261,ug/m3,98.12,,Background,suburban,9.9639,53.4537,16.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9639,53.4537,POINT (9.9639 53.4537),Hamburg,Hamburg,Hamburg
Germany,,,DENW054,,SPO-DENW054_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,105.0,ug/m3,93.88,,Background,suburban,7.006,51.0384,45.0,Leverkusen                                                                      ,DE519C1                                           ,163729.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.006,51.0384,POINT (7.006 51.0384),Nordrhein-Westfalen,Leverkusen,Leverkusen
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_O3_dataGroup1,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,5021.0,ug/m3,87.32,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,1.0,count,86.03,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NI,Andreas Hainsch,DENI028,Eichsfeld,SPO.DE_DENI028_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,128.714,ug/m3,85.48,,Background,suburban,10.2385,51.5076,185.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.2385,51.5076,POINT (10.2385 51.5076),Niedersachsen,Göttingen,Duderstadt
Germany,NET.DE_NW,Jürgen Friesel,DENW029,Hattingen-Blankenstein,SPO.DE_DENW029_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hr-max-per99.79,1 year 99.79 %ile of hourly values in a given year,1990,94.0,ug/m3,88.68,,Background,suburban,7.2086,51.403,95.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2086,51.403,POINT (7.2086 51.403),Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,Hattingen
Germany,NET.DE_HE,Stefan Jacobi,DEHE020,Wetzlar,SPO-DEHE020_00008_600,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,37.6,ug/m3,93.68,,Traffic,urban,8.5006,50.5672,152.0,Wetzlar                                                                         ,DE079C1                                           ,52955.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5006,50.5672,POINT (8.5006 50.5672),Hessen,Lahn-Dill-Kreis,Wetzlar
Germany,NET.DE_HE,Stefan Jacobi,DEHE020,Wetzlar,SPO-DEHE020_00008_600,NO2,Nitrogen dioxide (air),P1Y-hr-max19,1 year hour max19,1990,114.0,ug/m3,93.68,,Traffic,urban,8.5006,50.5672,152.0,Wetzlar                                                                         ,DE079C1                                           ,52955.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5006,50.5672,POINT (8.5006 50.5672),Hessen,Lahn-Dill-Kreis,Wetzlar
Germany,NET.DE_NW,Jürgen Friesel,DENW030,Wesel-Feldmark,SPO.DE_DENW030_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hr-max,1 year hour max,1990,127.0,ug/m3,90.03,,Background,suburban,6.6297,51.6729,26.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.6297,51.6729,POINT (6.6297 51.6729),Nordrhein-Westfalen,Wesel,Wesel
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_O3_dataGroup1,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,36.05,ug/m3,92.56,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,35.902,ug/m3,94.25,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,102.706,ug/m3,94.25,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NW,Jürgen Friesel,DENW042,Krefeld-Linn,SPO.DE_DENW042_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,12.957,ug/m3,26.03,,Background,urban,6.6402,51.3377,36.0,Krefeld                                                                         ,DE508C1                                           ,227417.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.6402,51.3377,POINT (6.6402 51.3377),Nordrhein-Westfalen,Krefeld,Krefeld
Germany,NET.DE_NW,Jürgen Friesel,DENW034,Duisburg-Walsum,SPO-DENW034_00007_600,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,37.0,count,96.71,,Industrial,urban,6.7484,51.524,17.0,Duisburg                                                                        ,DE501C1                                           ,498686.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7484,51.524,POINT (6.7484 51.524),Nordrhein-Westfalen,Duisburg,Duisburg
Germany,NET.DE_NW,Jürgen Friesel,DENW034,Duisburg-Walsum,SPO-DENW034_00007_600,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,25873.0,(ug/m3).h,97.81,,Industrial,urban,6.7484,51.524,17.0,Duisburg                                                                        ,DE501C1                                           ,498686.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7484,51.524,POINT (6.7484 51.524),Nordrhein-Westfalen,Duisburg,Duisburg
Germany,NET.DE_NW,Jürgen Friesel,DENW071,Düsseldorf-Lörick,SPO.DE_DENW071_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,29.667,ug/m3,83.29,,Background,urban,6.7324,51.2492,38.0,Düsseldorf                                                                      ,DE011C1                                           ,621877.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7324,51.2492,POINT (6.7324 51.2492),Nordrhein-Westfalen,Düsseldorf,Düsseldorf
Germany,NET.DE_NW,Jürgen Friesel,DENW034,Duisburg-Walsum,SPO.DE_DENW034_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,4393.0,ug/m3,96.71,,Industrial,urban,6.7484,51.524,17.0,Duisburg                                                                        ,DE501C1                                           ,498686.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7484,51.524,POINT (6.7484 51.524),Nordrhein-Westfalen,Duisburg,Duisburg
Germany,NET.DE_RP,Margit von Döhren,DERP019,Kaiserslautern-Rathausplatz,SPO.DE_DERP019_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,128.75,ug/m3,84.11,,Background,urban,7.7673,49.446,232.0,Kaiserslautern                                                                  ,DE044C1                                           ,100030.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.7673,49.446,POINT (7.7673 49.446),Rheinland-Pfalz,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
Germany,NET.DE_NW,Jürgen Friesel,DENW038,Mülheim-Styrum,SPO.DE_DENW038_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,26012.0,(ug/m3).h,81.97,,Background,urban,6.8651,51.4535,39.0,Mülheim a.d.Ruhr                                                                ,DE022C1                                           ,170632.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8651,51.4535,POINT (6.8651 51.4535),Nordrhein-Westfalen,Mülheim an der Ruhr,Mülheim an der Ruhr
Germany,NET.DE_NW,Jürgen Friesel,DENW062,Bonn-Auerberg,SPO.DE_DENW062_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,43.478,ug/m3,86.3,,Background,suburban,7.0827,50.7536,60.0,Bonn                                                                            ,DE034C1                                           ,329673.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0827,50.7536,POINT (7.0827 50.7536),Nordrhein-Westfalen,Bonn,Bonn
Germany,,,DEHH023,,SPO-DEHH023_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,14.444,ug/m3,93.94,,Background,suburban,10.0255,53.4504,10.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0255,53.4504,POINT (10.0255 53.4504),Hamburg,Hamburg,Hamburg
Germany,,,DEHH023,,SPO-DEHH023_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,67.25,ug/m3,93.43,,Background,suburban,10.0255,53.4504,10.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0255,53.4504,POINT (10.0255 53.4504),Hamburg,Hamburg,Hamburg
Germany,,,DEHH023,,SPO-DEHH023_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,27.5,ug/m3,93.43,,Background,suburban,10.0255,53.4504,10.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0255,53.4504,POINT (10.0255 53.4504),Hamburg,Hamburg,Hamburg
Germany,,,DEHH023,,SPO-DEHH023_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-max,1 year hour max,1990,151.0,ug/m3,94.8,,Background,suburban,10.0255,53.4504,10.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0255,53.4504,POINT (10.0255 53.4504),Hamburg,Hamburg,Hamburg
Germany,,,DENW062,,SPO-DENW062_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,169.0,ug/m3,96.44,,Background,suburban,7.0827,50.7536,60.0,Bonn                                                                            ,DE034C1                                           ,329673.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0827,50.7536,POINT (7.0827 50.7536),Nordrhein-Westfalen,Bonn,Bonn
Germany,,,DENW062,,SPO-DENW062_00007_100,O3,Ozone (air),P1Y-hr-max,1 year hour max,1990,262.0,ug/m3,73.63,,Background,suburban,7.0827,50.7536,60.0,Bonn                                                                            ,DE034C1                                           ,329673.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0827,50.7536,POINT (7.0827 50.7536),Nordrhein-Westfalen,Bonn,Bonn
Germany,,,DENW048,,SPO-DENW048_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,91.86,,Background,suburban,6.8592,51.1888,40.0,Düsseldorf                                                                      ,DE011C1                                           ,621877.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8592,51.1888,POINT (6.8592 51.1888),Nordrhein-Westfalen,Düsseldorf,Düsseldorf
Germany,,,DEHH004,,SPO-DEHH004_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,169.625,ug/m3,83.56,,Background,suburban,10.0819,53.5982,12.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0819,53.5982,POINT (10.0819 53.5982),Hamburg,Hamburg,Hamburg
Germany,,,DEHH004,,SPO-DEHH004_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,6.0,count,83.56,,Background,suburban,10.0819,53.5982,12.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0819,53.5982,POINT (10.0819 53.5982),Hamburg,Hamburg,Hamburg
Germany,,,DENW028,,SPO-DENW028_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,104.0,ug/m3,93.71,,Background,suburban,6.966,51.4065,153.0,Essen                                                                           ,DE006C1                                           ,582760.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.966,51.4065,POINT (6.966 51.4065),Nordrhein-Westfalen,Essen,Essen
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,74.978,ug/m3,93.43,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_NW,Jürgen Friesel,DENW002,Datteln-Hagem,SPO.DE_DENW002_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,32.087,ug/m3,83.56,,Background,suburban,7.3314,51.6414,56.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3314,51.6414,POINT (7.3314 51.6414),Nordrhein-Westfalen,Recklinghausen,Datteln
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,90.986,ug/m3,89.59,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,1935.0,ug/m3,89.59,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_NI,Andreas Hainsch,DENI041,Weserbergland,SPO.DE_DENI041_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,119.969,ug/m3,78.63,,Background,suburban,9.0626,52.1702,54.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.0626,52.1702,POINT (9.0626 52.1702),Niedersachsen,Schaumburg,Rinteln
Germany,NET.DE_NI,Andreas Hainsch,DENI029,Ostfriesland,SPO.DE_DENI029_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,210.325,ug/m3,89.59,,Background,suburban,7.2073,53.3623,1.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2073,53.3623,POINT (7.2073 53.3623),Niedersachsen,Emden,Emden
Germany,NET.DE_HH,Annemerike Fiedler,DEHH008,Hamburg Sternschanze,SPO.DE_DEHH008_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,43.875,ug/m3,97.26,,Background,urban,9.9679,53.5641,15.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9679,53.5641,POINT (9.9679 53.5641),Hamburg,Hamburg,Hamburg
Germany,NET.DE_NI,Andreas Hainsch,DENI016,Oker/Harlingerode,SPO.DE_DENI016_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,15.5,ug/m3,94.8,,Background,suburban,10.4813,51.9016,208.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4813,51.9016,POINT (10.4813 51.9016),Niedersachsen,Goslar,Goslar
