City,Year,Average,Air Quality Station Type
Emden,1995,50.124,Background
Emden,1996,48.479,Background
Emden,1997,50.299,Background
Emden,1998,49.137,Background
Emden,1999,55.76,Background
Emden,2000,48.152,Background
Emden,2001,48.056,Background
Emden,2002,54.916,Background
Emden,2003,51.208,Background
Emden,2004,51.134,Background
Emden,2005,50.27,Background
Emden,2006,53.726,Background
Emden,2007,50.78,Background
Emden,2008,50.627,Background
Emden,2009,47.208,Background
Emden,2010,50.693,Background
Emden,2011,49.175,Background
Emden,2012,50.244,Background
Emden,2013,52.265,Background
Emden,2014,50.101,Background
Emden,2015,52.851,Background
Emden,2016,49.425,Background
Emden,2017,51.34,Background
Emden,2018,56.523,Background
Emden,2019,55.812,Background
Emden,2020,54.364,Background
Emden,2021,51.967,Background
Emden,2022,57.27,Background
Emden,2023,60.64,Background
Emden,2024,59.313,Background
Emden,2025,70.327,Background
Emmendingen,1990,37.211,Background
Emmendingen,1991,44.453,Background
Emmendingen,1992,41.567,Background
Emmendingen,1993,40.747,Background
Emmendingen,1994,40.549,Background
Emmendingen,1995,40.945,Background
Emmendingen,1996,35.571,Background
Emmendingen,1997,36.245,Background
Emmendingen,1998,45.587,Background
Emmendingen,1999,43.221,Background
Emmendingen,2000,47.614,Background
Emmerting,1992,62.776,Background
Emmerting,1993,41.385,Background
Emmerting,1994,49.84,Background
Emmerting,1995,48.099,Background
Emmerting,1996,44.723,Background
Emmerting,1997,41.429,Background
Emmerting,1998,46.047,Background
Emmerting,1999,46.715,Background
Emmerting,2000,39.58,Background
Emmerting,2001,46.681,Background
Emmerting,2002,46.285,Background
Emmerting,2003,50.755,Background
Emmerting,2004,42.545,Background
Emmerting,2005,44.054,Background
Emmerting,2006,47.933,Background
Emmerting,2007,43.946,Background
Emmerting,2008,43.667,Background
Emmerting,2009,40.864,Background
Emmerting,2010,45.553,Background
Emmerting,2011,45.771,Background
Emmerting,2012,46.499,Background
Emmerting,2013,46.468,Background
Emmerting,2014,39.73,Background
Emmerting,2015,46.749,Background
Emmerting,2016,41.925,Background
Emmerting,2017,49.301,Background
Emmerting,2018,52.477,Background
Emmerting,2019,50.933,Background
Emmerting,2020,45.296,Background
Emmerting,2021,46.547,Background
Emmerting,2022,50.202,Background
Emmerting,2023,52.655,Background
Emmerting,2024,49.436,Background
Emmerting,2025,31.891,Background
Erfurt,1991,44.512,Background
Erfurt,1992,51.883,Background
Erfurt,1993,40.664,Background
Erfurt,1994,39.255,Background
Erfurt,1995,34.579,Background
Erfurt,1996,30.505,Background
Erfurt,1997,32.261,Background
Erfurt,1998,40.233,Background
Erfurt,1999,45.674,Background
Erfurt,2000,41.3005,Background
Erfurt,2001,42.8485,Background
Erfurt,2002,42.0745,Background
Erfurt,2003,44.539,Background
Erfurt,2004,42.809,Background
Erfurt,2005,43.067,Background
Erfurt,2006,46.056,Background
Erfurt,2007,43.236,Background
Erfurt,2008,44.71,Background
Erfurt,2009,42.776,Background
Erfurt,2010,43.865,Background
Erfurt,2011,43.184,Background
Erfurt,2012,46.302,Background
Erfurt,2013,47.116,Background
Erfurt,2014,40.57,Background
Erfurt,2015,44.584,Background
Erfurt,2016,41.234,Background
Erfurt,2017,46.2425,Background
Erfurt,2018,50.131,Background
Erfurt,2019,51.366,Background
Erfurt,2020,49.8715,Background
Erfurt,2021,47.1355,Background
Erfurt,2022,53.8965,Background
Erfurt,2023,56.8605,Background
Erfurt,2024,52.989999999999995,Background
Erfurt,2025,59.0865,Background
Erlangen,1993,29.473,Background
Erlangen,1994,36.205,Background
Erlangen,1995,33.773,Background
Erlangen,1996,31.108,Background
Erlangen,1997,33.936,Background
Erlangen,1998,36.322,Background
Erlangen,1999,37.103,Background
Erlangen,2000,32.809,Background
Erlangen,2001,37.966,Background
Erlangen,2002,37.383,Background
Erlangen,2003,41.946,Background
Erlangen,2004,39.2495,Background
Erlangen,2005,41.591,Background
Erlangen,2006,43.005,Background
Erlangen,2007,42.506,Background
Erlangen,2008,42.023,Background
Erlangen,2009,41.569,Background
Erlangen,2010,40.841,Background
Erlangen,2011,39.21,Background
Erlangen,2012,44.766,Background
Erlangen,2013,43.296,Background
Erlangen,2014,37.821,Background
Erlangen,2015,46.627,Background
Erlangen,2016,42.804,Background
Erlangen,2017,46.03,Background
Erlangen,2018,49.103,Background
Erlangen,2019,48.056,Background
Erlangen,2020,44.641,Background
Erlangen,2021,43.624,Background
Erlangen,2022,49.221,Background
Erlangen,2023,51.574,Background
Erlangen,2024,48.956,Background
Erlangen,2025,32.053,Background
Essen,1989,26.642,Background
Essen,1990,30.248,Background
Essen,1991,28.254,Background
Essen,1992,29.139,Background
Essen,1993,27.063,Background
Essen,1994,35.863,Background
Essen,1995,32.838,Background
Essen,1996,30.561,Background
Essen,1997,31.639,Background
Essen,1998,32.637,Background
Essen,1999,38.988,Background
Essen,2000,33.9105,Background
Essen,2001,35.876999999999995,Background
Essen,2002,36.239,Background
Essen,2003,43.395,Background
Essen,2004,36.843,Background
Essen,2005,38.46,Background
Essen,2006,43.455,Background
Essen,2007,45.16,Background
Essen,2008,35.586,Background
Essen,2009,37.758,Background
Essen,2010,35.176,Background
Essen,2011,36.44,Background
Essen,2012,37.274,Background
Essen,2013,39.419,Background
Essen,2014,39.669,Background
Essen,2015,40.388,Background
Essen,2016,38.646,Background
Essen,2017,39.048,Background
Essen,2018,49.591,Background
Essen,2019,47.936,Background
Essen,2020,49.371,Background
Essen,2021,42.49,Background
Essen,2022,50.05,Background
Essen,2023,51.158,Background
Essen,2024,48.064,Background
Essen,2025,44.462,Background
Esslingen am Neckar,1990,26.92,Background
Esslingen am Neckar,1991,35.443,Background
Esslingen am Neckar,1992,26.044,Background
Esslingen am Neckar,1993,31.31,Background
Esslingen am Neckar,1994,34.243,Background
Esslingen am Neckar,1995,29.985,Background
Esslingen am Neckar,1996,32.233,Background
Esslingen am Neckar,1997,27.491,Background
Esslingen am Neckar,1998,28.638,Background
Esslingen am Neckar,1999,28.492,Background
Esslingen am Neckar,2000,28.977,Background
Esslingen am Neckar,2001,34.655,Background
Esslingen am Neckar,2002,31.124,Background
Esslingen am Neckar,2003,38.65,Background
Fehmarn,1994,57.956,Background
Fehmarn,1995,57.207,Background
Fehmarn,1996,59.125,Background
Fehmarn,1997,57.563,Background
Fehmarn,1998,55.105,Background
Fehmarn,1999,57.715,Background
Fehmarn,2000,56.488,Background
Fehmarn,2001,56.492,Background
Fehmarn,2002,60.258,Background
Fehmarn,2006,61.582,Background
Fehmarn,2007,58.49,Background
Fehmarn,2008,57.848,Background
Fehmarn,2009,56.948,Background
Fehmarn,2010,60.067,Background
Fehmarn,2011,58.065,Background
Fehmarn,2012,58.677,Background
Fehmarn,2013,61.462,Background
Fehmarn,2014,58.318,Background
Fehmarn,2015,59.536,Background
Fehmarn,2016,57.207,Background
Fehmarn,2017,58.534,Background
Fehmarn,2018,63.284,Background
Fehmarn,2019,60.067,Background
Fehmarn,2020,57.167,Background
Fehmarn,2021,59.369,Background
Fehmarn,2022,60.757,Background
Fehmarn,2023,64.627,Background
Fehmarn,2024,63.524,Background
Fehmarn,2025,69.756,Background
Filderstadt,1990,29.019,Background
Filderstadt,1991,37.278,Background
Filderstadt,1992,33.557,Background
Filderstadt,1993,29.936,Background
Filderstadt,1994,29.748,Background
Filderstadt,1995,34.974,Background
Filderstadt,1996,40.24,Background
Filderstadt,1997,37.769,Background
Filderstadt,1998,43.231,Background
Filderstadt,1999,40.494,Background
Filderstadt,2000,40.787,Background
Filderstadt,2001,47.509,Background
Filderstadt,2002,35.991,Background
Filderstadt,2003,40.972,Background
Filderstadt,2004,40.759,Background
Filderstadt,2005,36.442,Background
Filderstadt,2006,39.498,Background
Filderstadt,2007,37.12,Background
Filderstadt,2008,36.445,Background
Filderstadt,2009,33.857,Background
Filderstadt,2010,36.825,Background
Filderstadt,2011,36.104,Background
Filderstadt,2012,41.258,Background
Filderstadt,2013,41.017,Background
Filderstadt,2014,41.283,Background
Filderstadt,2015,44.899,Background
Filderstadt,2016,41.746,Background
Filderstadt,2017,43.982,Background
Filderstadt,2018,48.406,Background
Filderstadt,2019,47.198,Background
Filderstadt,2020,46.935,Background
Filderstadt,2021,43.909,Background
Filderstadt,2022,51.355,Background
Filderstadt,2023,53.716,Background
Filderstadt,2024,46.447,Background
Filderstadt,2025,48.552,Background
Finnentrop,1992,40.302,Background
Finnentrop,1993,42.143,Background
Finnentrop,1994,44.74,Background
Finnentrop,1995,42.055,Background
Finnentrop,1996,39.915,Background
Finnentrop,1997,40.96,Background
Finnentrop,1998,41.55,Background
Finnentrop,1999,44.583,Background
Finnentrop,2000,40.156,Background
Finnentrop,2001,42.316,Background
Finnentrop,2002,41.081,Background
Finnentrop,2003,47.555,Background
Finnentrop,2004,40.896,Background
Finnentrop,2005,43.681,Background
Finnentrop,2006,45.98,Background
Finnentrop,2007,42.849,Background
Finnentrop,2008,37.387,Background
Finsterwalde,1996,36.403,Traffic
Finsterwalde,1997,39.376,Traffic
Forst (Lausitz),1998,48.605,Background
Forst (Lausitz),1999,53.604,Background
Forst (Lausitz),2000,49.697,Background
Forst (Lausitz),2001,47.457,Background
Forst (Lausitz),2002,49.23,Background
Forst (Lausitz),2003,40.647,Background
Frankenberg (Eder),1990,52.684,Background
Frankenberg (Eder),1991,45.841,Background
Frankenberg (Eder),1992,55.102,Background
Frankenberg (Eder),1993,57.445,Background
Frankenberg (Eder),1994,57.573,Background
Frankenberg (Eder),1995,52.206,Background
Frankenberg (Eder),1996,56.63,Background
Frankenberg (Eder),1997,55.917,Background
Frankenberg (Eder),1998,56.426,Background
Frankenberg (Eder),1999,60.068,Background
Frankenberg (Eder),2000,52.185,Background
Frankenberg (Eder),2001,55.404,Background
Frankenberg (Eder),2002,50.834,Background
Frankenberg (Eder),2003,59.765,Background
Frankenberg (Eder),2004,29.177,Background
Frankenthal (Pfalz),1991,27.969,Traffic
Frankenthal (Pfalz),1992,24.18,Traffic
Frankenthal (Pfalz),1993,23.594,Traffic
Frankenthal (Pfalz),1994,25.059,Traffic
Frankenthal (Pfalz),1995,25.869,Traffic
Frankenthal (Pfalz),1996,25.775,Traffic
Frankenthal (Pfalz),1997,28.358,Traffic
Frankfurt (Oder),1995,47.365,Background
Frankfurt (Oder),1997,44.55,Background
Frankfurt (Oder),1998,47.734,Background
Frankfurt (Oder),1999,48.361,Background
Frankfurt (Oder),2000,44.917,Background
Frankfurt (Oder),2001,45.86,Background
Frankfurt (Oder),2002,46.818,Background
Frankfurt (Oder),2003,55.553,Background
Frankfurt (Oder),2004,48.215,Background
Frankfurt (Oder),2005,48.971,Background
Frankfurt (Oder),2006,55.349,Background
Frankfurt (Oder),2007,51.861,Background
Frankfurt (Oder),2008,51.021,Background
Frankfurt (Oder),2009,49.343,Background
Frankfurt (Oder),2010,51.742,Background
Frankfurt (Oder),2011,51.946,Background
Frankfurt (Oder),2012,49.397,Background
Frankfurt (Oder),2013,42.3135,Background
Frankfurt (Oder),2014,48.807500000000005,Background
Frankfurt (Oder),2015,50.72,Background
Frankfurt (Oder),2016,47.785,Background
Frankfurt (Oder),2017,52.087,Background
Frankfurt (Oder),2018,59.973,Background
Frankfurt (Oder),2019,56.969,Background
Frankfurt (Oder),2020,56.703,Background
Frankfurt (Oder),2021,55.92,Background
Frankfurt (Oder),2022,59.73,Background
Frankfurt (Oder),2023,58.258,Background
Frankfurt (Oder),2024,56.741,Background
Frankfurt (Oder),2025,58.762,Background
Frankfurt am Main,1984,11.009,Traffic
Frankfurt am Main,1985,14.128,Traffic
Frankfurt am Main,1986,12.33,Traffic
Frankfurt am Main,1988,22.537333333333333,Traffic
Frankfurt am Main,1989,28.562,Traffic
Frankfurt am Main,1990,20.469749999999998,Traffic
Frankfurt am Main,1990,20.734,Background
Frankfurt am Main,1991,21.048000000000002,Traffic
Frankfurt am Main,1991,19.773,Background
Frankfurt am Main,1992,23.83,Traffic
Frankfurt am Main,1992,33.1245,Background
Frankfurt am Main,1993,26.6262,Traffic
Frankfurt am Main,1993,30.799,Background
Frankfurt am Main,1994,29.1584,Traffic
Frankfurt am Main,1994,36.7245,Background
Frankfurt am Main,1995,29.9714,Traffic
Frankfurt am Main,1995,34.304500000000004,Background
Frankfurt am Main,1996,31.02642857142857,Traffic
Frankfurt am Main,1996,31.286,Background
Frankfurt am Main,1997,30.508999999999997,Traffic
Frankfurt am Main,1997,31.3425,Background
Frankfurt am Main,1998,26.78114285714286,Traffic
Frankfurt am Main,1998,27.823,Background
Frankfurt am Main,1999,30.871000000000002,Traffic
Frankfurt am Main,1999,33.629,Background
Frankfurt am Main,2000,28.485500000000002,Traffic
Frankfurt am Main,2000,29.869,Background
Frankfurt am Main,2001,30.050000000000004,Traffic
Frankfurt am Main,2001,36.926,Background
Frankfurt am Main,2002,32.72,Traffic
Frankfurt am Main,2002,37.203,Background
Frankfurt am Main,2003,38.506,Traffic
Frankfurt am Main,2003,43.447,Background
Frankfurt am Main,2004,33.914,Traffic
Frankfurt am Main,2004,37.663,Background
Frankfurt am Main,2005,32.391,Traffic
Frankfurt am Main,2005,38.705,Background
Frankfurt am Main,2006,33.822,Traffic
Frankfurt am Main,2006,35.977,Background
Frankfurt am Main,2007,32.908,Traffic
Frankfurt am Main,2007,36.096,Background
Frankfurt am Main,2008,34.695,Traffic
Frankfurt am Main,2008,38.897,Background
Frankfurt am Main,2009,30.081,Traffic
Frankfurt am Main,2009,34.276,Background
Frankfurt am Main,2010,30.945,Traffic
Frankfurt am Main,2010,35.018,Background
Frankfurt am Main,2011,32.39,Traffic
Frankfurt am Main,2011,36.571,Background
Frankfurt am Main,2012,33.484,Traffic
Frankfurt am Main,2012,37.737,Background
Frankfurt am Main,2013,36.812,Background
Frankfurt am Main,2014,34.061,Background
Frankfurt am Main,2015,39.6665,Background
Frankfurt am Main,2016,34.7535,Background
Frankfurt am Main,2017,33.63333333333333,Background
Frankfurt am Main,2018,44.34466666666666,Background
Frankfurt am Main,2019,40.666250000000005,Background
Frankfurt am Main,2020,37.8108,Background
Frankfurt am Main,2021,33.4096,Background
Frankfurt am Main,2022,46.625750000000004,Background
Frankfurt am Main,2023,47.5715,Background
Frankfurt am Main,2024,41.40233333333333,Background
Frankfurt am Main,2025,41.084666666666664,Background
Freiberg,1995,45.087,Background
Freiberg,1996,41.327,Background
Freiberg,1997,44.194,Background
Freiberg,1998,45.404,Background
Freiberg,1999,48.224,Background
Freiberg,2000,47.86,Background
Freiberg,2001,46.191,Background
Freiberg,2002,51.353,Background
Freiberg,2003,55.597,Background
Freiberg,2004,50.213,Background
Freiberg,2005,52.242,Background
Freiberg,2006,53.281,Background
Freiberg,2007,49.441,Background
Freiberg,2008,48.829,Background
Freiberg,2009,47.683,Background
Freiberg,2010,41.311,Background
Freiburg im Breisgau,1984,42.826,Background
Freiburg im Breisgau,1985,45.228,Background
Freiburg im Breisgau,1986,48.076,Background
Freiburg im Breisgau,1988,43.89000000000001,Background
Freiburg im Breisgau,1989,47.293,Background
Freiburg im Breisgau,1990,53.335,Traffic
Freiburg im Breisgau,1990,44.898,Background
Freiburg im Breisgau,1991,41.285,Traffic
Freiburg im Breisgau,1991,49.744,Background
Freiburg im Breisgau,1992,45.97,Traffic
Freiburg im Breisgau,1992,46.602,Background
Freiburg im Breisgau,1993,39.331,Traffic
Freiburg im Breisgau,1993,48.645,Background
Freiburg im Breisgau,1994,43.405,Traffic
Freiburg im Breisgau,1994,46.564,Background
Freiburg im Breisgau,1995,50.218,Traffic
Freiburg im Breisgau,1995,46.751,Background
Freiburg im Breisgau,1996,46.936,Traffic
Freiburg im Breisgau,1996,47.544000000000004,Background
Freiburg im Breisgau,1997,52.621,Traffic
Freiburg im Breisgau,1997,48.873,Background
Freiburg im Breisgau,1998,54.29,Traffic
Freiburg im Breisgau,1998,51.28,Background
Freiburg im Breisgau,1999,51.782,Traffic
Freiburg im Breisgau,1999,51.263,Background
Freiburg im Breisgau,2000,54.811,Traffic
Freiburg im Breisgau,2000,51.862500000000004,Background
Freiburg im Breisgau,2001,53.214,Background
Freiburg im Breisgau,2002,51.636,Background
Freiburg im Breisgau,2003,57.935,Background
Freiburg im Breisgau,2004,47.431999999999995,Background
Freiburg im Breisgau,2005,48.978,Background
Freiburg im Breisgau,2006,54.454,Background
Freiburg im Breisgau,2007,49.644,Background
Freiburg im Breisgau,2008,25.186,Traffic
Freiburg im Breisgau,2008,50.185,Background
Freiburg im Breisgau,2009,47.919000000000004,Background
Freiburg im Breisgau,2010,47.941,Background
Freiburg im Breisgau,2011,47.48,Background
Freiburg im Breisgau,2012,50.754,Background
Freiburg im Breisgau,2013,47.485,Background
Freiburg im Breisgau,2014,48.523,Background
Freiburg im Breisgau,2015,54.481,Background
Freiburg im Breisgau,2016,48.47,Background
Freiburg im Breisgau,2017,52.427,Background
Freiburg im Breisgau,2018,57.208,Background
Freiburg im Breisgau,2019,55.479,Background
Freiburg im Breisgau,2020,56.413,Background
Freiburg im Breisgau,2021,51.968,Background
Freiburg im Breisgau,2022,60.966,Background
Freiburg im Breisgau,2023,60.618,Background
Freiburg im Breisgau,2024,52.14,Background
Freiburg im Breisgau,2025,58.413,Background
Freudenstadt,1990,61.817,Background
Freudenstadt,1991,65.9,Background
Freudenstadt,1992,71.334,Background
Freudenstadt,1993,71.653,Background
Freudenstadt,1994,72.402,Background
Freudenstadt,1995,65.799,Background
Freudenstadt,1996,60.386,Background
Freudenstadt,1997,61.776,Background
Freudenstadt,1998,70.431,Background
Freudenstadt,1999,64.89,Background
Freudenstadt,2000,60.438,Background
Freudenstadt,2001,63.828,Background
Freudenstadt,2002,62.551,Background
Freudenstadt,2003,71.029,Background
Freudenstadt,2004,65.959,Background
Freudenstadt,2005,61.743,Background
Freudenstadt,2006,66.842,Background
Freudenstadt,2007,70.319,Background
