Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DERP020,NO2,1990,55.0,ug/m3,Traffic,urban,RP,Trier,Trier
DENW058,NO2,1990,192.0,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DERP015,O3,1990,177.875,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP015,O3,1990,60.208,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP015,NO2,1990,11.0,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DENW066,NO2,1990,29.518,ug/m3,Background,rural,NW,Viersen,Nettetal
DENW064,O3,1990,148.75,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DERP015,O3,1990,39870.0,(ug/m3).h,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DEBW024,NO2,1990,41.424,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW011,O3,1990,136.15,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW027,O3,1990,116.981,ug/m3,Background,urban,BW,Reutlingen,Reutlingen
DEBW024,O3,1990,62.636,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW024,O3,1990,221.7,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW007,O3,1990,139.362,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW006,O3,1990,30.093,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW013,O3,1990,51.042,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DERP020,NO2,1990,55.0,ug/m3,Traffic,urban,RP,Trier,Trier
DERP021,O3,1990,120.875,ug/m3,Background,urban,RP,Neuwied,Neuwied
DENW066,SO2,1990,62.333,ug/m3,Background,rural,NW,Viersen,Nettetal
DENW066,SO2,1990,0.0,count,Background,rural,NW,Viersen,Nettetal
DENW010,NO2,1990,33.0,ug/m3,Background,suburban,NW,Unna,Unna
DENW015,O3,1990,31.0,count,Background,suburban,NW,Recklinghausen,Marl
DENW015,O3,1990,135.75,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DENW065,NO2,1990,64.0,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen
DENW043,NO2,1990,151.0,ug/m3,Traffic,urban,NW,Essen,Essen
DENW064,NO2,1990,47.348,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DEBW013,O3,1990,96.45,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW011,O3,1990,221.431,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,23.1,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,SO2,1990,22.75,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,22.0,count,Industrial,suburban,BW,Mannheim,Mannheim
DEBE034,O3,1990,2508.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW024,O3,1990,19568.0,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW011,O3,1990,136.15,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW019,O3,1990,164.0,ug/m3,Background,urban,BW,Ulm,Ulm
DENW058,O3,1990,37.292,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW058,O3,1990,28.0,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DERP015,SO2,1990,88.0,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP016,NO2,1990,0.0,count,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DENW064,O3,1990,183.292,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DENW066,SO2,1990,17.0,ug/m3,Background,rural,NW,Viersen,Nettetal
DERP021,O3,1990,21985.0,(ug/m3).h,Background,urban,RP,Neuwied,Neuwied
DERP021,O3,1990,28.0,count,Background,urban,RP,Neuwied,Neuwied
DERP008,NO2,1990,166.458,ug/m3,Traffic,urban,RP,Mainz,Mainz
DENW010,NO2,1990,34.88,ug/m3,Background,suburban,NW,Unna,Unna
DEBW007,O3,1990,133.2,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBE034,NO2,1990,152.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE034,NO2,1990,118.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE010,NO2,1990,182.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW005,O3,1990,152.936,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW009,O3,1990,31.317,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW038,O3,1990,5511.0,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DEBW009,O3,1990,188.8,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW038,O3,1990,191.071,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DENW010,NO2,1990,81.348,ug/m3,Background,suburban,NW,Unna,Unna
DENW068,O3,1990,61.68,ug/m3,Background,rural,NW,Soest,Soest
DENW043,NO2,1990,49.0,ug/m3,Traffic,urban,NW,Essen,Essen
DERP018,NO2,1990,130.792,ug/m3,Traffic,urban,RP,Speyer,Speyer
DERP020,NO2,1990,156.0,ug/m3,Traffic,urban,RP,Trier,Trier
DERP002,NO2,1990,216.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP022,SO2,1990,112.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DENW065,NO2,1990,10.826,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen
DERP022,SO2,1990,73.625,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DEBW039,O3,1990,103.994,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen
DEBW013,O3,1990,182.293,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW024,NO2,1990,41.74,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBE034,NO2,1990,118.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW033,O3,1990,33.022,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW024,O3,1990,122.225,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW005,O3,1990,17836.0,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,30.779,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DERP022,SO2,1990,112.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP002,NO2,1990,62.609,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,NO2,1990,216.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENW043,NO2,1990,48.842,ug/m3,Traffic,urban,NW,Essen,Essen
DENW065,O3,1990,36325.0,(ug/m3).h,Background,rural,NW,Siegen-Wittgenstein,Netphen
DERP010,NO2,1990,262.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP016,O3,1990,5898.0,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DENW064,O3,1990,20852.0,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DENW064,O3,1990,59.963,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DEBW005,SO2,1990,104.704,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW001,O3,1990,76.896,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW011,O3,1990,138.169,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW011,O3,1990,221.431,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW024,NO2,1990,3.0,count,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW005,NO2,1990,102.735,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,22.0,count,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,206.9,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DERP016,SO2,1990,207.0,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DENW064,O3,1990,78.065,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath
DERP016,SO2,1990,123.0,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DERP016,SO2,1990,0.0,count,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DENW068,NO2,1990,25.714,ug/m3,Background,rural,NW,Soest,Soest
DENW068,NO2,1990,117.0,ug/m3,Background,rural,NW,Soest,Soest
DESL017,SO2,1990,83.75,ug/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,SO2,1990,0.0,count,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP021,SO2,1990,224.0,ug/m3,Background,urban,RP,Neuwied,Neuwied
DENW058,O3,1990,37.672,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DEBW005,NO2,1990,0.0,count,Industrial,suburban,BW,Mannheim,Mannheim
DEBW007,O3,1990,216.375,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW013,O3,1990,96.45,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBE034,NO2,1990,83.667,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW015,NO2,1990,119.95,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBE034,O3,1990,105.5,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW006,O3,1990,21.05,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW001,O3,1990,81.787,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DERP020,NO2,1990,61.349,ug/m3,Traffic,urban,RP,Trier,Trier
DERP010,NO2,1990,87.503,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,NO2,1990,257.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DENW002,SO2,1990,14.0,count,Background,suburban,NW,Recklinghausen,Datteln
DERP021,NO2,1990,121.0,ug/m3,Background,urban,RP,Neuwied,Neuwied
DENW065,O3,1990,49.0,count,Background,rural,NW,Siegen-Wittgenstein,Netphen
DENW065,O3,1990,80.244,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen
DENW065,O3,1990,208.375,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen
DENW066,NO2,1990,26.0,ug/m3,Background,rural,NW,Viersen,Nettetal
DERP021,O3,1990,126.625,ug/m3,Background,urban,RP,Neuwied,Neuwied
DEBW015,O3,1990,3780.0,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW001,O3,1990,81.787,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW024,O3,1990,196.2,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW005,SO2,1990,104.704,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW038,O3,1990,35.0,count,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DEBW005,SO2,1990,412.7,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW009,O3,1990,158.243,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW009,O3,1990,21.85,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW015,O3,1990,13450.0,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DERP020,NO2,1990,109.583,ug/m3,Traffic,urban,RP,Trier,Trier
DENW029,NO2,1990,92.0,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Hattingen
DERP020,NO2,1990,196.0,ug/m3,Traffic,urban,RP,Trier,Trier
DERP020,NO2,1990,0.0,count,Traffic,urban,RP,Trier,Trier
DERP011,NO2,1990,154.833,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP011,NO2,1990,201.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,NO2,1990,201.375,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,NO2,1990,74.763,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENW066,NO2,1990,28.087,ug/m3,Background,rural,NW,Viersen,Nettetal
DEBW011,O3,1990,14.1,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW015,O3,1990,165.431,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW033,O3,1990,113.102,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW033,O3,1990,23.2,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW013,O3,1990,101.608,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,SO2,1990,32.03,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW013,O3,1990,182.293,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,30.83,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW019,O3,1990,3658.0,ug/m3,Background,urban,BW,Ulm,Ulm
DERP008,NO2,1990,206.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP002,NO2,1990,282.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,NO2,1990,216.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP017,NO2,1990,9.522,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DERP017,NO2,1990,9.0,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DENW068,NO2,1990,23.958,ug/m3,Background,rural,NW,Soest,Soest
DERP017,O3,1990,191.333,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DERP017,O3,1990,47.0,count,Background,rural,RP,Südwestpfalz,Rodalben
DENW030,O3,1990,30.792,ug/m3,Background,suburban,NW,Wesel,Wesel
DENW043,NO2,1990,111.261,ug/m3,Traffic,urban,NW,Essen,Essen
DEBW038,O3,1990,22563.0,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DEBW038,O3,1990,37593.0,(ug/m3).h,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DEBW001,O3,1990,80.293,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW001,O3,1990,157.75,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW013,O3,1990,117.031,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW009,O3,1990,31.317,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW005,O3,1990,131.775,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW019,O3,1990,35.866,ug/m3,Background,urban,BW,Ulm,Ulm
DENW058,O3,1990,150.375,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW058,O3,1990,65.957,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DERP021,SO2,1990,9.4,ug/m3,Background,urban,RP,Neuwied,Neuwied
DERP022,NO2,1990,156.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,NO2,1990,45.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DESH001,O3,1990,12.0,count,Background,rural,SH,Pinneberg,Moorrege
DERP013,NO2,1990,63.792,ug/m3,Background,rural,RP,Kusel,Waldmohr
DERP003,NO2,1990,232.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENW058,NO2,1990,122.0,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW058,NO2,1990,0.0,count,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DEBW019,O3,1990,129.967,ug/m3,Background,urban,BW,Ulm,Ulm
DEBW027,O3,1990,3551.0,ug/m3,Background,urban,BW,Reutlingen,Reutlingen
DEBW013,O3,1990,33.583,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,SO2,1990,104.704,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,31322.0,(ug/m3).h,Industrial,suburban,BW,Mannheim,Mannheim
DEBW013,O3,1990,12.0,count,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,O3,1990,131.775,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,54.555,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DENW058,O3,1990,30217.0,(ug/m3).h,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW058,O3,1990,246.125,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW030,O3,1990,14761.0,ug/m3,Background,suburban,NW,Wesel,Wesel
DENW029,NO2,1990,57.0,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Hattingen
DESH001,O3,1990,59.892,ug/m3,Background,rural,SH,Pinneberg,Moorrege
DESH001,O3,1990,173.0,ug/m3,Background,rural,SH,Pinneberg,Moorrege
DESH006,O3,1990,51.375,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig
DESH006,O3,1990,17.0,count,Background,suburban,SH,Schleswig-Flensburg,Schleswig
DERP017,SO2,1990,15.884,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DERP017,SO2,1990,75.667,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DENW043,NO2,1990,431.0,ug/m3,Traffic,urban,NW,Essen,Essen
DEBW005,O3,1990,18.8,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW027,O3,1990,10833.0,ug/m3,Background,urban,BW,Reutlingen,Reutlingen
DEBW005,SO2,1990,22.75,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW009,O3,1990,107.7,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW015,O3,1990,37.381,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW006,O3,1990,89.157,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW011,O3,1990,27.288,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW027,O3,1990,24.0,count,Background,urban,BW,Reutlingen,Reutlingen
DEBW005,O3,1990,237.7,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DERP022,O3,1990,219.25,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP017,SO2,1990,90.875,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DERP017,SO2,1990,13.167,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DESL003,O3,1990,21.0,count,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,O3,1990,163.5,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP010,NO2,1990,86.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DENW068,O3,1990,25144.0,(ug/m3).h,Background,rural,NW,Soest,Soest
DESL003,NO2,1990,0.0,count,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP008,NO2,1990,61.991,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP015,NO2,1990,61.125,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DEBW007,O3,1990,216.375,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBW027,O3,1990,61.41,ug/m3,Background,urban,BW,Reutlingen,Reutlingen
DEBW013,O3,1990,15260.0,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW039,NO2,1990,21.796,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen
DEBW013,O3,1990,25553.0,(ug/m3).h,Background,urban,BW,Stuttgart,Stuttgart
DEBW015,O3,1990,37.381,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW027,O3,1990,125.794,ug/m3,Background,urban,BW,Reutlingen,Reutlingen
DEBW001,O3,1990,76.896,ug/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW015,O3,1990,184.75,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW015,NO2,1990,35.039,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW015,O3,1990,38.998,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW024,NO2,1990,38.55,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg
DEBW013,O3,1990,23.1,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW015,O3,1990,31.65,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW015,NO2,1990,33.8,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW011,O3,1990,248.95,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW081,O3,1990,68.257,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DERP015,O3,1990,203.75,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP011,NO2,1990,64.167,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP015,SO2,1990,44.667,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP022,SO2,1990,73.625,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DESL003,NO2,1990,91.0,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP017,SO2,1990,11.0,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben
DERP022,SO2,1990,154.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,SO2,1990,0.0,count,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,SO2,1990,11.0,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,SO2,1990,17.744,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DEBW013,O3,1990,12.0,count,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,101.608,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,2794.0,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,96.45,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,O3,1990,51.042,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBE010,O3,1990,173.25,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE010,NO2,1990,42.291,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW013,O3,1990,201.0,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,NO2,1990,43.239,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DESH001,O3,1990,13458.0,(ug/m3).h,Background,rural,SH,Pinneberg,Moorrege
DERP013,NO2,1990,78.0,ug/m3,Background,rural,RP,Kusel,Waldmohr
DENW065,O3,1990,173.458,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen
DERP013,O3,1990,42317.0,(ug/m3).h,Background,rural,RP,Kusel,Waldmohr
DERP022,SO2,1990,73.625,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DESH001,O3,1990,40.0,ug/m3,Background,rural,SH,Pinneberg,Moorrege
DESH001,O3,1990,13458.0,(ug/m3).h,Background,rural,SH,Pinneberg,Moorrege
DESH001,O3,1990,42.227,ug/m3,Background,rural,SH,Pinneberg,Moorrege
DENW002,SO2,1990,24.0,ug/m3,Background,suburban,NW,Recklinghausen,Datteln
DERP021,SO2,1990,36.583,ug/m3,Background,urban,RP,Neuwied,Neuwied
DERP021,NO2,1990,126.0,ug/m3,Background,urban,RP,Neuwied,Neuwied
DEBW038,O3,1990,36.0,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen
DEBW005,O3,1990,152.936,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,O3,1990,237.7,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW009,O3,1990,128.218,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg
DEBW005,SO2,1990,134.805,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW015,O3,1990,114.571,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW013,O3,1990,12.0,count,Background,urban,BW,Stuttgart,Stuttgart
DEBW039,O3,1990,57.232,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen
DERP022,NO2,1990,0.0,count,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP014,SO2,1990,0.0,count,Background,rural,RP,Birkenfeld,Birkenfeld
DESH008,O3,1990,51.958,ug/m3,Background,rural,SH,Plön,Bokhorst-Wankendorf
DERP022,SO2,1990,73.625,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DENW030,O3,1990,34.194,ug/m3,Background,suburban,NW,Wesel,Wesel
DERP022,SO2,1990,104.542,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP016,O3,1990,73.173,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DERP019,NO2,1990,0.0,count,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP025,NO2,1990,166.0,ug/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP025,O3,1990,27621.0,ug/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DEBW015,O3,1990,101.594,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW013,O3,1990,2794.0,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,O3,1990,28.541,ug/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW015,O3,1990,20829.0,(ug/m3).h,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBE010,O3,1990,238.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW015,O3,1990,101.594,ug/m3,Traffic,suburban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW006,O3,1990,53.033,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEBE010,O3,1990,118.75,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE010,O3,1990,39.709,ug/m3,Background,urban,BE,Berlin,Berlin
DERP011,NO2,1990,252.0,ug/m3,Traffic,urban,RP,Mainz,Mainz
DERP018,NO2,1990,156.0,ug/m3,Traffic,urban,RP,Speyer,Speyer
DERP015,O3,1990,22051.0,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm
DERP014,O3,1990,141.5,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld
DERP016,SO2,1990,11.451,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden
DERP003,NO2,1990,201.0,ug/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
