Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DESN006,CO,1999,0.572,mg/m3,Traffic,urban,SN,Leipzig,Borna
DESN006,CO,2001,0.507,mg/m3,Traffic,urban,SN,Leipzig,Borna
DENI031,CO,1988,0.751,mg/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven
DEBW044,CO,2000,0.388,mg/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DENW067,CO,1999,0.63,mg/m3,Background,urban,NW,Bielefeld,Bielefeld
DEBW045,CO,2000,0.338,mg/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEHH051,CO,2001,1.155,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENW059,CO,2001,0.366,mg/m3,Background,suburban,NW,Köln,Köln
DEST074,CO,1999,0.258,mg/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DENI028,CO,2003,0.333,mg/m3,Background,suburban,NI,Göttingen,Duderstadt
DENW018,CO,2000,0.346,mg/m3,Background,suburban,NW,Recklinghausen,Herten
DEBW111,CO,2005,0.239,mg/m3,Background,suburban,BW,Ortenaukreis,Offenburg
DEST080,CO,1999,0.266,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DEST080,CO,2001,0.32,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DENW012,CO,2002,0.408,mg/m3,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten
DEHE010,CO,2000,0.567,mg/m3,Background,urban,HE,Gießen,Gießen
DEHE010,CO,2002,0.488,mg/m3,Background,urban,HE,Gießen,Gießen
DEHE011,CO,1988,16.627,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau
DEHE011,CO,2007,0.364,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau
DENW042,CO,1999,0.397,mg/m3,Background,urban,NW,Krefeld,Krefeld
DEST061,CO,1999,0.298,mg/m3,Background,urban,ST,Salzlandkreis,Schönebeck (Elbe)
DENW036,CO,2002,0.357,mg/m3,Background,suburban,NW,Wesel,Moers
DEHE022,CO,2003,0.433,mg/m3,Background,urban,HE,Wiesbaden,Wiesbaden
DENW050,CO,2002,0.257,mg/m3,Background,suburban,NW,Rhein-Kreis Neuss,Dormagen
DESH025,CO,2008,0.732,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DESH019,CO,2004,0.643,mg/m3,Traffic,urban,SH,Kiel,Kiel
DESH019,CO,2005,0.626,mg/m3,Traffic,urban,SH,Kiel,Kiel
DEST044,CO,2003,0.369,mg/m3,Background,urban,ST,Harz,Halberstadt
DENW034,CO,2003,0.468,mg/m3,Industrial,urban,NW,Duisburg,Duisburg
DENW077,CO,2005,0.614,mg/m3,Traffic,urban,NW,Hagen,Hagen
DESN004,CO,2000,0.175,mg/m3,Background,urban,SN,Bautzen,Bautzen
DENW036,CO,2000,0.374,mg/m3,Background,suburban,NW,Wesel,Moers
DEHH007,CO,1988,5.459,mg/m3,Background,suburban,HH,Hamburg,Hamburg
DESN005,CO,2001,0.109,mg/m3,Background,suburban,SN,Leipzig,Böhlen
DEHH007,CO,1989,0.632,mg/m3,Background,suburban,HH,Hamburg,Hamburg
DEHH007,CO,1999,0.538,mg/m3,Background,suburban,HH,Hamburg,Hamburg
DEHH009,CO,1999,0.549,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENW099,CO,2004,0.611,mg/m3,Traffic,urban,NW,Städteregion Aachen,Aachen
DENW079,CO,2000,0.264,mg/m3,Background,suburban,NW,Leverkusen,Leverkusen
DENW100,CO,2005,0.347,mg/m3,Traffic,urban,NW,Mönchengladbach,Mönchengladbach
DESN002,CO,2002,0.269,mg/m3,Traffic,urban,SN,Erzgebirgskreis,Aue
DESN004,CO,2001,0.41,mg/m3,Background,urban,SN,Bautzen,Bautzen
DEHH015,CO,2007,0.305,mg/m3,Industrial,urban,HH,Hamburg,Hamburg
DETH018,CO,2007,0.366,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DESN006,CO,2004,0.591,mg/m3,Traffic,urban,SN,Leipzig,Borna
DEBY085,CO,2009,0.503,mg/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München
DENW024,CO,1988,10.38,mg/m3,Background,urban,NW,Essen,Essen
DENW101,CO,2004,0.597,mg/m3,Traffic,urban,NW,Dortmund,Dortmund
DENW025,CO,1989,1.385,mg/m3,Background,urban,NW,Essen,Essen
DEHE005,CO,1999,0.611,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main
DENW053,CO,1999,0.38,mg/m3,Background,urban,NW,Köln,Köln
DENW022,CO,1999,0.495,mg/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen
DENW022,CO,2002,0.398,mg/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen
DESN024,CO,2001,0.2,mg/m3,Background,urban,SN,Vogtlandkreis,Klingenthal
DESN025,CO,2004,0.752,mg/m3,Traffic,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DEST031,CO,2000,0.225,mg/m3,Background,suburban,ST,Saalekreis,Bad Dürrenberg
DENW024,CO,1989,1.3,mg/m3,Background,urban,NW,Essen,Essen
DENI011,CO,2000,0.407,mg/m3,Background,suburban,NI,Braunschweig,Braunschweig
DENW044,CO,1989,1.382,mg/m3,Background,suburban,NW,Düsseldorf,Düsseldorf
DENW099,CO,2003,0.781,mg/m3,Traffic,urban,NW,Städteregion Aachen,Aachen
DEHH015,CO,2003,0.453,mg/m3,Industrial,urban,HH,Hamburg,Hamburg
DENI020,CO,2003,0.336,mg/m3,Background,suburban,NI,Wolfsburg,Wolfsburg
DENW011,CO,2002,0.41,mg/m3,Background,suburban,NW,Dortmund,Dortmund
DEHH065,CO,2001,0.838,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEST044,CO,2001,0.254,mg/m3,Background,urban,ST,Harz,Halberstadt
DEHE060,CO,2008,0.284,mg/m3,Background,rural,HE,Waldeck-Frankenberg,Edertal
DESN012,CO,1999,0.25,mg/m3,Background,urban,SN,Nordsachsen,Delitzsch
DETH043,CO,2004,0.763,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DENW034,CO,1999,0.375,mg/m3,Industrial,urban,NW,Duisburg,Duisburg
DEST005,CO,2000,0.249,mg/m3,Background,urban,ST,Magdeburg,Magdeburg
DENW066,CO,1999,0.331,mg/m3,Background,rural,NW,Viersen,Nettetal
DESN014,CO,1999,0.213,mg/m3,Background,urban,SN,Dresden,Dresden
DESN017,CO,2007,0.444,mg/m3,Background,urban,SN,Mittelsachsen,Freiberg
DESN060,CO,2003,0.682,mg/m3,Traffic,urban,SN,Chemnitz,Chemnitz
DESN061,CO,2003,0.689,mg/m3,Traffic,urban,SN,Dresden,Dresden
DENI038,CO,2007,0.308,mg/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DESN075,CO,2002,0.412,mg/m3,Traffic,urban,SN,Vogtlandkreis,Plauen
DESN075,CO,2003,0.672,mg/m3,Traffic,urban,SN,Vogtlandkreis,Plauen
DESN075,CO,2004,0.546,mg/m3,Traffic,urban,SN,Vogtlandkreis,Plauen
DESH027,CO,2006,0.843,mg/m3,Traffic,urban,SH,Kiel,Kiel
DETH024,CO,1999,2.327,mg/m3,Background,urban,TH,Ilm-Kreis,Ilmenau
DEST044,CO,1999,0.233,mg/m3,Background,urban,ST,Harz,Halberstadt
DEST002,CO,2000,0.308,mg/m3,Background,suburban,ST,Jerichower Land,Burg
DENW112,CO,2004,0.832,mg/m3,Traffic,urban,NW,Duisburg,Duisburg
DEST078,CO,2000,0.315,mg/m3,Background,urban,ST,Burgenlandkreis,Naumburg (Saale)
DEST078,CO,2001,0.273,mg/m3,Background,urban,ST,Burgenlandkreis,Naumburg (Saale)
DEST057,CO,1999,0.242,mg/m3,Traffic,urban,ST,Magdeburg,Magdeburg
DEST080,CO,2003,0.263,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DEHE019,CO,2005,0.146,mg/m3,Background,suburban,HE,Bergstraße,Viernheim
DEST090,CO,2008,0.221,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST066,CO,2001,0.213,mg/m3,Background,urban,ST,Wittenberg,Wittenberg
DEST091,CO,2007,0.35,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DESN061,CO,2000,0.411,mg/m3,Traffic,urban,SN,Dresden,Dresden
DEHE017,CO,2001,0.379,mg/m3,Background,urban,HE,Offenbach am Main,Offenbach am Main
DEMV002,CO,2007,0.326,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DENW071,CO,1988,8.017,mg/m3,Background,urban,NW,Düsseldorf,Düsseldorf
DEST073,CO,1999,0.562,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEST074,CO,2002,0.275,mg/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DENW072,CO,2001,0.741,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DENW012,CO,2001,0.468,mg/m3,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten
DESN020,CO,2005,0.635,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DEST080,CO,2002,0.261,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DENI011,CO,2005,0.312,mg/m3,Background,suburban,NI,Braunschweig,Braunschweig
DENI011,CO,2006,0.373,mg/m3,Background,suburban,NI,Braunschweig,Braunschweig
DENI020,CO,2001,0.409,mg/m3,Background,suburban,NI,Wolfsburg,Wolfsburg
DEST070,CO,2001,0.25,mg/m3,Background,rural,ST,Harz,Harzgerode
DENI022,CO,1989,0.342,mg/m3,Industrial,urban,NI,Peine,Peine
DEBB044,CO,2005,0.845,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB044,CO,2006,0.813,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEHB004,CO,2002,0.386,mg/m3,Background,urban,HB,Bremen,Bremen
DEBB045,CO,2010,0.462,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEMV007,CO,2000,0.332,mg/m3,Background,suburban,MV,Rostock,Rostocker Heide
DEBB054,CO,2006,0.627,mg/m3,Traffic,urban,BB,Potsdam,Potsdam
DENI020,CO,2006,0.362,mg/m3,Background,suburban,NI,Wolfsburg,Wolfsburg
DESN019,CO,1999,0.357,mg/m3,Background,urban,SN,Zwickau,Glauchau
DEST050,CO,2000,0.324,mg/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DEBY055,CO,1988,7.822,mg/m3,Industrial,urban,BY,Nürnberg,Nürnberg
DEST066,CO,2000,0.233,mg/m3,Background,urban,ST,Wittenberg,Wittenberg
DENI042,CO,1999,0.366,mg/m3,Background,suburban,NI,Göttingen,Göttingen
DETH039,CO,2000,1.066,mg/m3,Traffic,urban,TH,Weimar,Weimar
DETH039,CO,2003,0.64,mg/m3,Traffic,urban,TH,Weimar,Weimar
DENW072,CO,1999,1.049,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DENW072,CO,2003,0.707,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DENI052,CO,2004,0.315,mg/m3,Background,suburban,NI,Heidekreis,Walsrode
DENI054,CO,2000,0.369,mg/m3,Background,urban,NI,Region Hannover,Hannover
DENW037,CO,1989,1.384,mg/m3,Industrial,suburban,NW,Duisburg,Duisburg
DENW077,CO,2000,0.933,mg/m3,Traffic,urban,NW,Hagen,Hagen
DENI074,CO,2007,0.94,mg/m3,Traffic,urban,NI,Hameln-Pyrmont,Hameln
DERP006,CO,1999,0.806,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENW039,CO,1988,9.627,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DENW040,CO,1989,1.27,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DEST091,CO,2003,0.501,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DENW040,CO,2000,0.323,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DENW101,CO,2003,0.62,mg/m3,Traffic,urban,NW,Dortmund,Dortmund
DENW009,CO,1989,1.126,mg/m3,Background,suburban,NW,Dortmund,Dortmund
DENW113,CO,2003,0.408,mg/m3,Industrial,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW028,CO,2000,0.264,mg/m3,Background,suburban,NW,Essen,Essen
DENW048,CO,2000,0.393,mg/m3,Background,suburban,NW,Düsseldorf,Düsseldorf
DEHH071,CO,2004,0.325,mg/m3,Traffic,rural,HH,Hamburg,Hamburg
DENW051,CO,1999,0.367,mg/m3,Background,suburban,NW,Mettmann,Langenfeld (Rhld.)
DENW030,CO,1999,0.294,mg/m3,Background,suburban,NW,Wesel,Wesel
DENW053,CO,1989,1.093,mg/m3,Background,urban,NW,Köln,Köln
DEHE014,CO,2001,0.518,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DENW034,CO,2004,0.46,mg/m3,Industrial,urban,NW,Duisburg,Duisburg
DEST069,CO,1999,0.237,mg/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel
DETH024,CO,2000,0.301,mg/m3,Background,urban,TH,Ilm-Kreis,Ilmenau
DEST014,CO,2002,0.25,mg/m3,Background,urban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DENI054,CO,2001,0.442,mg/m3,Background,urban,NI,Region Hannover,Hannover
DEHH069,CO,2003,1.009,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DESN025,CO,2005,0.666,mg/m3,Traffic,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DEST028,CO,2001,0.212,mg/m3,Background,urban,ST,Burgenlandkreis,Zeitz
DEST028,CO,2000,0.204,mg/m3,Background,urban,ST,Burgenlandkreis,Zeitz
DEHE011,CO,2001,0.468,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau
DETH039,CO,2004,0.523,mg/m3,Traffic,urban,TH,Weimar,Weimar
DENW037,CO,1988,10.612,mg/m3,Industrial,suburban,NW,Duisburg,Duisburg
DEST091,CO,2002,0.503,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DENW050,CO,1999,0.319,mg/m3,Background,suburban,NW,Rhein-Kreis Neuss,Dormagen
DENI042,CO,2004,0.318,mg/m3,Background,suburban,NI,Göttingen,Göttingen
DEHH051,CO,2000,1.052,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH058,CO,2001,1.058,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI054,CO,2003,0.445,mg/m3,Background,urban,NI,Region Hannover,Hannover
DENW024,CO,2001,0.409,mg/m3,Background,urban,NW,Essen,Essen
DEHH075,CO,2009,0.351,mg/m3,Traffic,rural,HH,Hamburg,Hamburg
DESN019,CO,2001,0.603,mg/m3,Background,urban,SN,Zwickau,Glauchau
DESN020,CO,2003,0.756,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DEHE050,CO,2000,0.157,mg/m3,Background,rural,HE,Kassel,Zierenberg
DESN020,CO,2006,0.597,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DESN020,CO,2007,0.541,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DEST090,CO,2005,0.417,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST030,CO,2002,0.233,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEST090,CO,2006,0.302,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST030,CO,2004,0.326,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DESN020,CO,1999,0.55,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DESN028,CO,1999,0.211,mg/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DEST014,CO,2000,0.252,mg/m3,Background,urban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DENI054,CO,1999,0.39,mg/m3,Background,urban,NI,Region Hannover,Hannover
DESH022,CO,2002,0.669,mg/m3,Traffic,urban,SH,Flensburg,Flensburg
DEHE022,CO,2001,0.452,mg/m3,Background,urban,HE,Wiesbaden,Wiesbaden
DENI036,CO,1999,0.51,mg/m3,Industrial,urban,NI,Wesermarsch,Nordenham
DESH025,CO,2007,0.844,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DENI052,CO,1999,0.444,mg/m3,Background,suburban,NI,Heidekreis,Walsrode
DEHE031,CO,2004,0.47,mg/m3,Traffic,urban,HE,Fulda,Fulda
DENW077,CO,1999,1.056,mg/m3,Traffic,urban,NW,Hagen,Hagen
DENW077,CO,2004,0.681,mg/m3,Traffic,urban,NW,Hagen,Hagen
DENW079,CO,2002,0.241,mg/m3,Background,suburban,NW,Leverkusen,Leverkusen
DENW096,CO,2001,0.33,mg/m3,Background,suburban,NW,Mönchengladbach,Mönchengladbach
DEST068,CO,2002,0.221,mg/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee
DEST029,CO,2002,0.301,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEHE019,CO,1988,12.843,mg/m3,Background,suburban,HE,Bergstraße,Viernheim
DEHE019,CO,2001,0.351,mg/m3,Background,suburban,HE,Bergstraße,Viernheim
DESN020,CO,2004,0.637,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DENW034,CO,1988,12.305,mg/m3,Industrial,urban,NW,Duisburg,Duisburg
DENW067,CO,2002,0.481,mg/m3,Background,urban,NW,Bielefeld,Bielefeld
DENW068,CO,1999,0.363,mg/m3,Background,rural,NW,Soest,Soest
DESN024,CO,2002,0.203,mg/m3,Background,urban,SN,Vogtlandkreis,Klingenthal
DENW015,CO,1999,0.306,mg/m3,Background,suburban,NW,Recklinghausen,Marl
DESH026,CO,2005,0.576,mg/m3,Traffic,urban,SH,Lübeck,Lübeck
DENW058,CO,2001,0.299,mg/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DENW059,CO,1989,1.3,mg/m3,Background,suburban,NW,Köln,Köln
DENI036,CO,2000,0.382,mg/m3,Industrial,urban,NI,Wesermarsch,Nordenham
DENI052,CO,2005,0.318,mg/m3,Background,suburban,NI,Heidekreis,Walsrode
DESN020,CO,2000,0.494,mg/m3,Traffic,urban,SN,Görlitz,Görlitz
DESN036,CO,1999,0.313,mg/m3,Background,urban,SN,Sächsische Schweiz-Osterzgebirge,Pirna
DETH018,CO,2000,0.407,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DESN024,CO,2000,0.204,mg/m3,Background,urban,SN,Vogtlandkreis,Klingenthal
DEBB044,CO,2004,0.995,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB045,CO,2002,0.922,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DETH025,CO,2001,0.113,mg/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen
DETH036,CO,2000,0.391,mg/m3,Background,urban,TH,Greiz,Greiz
DEBY085,CO,2003,0.756,mg/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München
DEST077,CO,2002,0.265,mg/m3,Background,urban,ST,Magdeburg,Magdeburg
DESH010,CO,2001,0.605,mg/m3,Traffic,urban,SH,Lübeck,Lübeck
DEST080,CO,2004,0.253,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DEBY061,CO,2000,0.712,mg/m3,Traffic,urban,BY,Passau (Kreisfreie Stadt),Passau
DESH019,CO,2002,0.729,mg/m3,Traffic,urban,SH,Kiel,Kiel
DEST090,CO,2002,0.234,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST029,CO,2005,0.366,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEST030,CO,2003,0.276,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DESH025,CO,2002,1.172,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DESH025,CO,2005,0.993,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DENW004,CO,2002,0.423,mg/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DEBB054,CO,2009,0.548,mg/m3,Traffic,urban,BB,Potsdam,Potsdam
DETH009,CO,1999,2.434,mg/m3,Background,urban,TH,Gera,Gera
DEST029,CO,2000,0.379,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEST030,CO,1999,0.262,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DESH007,CO,1999,0.715,mg/m3,Traffic,urban,SH,Kiel,Kiel
DETH043,CO,2005,0.745,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DENW040,CO,1988,9.773,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DEST025,CO,1999,0.26,mg/m3,Background,urban,ST,Saalekreis,Merseburg
DESN002,CO,2001,0.296,mg/m3,Traffic,urban,SN,Erzgebirgskreis,Aue
DEBW005,CO,1988,0.564,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEHE014,CO,2003,0.533,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHE014,CO,2004,0.448,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEBW004,CO,2001,0.314,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEMV002,CO,2008,0.348,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DESN047,CO,2005,0.486,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DEST089,CO,2003,0.179,mg/m3,Background,rural,ST,Altmarkkreis Salzwedel,Klötze
DETH036,CO,2001,0.139,mg/m3,Background,urban,TH,Greiz,Greiz
DEST077,CO,1999,0.276,mg/m3,Background,urban,ST,Magdeburg,Magdeburg
DEST077,CO,2001,0.294,mg/m3,Background,urban,ST,Magdeburg,Magdeburg
DESN051,CO,2001,0.128,mg/m3,Background,rural,SN,Meißen,Radebeul
DEMV003,CO,2002,0.59,mg/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DESH024,CO,2003,0.702,mg/m3,Traffic,urban,SH,Neumünster,Neumünster
DEST050,CO,2001,0.302,mg/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DENI054,CO,2005,0.408,mg/m3,Background,urban,NI,Region Hannover,Hannover
DEMV005,CO,2008,0.372,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DESN005,CO,1999,0.232,mg/m3,Background,suburban,SN,Leipzig,Böhlen
DESN047,CO,2003,0.611,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DETH036,CO,2002,0.395,mg/m3,Background,urban,TH,Greiz,Greiz
DEST032,CO,1999,0.185,mg/m3,Background,urban,ST,Jerichower Land,Genthin
DENW072,CO,2002,0.685,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DESN048,CO,1999,0.279,mg/m3,Traffic,urban,SN,Vogtlandkreis,Auerbach/Vogtl.
DENW048,CO,1999,0.51,mg/m3,Background,suburban,NW,Düsseldorf,Düsseldorf
DENW048,CO,2001,0.426,mg/m3,Background,suburban,NW,Düsseldorf,Düsseldorf
DEST091,CO,2005,0.426,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DENW039,CO,2000,0.338,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DEBB032,CO,2001,0.423,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,2003,0.468,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,2004,0.438,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEST091,CO,2001,0.493,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEST091,CO,2009,0.256,mg/m3,Traffic,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DESN047,CO,2000,0.325,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DESN047,CO,2007,0.395,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DEST050,CO,2002,0.232,mg/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DESN048,CO,2000,0.268,mg/m3,Traffic,urban,SN,Vogtlandkreis,Auerbach/Vogtl.
DENW067,CO,2000,0.465,mg/m3,Background,urban,NW,Bielefeld,Bielefeld
DETH043,CO,2001,0.562,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DEST044,CO,2005,0.444,mg/m3,Background,urban,ST,Harz,Halberstadt
DESN001,CO,1999,0.404,mg/m3,Background,urban,SN,Erzgebirgskreis,Annaberg-Buchholz
DENW008,CO,2002,0.438,mg/m3,Background,urban,NW,Dortmund,Dortmund
DEST069,CO,2000,0.237,mg/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel
DEST070,CO,2000,0.221,mg/m3,Background,rural,ST,Harz,Harzgerode
DEHH075,CO,2008,0.221,mg/m3,Traffic,rural,HH,Hamburg,Hamburg
DESN060,CO,2005,0.618,mg/m3,Traffic,urban,SN,Chemnitz,Chemnitz
DETH018,CO,2005,0.325,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DETH075,CO,2004,0.552,mg/m3,Traffic,urban,TH,Jena,Jena
DESN059,CO,2002,0.137,mg/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DEST097,CO,2003,0.305,mg/m3,Industrial,suburban,ST,Mansfeld-Südharz,Hettstedt
DEBB044,CO,2008,0.638,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEST066,CO,2002,0.233,mg/m3,Background,urban,ST,Wittenberg,Wittenberg
DESN061,CO,2001,0.608,mg/m3,Traffic,urban,SN,Dresden,Dresden
DESN059,CO,2000,0.157,mg/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DETH009,CO,2005,0.368,mg/m3,Background,urban,TH,Gera,Gera
DESN061,CO,2004,0.656,mg/m3,Traffic,urban,SN,Dresden,Dresden
DESN075,CO,2000,0.433,mg/m3,Traffic,urban,SN,Vogtlandkreis,Plauen
DESN075,CO,2007,0.525,mg/m3,Traffic,urban,SN,Vogtlandkreis,Plauen
DESN059,CO,2001,0.145,mg/m3,Background,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig
DESN060,CO,2004,0.653,mg/m3,Traffic,urban,SN,Chemnitz,Chemnitz
DESN060,CO,2006,0.58,mg/m3,Traffic,urban,SN,Chemnitz,Chemnitz
DENW018,CO,1999,0.369,mg/m3,Background,suburban,NW,Recklinghausen,Herten
DENW004,CO,2000,0.435,mg/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DEST057,CO,2000,0.241,mg/m3,Traffic,urban,ST,Magdeburg,Magdeburg
DENW004,CO,2001,0.461,mg/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW042,CO,2001,0.312,mg/m3,Background,urban,NW,Krefeld,Krefeld
DENW043,CO,1999,0.847,mg/m3,Traffic,urban,NW,Essen,Essen
DENW043,CO,2000,0.692,mg/m3,Traffic,urban,NW,Essen,Essen
DESN012,CO,2001,0.129,mg/m3,Background,urban,SN,Nordsachsen,Delitzsch
DEST068,CO,1999,0.251,mg/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee
DEST068,CO,2000,0.254,mg/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee
DESN017,CO,2003,0.613,mg/m3,Background,urban,SN,Mittelsachsen,Freiberg
DESN017,CO,2006,0.459,mg/m3,Background,urban,SN,Mittelsachsen,Freiberg
