Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DETH026,NO2,2016,9.054,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.08638928067700988
DETH026,NO2,2017,8.995,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.09111119881079231
DETH026,NO2,2018,7.773,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.08186572273448993
DETH026,NO2,2019,7.065,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.0871197835533328
DETH026,NO2,2020,7.842,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.12205749207786329
DETH026,NO2,2021,6.823,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.12953945438545028
DETH026,NO2,2022,6.344,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.10560557409389494
DETH026,NO2,2023,4.864,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.0955206567323994
DETH026,NO2,2024,4.829,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.08629333079902111
DETH026,NO2,2025,5.471,ug/m3,Background,Rural,TH,Schmalkalden-Meiningen,Meiningen,0.10253637436099096
DETH063,NO2,2001,14.078,ug/m3,Industrial,rural,TH,Weimarer Land,Mellingen,0.16143586833144152
DETH021,NO2,1996,38.207,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5686070517092836
DETH021,NO2,1997,26.624,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3146552300025385
DETH021,NO2,1998,23.84,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.2998627266815981
DETH021,NO2,1999,24.322,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.2958364162238515
DETH021,NO2,2000,24.963,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.32679701142186474
DETH021,NO2,2001,21.861,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.27186435868331443
DETH021,NO2,2002,25.592,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.324583240098456
DETH021,NO2,2003,28.077,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3261466647754382
DETH021,NO2,2004,24.654,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.25850909359387686
DETH094,NO2,2008,33.017,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.2930702598652551
DETH094,NO2,2009,36.262,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.31006931776723823
DETH094,NO2,2010,38.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.36399774022905856
DETH095,NO2,2010,21.817,ug/m3,Background,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.19777104411689178
DETH100,NO2,2010,56.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5488880899799702
DETH094,NO2,2011,35.363,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3510346416453734
DETH095,NO2,2011,19.549,ug/m3,Background,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.1854291458970385
DETH100,NO2,2011,56.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5671469861349642
DETH091,NO2,2011,30.743,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.30265362543459134
DETH091,NO2,2012,29.638,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3071016627131791
DETH095,NO2,2012,19.528,ug/m3,Background,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.19344358129756828
DETH100,NO2,2012,57.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.6147092219311756
DETH094,NO2,2012,33.212,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.347281087340221
DETH091,NO2,2013,31.981,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.34059646283666634
DETH094,NO2,2013,33.591,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3592070280892383
DETH100,NO2,2013,52.668,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5797248872962664
DETH095,NO2,2013,19.247,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.19339960698185185
DETH100,NO2,2014,49.466,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5442392342268907
DETH094,NO2,2014,32.93,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.351678039918951
DETH095,NO2,2014,18.558,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.1843165568157999
DETH091,NO2,2014,29.76,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.31476349069567044
DETH100,NO2,2015,52.351,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5882019620111205
DETH094,NO2,2015,34.738,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3802783647546306
DETH091,NO2,2015,29.547,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3189979813242985
DETH095,NO2,2015,18.229,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.18538762115005492
DETH100,NO2,2016,34.039,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.40103012290953055
DETH091,NO2,2016,28.506,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3313520048357848
DETH095,NO2,2016,16.998,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.1864295788837397
DETH091,NO2,2017,25.479,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3079574305747399
DETH095,NO2,2017,15.058,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.17086967388873545
DETH100,NO2,2017,37.847,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.4706578791586093
DETH095,NO2,2018,16.623,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.21078238575944297
DETH100,NO2,2018,36.07,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.49406400675902057
DETH091,NO2,2018,27.048,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3626418447464639
DETH100,NO2,2019,33.048,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5131753709928671
DETH091,NO2,2019,22.855,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.34603591046978766
DETH095,NO2,2019,14.229,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.20459129294088707
DETH095,NO2,2020,11.07,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.18294477138976914
DETH100,NO2,2020,25.073,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.44707258186207943
DETH091,NO2,2020,19.986,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.35112041647804443
DETH095,NO2,2021,12.572,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.2419673413513249
DETH100,NO2,2021,29.99,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.58259509142466
DETH091,NO2,2021,18.102,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3501124474430429
DETH100,NO2,2022,29.287,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5871057105080904
DETH095,NO2,2022,11.343,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.21051858381078303
DETH091,NO2,2022,16.99,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.32903103947616946
DETH091,NO2,2023,14.731,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.31562862496653876
DETH095,NO2,2023,9.116,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.19037208887302579
DETH100,NO2,2023,28.819,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.6298964932631391
DETH091,NO2,2024,14.153,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.3078238969802086
DETH095,NO2,2024,9.1,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.18776877568961012
DETH095,NO2,2025,11.035,ug/m3,Background,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.239284309870232
DETH091,NO2,2025,15.97,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.36057314195831697
DETH027,NO2,1999,11.015,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.11682249276922045
DETH027,NO2,1999,11.015,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.11682249276922045
DETH027,NO2,2000,10.326,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.11729596656456646
DETH027,NO2,2000,10.326,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.11729596656456646
DETH027,NO2,2001,6.99,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.060868331441543695
DETH027,NO2,2001,7.637,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.0700482406356413
DETH027,NO2,2001,7.637,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.0700482406356413
DETH027,NO2,2001,6.99,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.060868331441543695
DETH027,NO2,2002,9.95,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.1058262474826583
DETH027,NO2,2002,9.95,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.1058262474826583
DETH027,NO2,2003,8.858,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.07832265219017165
DETH027,NO2,2003,8.858,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.07832265219017165
DETH027,NO2,2004,7.789,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.050980729948563966
DETH027,NO2,2004,7.789,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.050980729948563966
DETH027,NO2,2005,10.215,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.08351163262088693
DETH027,NO2,2005,10.215,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.08351163262088693
DETH027,NO2,2006,8.749,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05276001346348031
DETH027,NO2,2006,8.749,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05276001346348031
DETH027,NO2,2007,7.374,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.04233070135593547
DETH027,NO2,2007,7.374,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.04233070135593547
DETH027,NO2,2008,8.018,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05246390760346487
DETH027,NO2,2008,8.018,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05246390760346487
DETH027,NO2,2009,8.125,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.0534385260853703
DETH027,NO2,2009,8.125,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.0534385260853703
DETH027,NO2,2010,9.21,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.06827589748857275
DETH027,NO2,2010,9.21,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.06827589748857275
DETH027,NO2,2011,8.209,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.06667574247057344
DETH027,NO2,2011,8.209,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.06667574247057344
DETH027,NO2,2012,7.04,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05305168013850321
DETH027,NO2,2012,7.04,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05305168013850321
DETH027,NO2,2013,8.19,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.06558779331869148
DETH027,NO2,2014,8.606,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.06842583319747537
DETH027,NO2,2015,8.561,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.07125571072731351
DETH027,NO2,2016,6.362,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.052488414265565185
DETH027,NO2,2017,5.456,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.04455582303958326
DETH027,NO2,2018,6.453,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.06263747469009018
DETH027,NO2,2019,4.541,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.04573255718619334
DETH027,NO2,2020,3.832,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.04641994869473366
DETH027,NO2,2021,4.225,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.07873276620709885
DETH027,NO2,2022,4.721,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.07154399882473923
DETH027,NO2,2023,3.624,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.0678593736057821
DETH027,NO2,2024,3.448,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.053481907386728124
DETH027,NO2,2025,3.678,ug/m3,Background,Rural,TH,Sonneberg,Neuhaus am Rennweg,0.058469327565867084
DETH018,NO2,1993,30.082,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.45369027004258905
DETH018,NO2,1994,32.288,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.48115865614341496
DETH018,NO2,1995,28.366,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.358271954674221
DETH018,NO2,1996,30.235,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.43901685712892363
DETH018,NO2,1997,30.828,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.3708231458842705
DETH018,NO2,1998,32.284,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.42187703200635784
DETH018,NO2,1999,31.161,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.38783883769422217
DETH018,NO2,2000,23.985,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.31279878624796037
DETH018,NO2,2001,25.327,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.32104143019296255
DETH018,NO2,2002,22.906,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.287018908033117
DETH018,NO2,2003,23.046,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.2612732266508492
DETH018,NO2,2004,18.922,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.18797529101961458
DETH018,NO2,2005,17.282,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.1630931735771717
DETH018,NO2,2006,21.832,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.16284920902053182
DETH018,NO2,2007,18.54,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.15024499618250522
DETH018,NO2,2008,21.454,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.1817805582290664
DETH018,NO2,2009,22.148,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.18133892739875956
DETH018,NO2,2010,23.761,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.21773920188999024
DETH018,NO2,2011,21.19,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.20261383152515397
DETH018,NO2,2012,21.478,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.21536576317298287
DETH018,NO2,2013,19.369,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.19480984857241943
DETH018,NO2,2014,19.456,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.19477373826769454
DETH018,NO2,2015,18.026,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.18299118157456706
DETH018,NO2,2016,18.149,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.20092434011686483
DETH018,NO2,2017,16.067,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.18414302064012
DETH018,NO2,2018,17.597,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.22497050211947736
DETH018,NO2,2019,17.087,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.2514552758875133
DETH018,NO2,2020,14.481,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.24728383884110458
DETH131,NO2,2020,16.435,ug/m3,Traffic,Urban,TH,Nordhausen,Nordhausen,0.2841406367888939
DETH018,NO2,2021,13.273,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.2556761513640363
DETH131,NO2,2021,16.011,ug/m3,Traffic,Urban,TH,Nordhausen,Nordhausen,0.3092206903295199
DETH018,NO2,2022,12.717,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.23935444605343242
DETH131,NO2,2022,21.733,ug/m3,Traffic,Urban,TH,Nordhausen,Nordhausen,0.42857142857142855
DETH131,NO2,2023,23.397,ug/m3,Traffic,Urban,TH,Nordhausen,Nordhausen,0.5089453020433657
DETH018,NO2,2023,10.947,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.23121709645757116
DETH018,NO2,2024,9.983,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.2087481289648127
DETH018,NO2,2025,12.03,ug/m3,Background,Urban,TH,Nordhausen,Nordhausen,0.2637386944553677
DEUB029,NO2,1991,21.492,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.21404783115192216
DEUB029,NO2,1992,12.773,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.136638611257233
DEUB029,NO2,1993,8.618,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.11884369978627479
DEUB029,NO2,1994,8.75,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.0933252047255771
DEUB029,NO2,1995,8.84,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.08169971671388103
DEUB029,NO2,1996,8.046,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.07831981403514475
DEUB029,NO2,1997,11.683,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.11503467072828569
DEUB029,NO2,1998,10.636,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10906726392601687
DEUB029,NO2,1999,9.912,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.101984260442591
DEUB029,NO2,2000,9.25,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10189505625053674
DEUB029,NO2,2001,9.3,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.09364358683314415
DEUB029,NO2,2002,10.076,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10758838666368314
DEUB029,NO2,2003,9.919,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.09200397157999254
DEUB029,NO2,2004,8.474,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.05940983929318534
DEUB029,NO2,2005,9.092,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.07086552104682328
DEUB029,NO2,2006,8.269,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.0487209693705823
DEUB029,NO2,2007,7.38,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.04238868861806689
DEUB029,NO2,2008,5.156,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.024918190567853698
DEUB029,NO2,2009,5.356,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.02818314483765049
DEUB029,NO2,2010,5.452,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.02967490113502131
DEUB029,NO2,2011,4.646,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.029363716332258198
DEUB029,NO2,2012,4.908,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.02908342795471664
DEUB029,NO2,2013,5.431,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.033695526528725005
DEUB029,NO2,2014,4.586,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.021613060996343483
DEUB029,NO2,2015,4.543,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.023822734302140273
DEUB029,NO2,2016,4.43,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.02815837195244811
DEUB029,NO2,2017,4.39,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.030532644013839007
DEUB029,NO2,2018,4.04,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.02748765459074422
DEUB029,NO2,2019,3.442,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.02771173239321145
DEUB029,NO2,2020,3.174,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.03400860117700317
DEUB029,NO2,2021,2.968,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.05415077735406277
DEUB029,NO2,2022,2.894,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.033201116497722935
DEUB029,NO2,2023,2.552,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.04394574819309361
DEUB029,NO2,2024,2.391,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.028368457316638552
DEUB029,NO2,2025,2.877,ug/m3,Background,Rural,TH,Ilm-Kreis,Oberes Geratal,0.038782933543059374
DETH008,NO2,1996,49.098,ug/m3,Traffic,urban,TH,Saale-Orla-Kreis,Pößneck,0.7456475445811727
DETH008,NO2,1997,42.814,ug/m3,Traffic,urban,TH,Saale-Orla-Kreis,Pößneck,0.5309631648563068
DETH008,NO2,1998,42.24,ug/m3,Traffic,urban,TH,Saale-Orla-Kreis,Pößneck,0.5657394696914962
DETH008,NO2,1999,37.146,ug/m3,Traffic,urban,TH,Saale-Orla-Kreis,Pößneck,0.46835272751732027
DETH008,NO2,2000,34.776,ug/m3,Traffic,urban,TH,Saale-Orla-Kreis,Pößneck,0.4672515959121748
DETH066,NO2,2002,24.112,ug/m3,Background,urban,TH,Saale-Orla-Kreis,Pößneck,0.30388509733721186
DETH040,NO2,1995,10.208,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.10107648725212466
DETH040,NO2,1996,9.08,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09512817595136304
DETH040,NO2,1997,9.875,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09087872593423917
DETH040,NO2,1998,9.805,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09705946102160247
DETH040,NO2,1999,9.262,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09324006188202061
DETH040,NO2,2000,7.865,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.08207139381100964
DETH040,NO2,2001,7.875,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.07342508513053347
DETH040,NO2,2002,8.913,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09132356231819198
DETH040,NO2,2003,9.047,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.0807597580946732
DETH040,NO2,2004,8.073,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.05447542637757488
DETH040,NO2,2005,9.223,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.07234071304700347
DETH040,NO2,2006,9.261,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.057068327162571514
DETH040,NO2,2007,7.698,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.04546201351103208
DETH040,NO2,2008,6.04,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.03342637151106833
DETH040,NO2,2009,5.181,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.02658701203940168
DETH040,NO2,2010,6.844,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.04397308818242515
DETH040,NO2,2011,6.002,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.04356385875256566
DETH040,NO2,2012,5.538,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.03616597902215826
DETH040,NO2,2013,5.29,ug/m3,Background,Rural,TH,Ilm-Kreis,Rennsteig,0.032065657149462495
DETH040,NO2,2014,7.269,ug/m3,Background,Rural,TH,Ilm-Kreis,Rennsteig,0.052856510701725784
DETH040,NO2,2017,4.39,ug/m3,Background,Rural,TH,Ilm-Kreis,Rennsteig,0.030532644013839007
DETH040,NO2,2018,4.04,ug/m3,Background,Rural,TH,Ilm-Kreis,Rennsteig,0.02748765459074422
DETH007,NO2,2000,19.074,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Rudolstadt,0.24250708499126902
DETH007,NO2,2001,18.575,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Rudolstadt,0.22524120317820656
DETH007,NO2,2002,17.387,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Rudolstadt,0.20983441485791005
DETH065,NO2,2002,11.308,ug/m3,Industrial,rural,TH,Saalfeld-Rudolstadt,Rudolstadt,0.12481819198925935
DETH007,NO2,2003,19.18,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Rudolstadt,0.2114221609005687
DETH007,NO2,2004,18.641,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Rudolstadt,0.18451751039795236
