Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEMV017,PM10,2019,15.116,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.46335481188942007
DEMV017,PM10,2020,14.4,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.5190657304466548
DEMV017,PM10,2021,12.88,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.3648740930431071
DEMV017,PM10,2022,14.157,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.3687585666731937
DEMV017,PM10,2023,12.533,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.44558395836522274
DEMV017,PM10,2024,12.628,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.19460033011082295
DEMV017,PM10,2025,5.643,ug/m3,Background,Rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.01021129193684647
DEMV012,PM10,1999,16.244,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.16690097024728628
DEMV012,PM10,1999,16.244,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.16690097024728628
DEMV012,PM10,2000,15.436,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.15864482264991256
DEMV012,PM10,2000,15.66,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.162207730236997
DEMV012,PM10,2000,15.436,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.15864482264991256
DEMV012,PM10,2000,15.66,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.162207730236997
DEMV012,PM10,2001,14.844,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.1641172460804363
DEMV012,PM10,2001,14.844,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.1641172460804363
DEMV012,PM10,2001,14.82,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.16346284935241995
DEMV012,PM10,2001,14.82,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.16346284935241995
DEMV012,PM10,2002,18.094,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.2838680561253795
DEMV012,PM10,2002,18.094,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.2838680561253795
DEMV012,PM10,2003,21.026,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.29852576777713813
DEMV012,PM10,2003,21.026,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.29852576777713813
DEMV012,PM10,2004,16.814,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.17101203964072179
DEMV012,PM10,2004,16.814,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.17101203964072179
DEMV012,PM10,2005,21.237,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977934887963956
DEMV012,PM10,2005,21.237,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977934887963956
DEMV012,PM10,2006,24.974,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977170161932573
DEMV012,PM10,2006,24.974,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977170161932573
DEMV012,PM10,2007,17.564,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.18694041015490137
DEMV012,PM10,2007,17.564,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.18694041015490137
DEMV012,PM10,2008,16.247,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.22595106003566479
DEMV012,PM10,2008,16.247,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.22595106003566479
DEMV012,PM10,2009,20.214,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.19280181221981085
DEMV012,PM10,2009,20.214,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.19280181221981085
DEMV012,PM10,2010,19.715,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32671679752294586
DEMV012,PM10,2010,19.715,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32671679752294586
DEMV012,PM10,2011,20.333,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.36541846934208555
DEMV012,PM10,2011,20.333,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.36541846934208555
DEMV012,PM10,2012,16.961,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.33623384575719484
DEMV012,PM10,2012,16.961,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.33623384575719484
DEMV012,PM10,2013,17.766,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.31167428077540427
DEMV012,PM10,2014,22.006,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.48837286011148856
DEMV012,PM10,2015,18.185,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.35368773946360144
DEMV012,PM10,2016,17.224,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.33245789698302747
DEMV012,PM10,2017,17.109,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.44011446577280483
DEMV012,PM10,2018,19.215,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.5874960974086794
DEMV012,PM10,2019,16.778,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.5324464768239451
DEMV012,PM10,2020,14.92,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.5444216890969377
DEMV012,PM10,2021,15.696,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.4850618864703371
DEMV012,PM10,2022,15.893,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.45373996475425893
DEMV012,PM10,2023,12.938,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.46624827797336604
DEMV012,PM10,2024,14.388,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.23609997642065553
DEMV012,PM10,2025,6.595,ug/m3,Background,Rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.012333350422739907
DEMV003,PM10,1999,22.931,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3210112696181236
DEMV003,PM10,1999,22.931,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3210112696181236
DEMV003,PM10,2000,23.014,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2791792587879752
DEMV003,PM10,2000,22.98,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2786384603149356
DEMV003,PM10,2000,23.014,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2791792587879752
DEMV003,PM10,2000,22.98,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2786384603149356
DEMV003,PM10,2001,21.113,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3350511247443763
DEMV003,PM10,2001,21.086,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.33431492842535787
DEMV003,PM10,2001,21.086,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.33431492842535787
DEMV003,PM10,2001,21.113,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3350511247443763
DEMV003,PM10,2002,23.637,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3975752851399032
DEMV003,PM10,2002,23.637,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3975752851399032
DEMV003,PM10,2003,27.866,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4697269291417415
DEMV003,PM10,2003,27.866,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4697269291417415
DEMV003,PM10,2004,22.595,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3288378061099128
DEMV003,PM10,2004,22.595,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3288378061099128
DEMV003,PM10,2005,23.855,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4044130224072068
DEMV003,PM10,2005,23.855,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4044130224072068
DEMV003,PM10,2006,26.466,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3627776302982037
DEMV003,PM10,2006,26.466,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3627776302982037
DEMV003,PM10,2007,20.174,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.24701360278039908
DEMV003,PM10,2007,20.174,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.24701360278039908
DEMV003,PM10,2008,17.604,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2595601347335051
DEMV003,PM10,2008,17.604,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2595601347335051
DEMV003,PM10,2009,20.939,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2042865968602975
DEMV003,PM10,2009,20.939,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2042865968602975
DEMV003,PM10,2010,22.749,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4105938294813667
DEMV003,PM10,2010,22.749,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4105938294813667
DEMV003,PM10,2011,22.946,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.44338355960017906
DEMV003,PM10,2011,22.946,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.44338355960017906
DEMV003,PM10,2012,20.043,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.43556028231654254
DEMV003,PM10,2012,20.043,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.43556028231654254
DEMV003,PM10,2013,19.992,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.38038646746511917
DEMV003,PM10,2014,24.344,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.5654913085067784
DEMV003,PM10,2015,19.984,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.41522988505747127
DEMV003,PM10,2016,19.365,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4027444929582088
DEMV003,PM10,2017,18.768,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4934568020320891
DEMV003,PM10,2018,19.16,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.585349672182329
DEMV003,PM10,2019,16.717,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.5299106214924132
DEMV058,PM10,2019,18.66,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.6106838495115361
DEMV058,PM10,2020,15.914,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.5928905792861321
DEMV058,PM10,2021,16.324,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.5118651301749895
DEMV058,PM10,2022,14.88,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.40415116506755433
DEMV060,PM10,2023,12.136,ug/m3,Background,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.42532782284810444
DEMV058,PM10,2023,12.404,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4390019898974437
DEMV058,PM10,2024,14.678,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.24293798632398023
DEMV060,PM10,2024,14.226,ug/m3,Background,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2322801226125914
DEMV060,PM10,2025,8.107,ug/m3,Background,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.01570367860621772
DEMV058,PM10,2025,7.932,ug/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.015313594325722605
DEMV002,PM10,1999,18.374,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.21598949090825284
DEMV002,PM10,2000,17.536,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.19204708127882938
DEMV002,PM10,2000,17.643,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.1937490058851599
DEMV002,PM10,2001,18.62,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.267075664621677
DEMV002,PM10,2001,18.641,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.2676482617586912
DEMV002,PM10,2002,20.828,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.3399524083039304
DEMV002,PM10,2003,23.867,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.3696343203263835
DEMV002,PM10,2004,22.149,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.3166616615250211
DEMV002,PM10,2005,24.717,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4289868293517303
DEMV002,PM10,2006,25.057,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.3316078223166091
DEMV020,PM10,2006,36.133,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5766303866914433
DEMV021,PM10,2006,23.058,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.28738607202902394
DEMV002,PM10,2007,17.437,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.1840173084447718
DEMV020,PM10,2007,27.585,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.41758924666835456
DEMV002,PM10,2008,17.024,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.24519516544481876
DEMV021,PM10,2008,13.577,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.15982266693085004
DEMV020,PM10,2008,27.042,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.49331285912423234
DEMV022,PM10,2008,20.872,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.34049930651872407
DEMV021,PM10,2009,17.057,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.14279151551634006
DEMV020,PM10,2009,27.999,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.31612463763524323
DEMV022,PM10,2009,24.2,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.25594436611909327
DEMV021,PM10,2010,17.9,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.27653986508901907
DEMV020,PM10,2010,30.591,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6273913524272918
DEMV022,PM10,2010,25.365,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4829149618489438
DEMV020,PM10,2011,32.673,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7336118156049531
DEMV021,PM10,2011,23.133,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.44896315082798743
DEMV022,PM10,2011,27.475,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5785170819036253
DEMV021,PM10,2012,16.009,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.30555286989590386
DEMV020,PM10,2012,26.352,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6388862032292372
DEMV022,PM10,2012,22.124,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5026265751393857
DEMV020,PM10,2013,25.607,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5537103346092109
DEMV022,PM10,2013,22.66,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.46274231386590936
DEMV020,PM10,2013,25.706,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5567662674404247
DEMV021,PM10,2013,16.278,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.2657426842820101
DEMV020,PM10,2014,27.651,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6745720222977207
DEMV022,PM10,2014,25.66,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6088992974238875
DEMV020,PM10,2014,28.327,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6968697430484546
DEMV021,PM10,2014,20.226,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.42965992677375725
DEMV022,PM10,2015,21.55,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4688013136288998
DEMV020,PM10,2015,24.055,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5544950738916256
DEMV020,PM10,2015,24.365,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5650998905309249
DEMV021,PM10,2015,16.566,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.29830322933771203
DEMV031,PM10,2015,15.882,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.2749042145593869
DEMV021,PM10,2016,17.147,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.32993007452151923
DEMV022,PM10,2016,21.39,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4692229408095598
DEMV020,PM10,2016,22.891,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5184990643774006
DEMV020,PM10,2016,23.258,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5305472571484849
DEMV031,PM10,2016,14.606,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.2465119332917501
DEMV022,PM10,2017,19.838,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5278608404874442
DEMV020,PM10,2017,22.486,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6130027973377062
DEMV020,PM10,2017,22.437,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6114272852962928
DEMV031,PM10,2017,16.924,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.43416610398379474
DEMV021,PM10,2017,17.359,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.44815279251471024
DEMV021,PM10,2018,19.408,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5950280986575086
DEMV022,PM10,2018,21.173,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6639088354667498
DEMV031,PM10,2018,20.316,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6304636278488917
DEMV020,PM10,2018,23.747,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7643615360599437
DEMV020,PM10,2018,23.886,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7697861379956291
DEMV020,PM10,2019,21.823,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7421741841612971
DEMV031,PM10,2019,16.905,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5377260444813968
DEMV022,PM10,2019,20.143,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6723342340469758
DEMV020,PM10,2019,21.728,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7382249012679278
DEMV021,PM10,2019,16.315,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5131989191436293
DEMV020,PM10,2020,19.01,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7438560561732007
DEMV020,PM10,2020,19.16,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.7511702750146284
DEMV021,PM10,2020,14.484,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5231616929978544
DEMV022,PM10,2020,16.799,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6360444704505558
DEMV031,PM10,2020,15.703,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5826019114491905
DEMV021,PM10,2021,14.381,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.42893725992317544
DEMV020,PM10,2021,19.86,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6627827571489543
DEMV020,PM10,2021,19.845,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6621425522833974
DEMV031,PM10,2021,15.533,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4781049935979513
DEMV022,PM10,2021,14.953,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.45335040546308153
DEMV020,PM10,2022,20.045,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6569904053260233
DEMV020,PM10,2022,20.048,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6571372625807714
DEMV031,PM10,2022,15.873,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4527609163892696
DEMV022,PM10,2022,15.645,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.44159976502839243
DEMV021,PM10,2022,15.962,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4571176816134717
DEMV020,PM10,2023,17.367,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6922291953671106
DEMV021,PM10,2023,12.248,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.43104240012245526
DEMV020,PM10,2023,17.278,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.6876881473544567
DEMV022,PM10,2023,15.261,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5847747334047655
DEMV031,PM10,2023,12.943,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.4665033930302567
DEMV020,PM10,2024,15.735,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.26786135345437395
DEMV021,PM10,2024,12.902,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.20106107050224004
DEMV022,PM10,2024,15.818,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.2698184390473945
DEMV031,PM10,2024,13.972,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.22629096911105873
DEMV021,PM10,2025,6.147,ug/m3,Background,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.011334734664672408
DEMV031,PM10,2025,7.625,ug/m3,Industrial,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.014629275045082598
DEMV020,PM10,2025,9.889,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.019675851108173714
DEMV022,PM10,2025,10.581,ug/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.02121835580590298
DEMV007,PM10,1999,20.719,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.270032956142979
DEMV007,PM10,2000,18.533,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.2079052012088437
DEMV007,PM10,2001,16.636,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.21297886843899116
DEMV007,PM10,2002,19.937,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.32167473537375896
DEMV007,PM10,2003,22.894,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.345280704828173
DEMV007,PM10,2004,17.051,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.17748232274973372
DEMV007,PM10,2005,20.383,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.305433605108615
DEMV007,PM10,2006,21.704,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.2574329705335811
DEMV007,PM10,2007,16.648,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.1658572513637305
DEMV007,PM10,2008,14.972,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.19437289478898356
DEMV007,PM10,2009,16.831,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.1392114309249608
DEMV007,PM10,2010,18.363,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.2893398208559106
DEMV007,PM10,2011,21.17,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.39039236162912133
DEMV007,PM10,2012,16.08,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.3078410519191723
DEMV007,PM10,2013,16.447,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.2709593777009507
DEMV007,PM10,2014,19.35,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.40076524722103113
DEMV007,PM10,2015,16.151,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.28410645867542417
DEMV007,PM10,2016,15.353,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.2710350940546929
DEMV007,PM10,2017,14.727,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.3635252885759301
DEMV007,PM10,2018,19.142,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.5846472057446144
DEMV007,PM10,2019,15.838,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.4933693618790272
DEMV007,PM10,2020,12.662,ug/m3,Background,Suburban,MV,Rostock,Rostocker Heide,0.43431831480397887
