City, State, Date, Linke, Gruene, SPD, FDP, CDU, AfD, Others
Achern,BW,1999,-,-,19.230769230769234,-,38.46153846153847,-,42.3076923076923
Kehl,BW,1999,-,7.6923076923076925,30.76923076923077,7.6923076923076925,34.61538461538461,-,19.23076923076923
Lahr/Schwarzwald,BW,1999,-,7.5,27.500000000000004,10.0,40.0,-,14.999999999999991
Oberkirch,BW,1999,-,-,-,-,59.375,-,40.625
Offenburg,BW,1999,-,8.771929824561402,29.82456140350877,7.017543859649122,47.368421052631575,-,7.01754385964912
Aalen,BW,1999,-,9.523809523809524,33.33333333333333,-,50.0,-,7.14285714285714
Ellwangen (Jagst),BW,1999,-,9.375,18.75,-,62.5,-,9.375
Schwäbisch Gmünd,BW,1999,-,9.25925925925926,25.925925925925924,-,53.70370370370371,-,11.1111111111111
Pforzheim,BW,1999,-,-,22.5,5.0,50.0,-,22.49999999999999
Friedrichshafen,BW,1999,-,7.5,22.5,-,40.0,-,30.0
Bühl,BW,1999,-,-,19.51219512195122,9.75609756097561,51.21951219512195,-,19.51219512195121
Gaggenau,BW,1999,-,2.857142857142857,34.285714285714285,5.714285714285714,48.57142857142857,-,8.57142857142856
Rastatt,BW,1999,-,-,33.33333333333333,4.444444444444445,44.44444444444444,-,17.777777777777782
Bad Waldsee,BW,1999,-,-,10.714285714285https://wahlen.thueringen.de/kommunalwahlen/KW_wahlergebnisse_GW.asp714,-,53.57142857142857,-,35.71428571428572
Leutkirch im Allgäu,BW,1999,-,-,5.88235294117647,-,52.94117647058824,-,41.17647058823529
Ravensburg,BW,1999,-,11.428571428571429,17.142857142857142,-,54.285714285714285,-,17.14285714285714
Wangen im Allgäu,BW,1999,-,-,16.666666666666664,-,41.66666666666667,-,41.66666666666666
Weingarten,BW,1999,-,-,15.384615384615385,-,34.61538461538461,-,50.0
Backnang,BW,1999,-,7.6923076923076925,26.923076923076923,-,46.15384615384615,-,19.23076923076923
Fellbach,BW,1999,-,7.5,25.0,-,42.5,-,25.0
Tettnang (Bodenseekreis),BW,1999,-,12.5,8.333333333333332,-,45.83333333333333,-,33.33333333333333
Schorndorf,BW,1999,-,10.0,25.0,-,35.0,-,30.0
Waiblingen,BW,1999,-,-,28.57142857142857,-,40.0,-,31.428571428571427
Weinstadt,BW,1999,-,-,19.230769230769234,-,42.30769230769231,-,38.46153846153846
Winnenden,BW,1999,-,-,19.230769230769234,-,34.61538461538461,-,46.15384615384615
Metzingen,BW,1999,-,12.5,16.666666666666664,-,33.33333333333333,-,37.5
Reutlingen,BW,1999,-,-,22.5,2.5,37.5,-,37.5
Hockenheim,BW,1999,-,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637,-,27.27272727272727
Leimen,BW,1999,-,-,20.0,5.714285714285714,-,-,74.28571428571429
Schwetzingen,BW,1999,-,-,23.076923076923077,-,38.46153846153847,-,38.46153846153846
Sinsheim,BW,1999,-,-,21.951219512195124,-,43.90243902439025,-,34.14634146341463
Überlingen,BW,1999,-,-,11.538461538461538,3.8461538461538463,30.76923076923077,-,53.84615384615385
Weinheim,BW,1999,-,-,29.268292682926827,2.4390243902439024,36.58536585365854,-,31.70731707317074
Wiesloch,BW,1999,-,17.647058823529413,20.588235294117645,-,38.23529411764706,-,23.52941176470588
Rottweil,BW,1999,-,-,23.076923076923077,3.8461538461538463,38.46153846153847,-,34.6153846153846
Schramberg,BW,1999,-,-,12.195121951219512,-,46.34146341463415,-,41.463414634146325
Crailsheim,BW,1999,-,-,24.390243902439025,-,46.34146341463415,-,29.268292682926827
Schwäbisch Hall,BW,1999,-,5.714285714285714,28.57142857142857,11.428571428571429,31.428571428571427,-,22.857142857142858
Donaueschingen,BW,1999,-,8.333333333333332,16.666666666666664,-,41.66666666666667,-,33.33333333333332
Villingen-Schwenningen,BW,1999,-,7.5,22.5,5.0,42.5,-,22.500000000000007
Stuttgart,BW,1999,-,13.333333333333334,25.0,6.666666666666667,41.66666666666667,-,13.33333333333333
Mössingen,BW,1999,-,7.142857142857142,21.428571428571427,-,14.285714285714285,-,57.14285714285714
Tübingen,BW,1999,-,-,16.666666666666664,4.166666666666666,20.833333333333336,-,58.333333333333336
Tuttlingen,BW,1999,-,-,25.71428571428571,-,45.714285714285715,-,28.57142857142858
Ulm,BW,1999,-,10.0,27.500000000000004,2.5,32.5,-,27.499999999999993
Waldshut-Tiengen,BW,1999,-,6.25,25.0,6.25,53.125,-,9.375
Albstadt,BW,1999,-,5.0,20.0,5.0,42.5,-,27.500000000000004
Balingen,BW,1999,-,4.081632653061225,22.448979591836736,6.122448979591836,40.816326530612244,-,26.53061224489795
Baden-Baden,BW,1999,-,8.88888888888889,15.555555555555555,6.666666666666667,46.666666666666664,-,22.22222222222222
Biberach an der Riß,BW,2004,-,12.5,21.875,6.25,40.625,-,18.75
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2004,-,-,18.51851851851852,-,51.85185185185185,-,29.629629629629626
Rottenburg am Neckar,BW,2004,-,10.0,20.0,7.5,42.5,-,19.99999999999999
Calw,BW,2004,-,7.4074074074074066,14.814814814814813,7.4074074074074066,25.925925925925924,-,44.44444444444444
Nagold,BW,2004,-,7.6923076923076925,19.230769230769234,7.6923076923076925,34.61538461538461,-,30.76923076923077
Emmendingen,BW,2004,-,19.230769230769234,26.923076923076923,7.6923076923076925,30.76923076923077,-,15.384615384615369
Waldkirch,BW,2004,-,-,28.57142857142857,-,42.857142857142854,-,28.57142857142858
Mühlacker,BW,2004,-,-,22.22222222222222,8.333333333333332,36.11111111111111,-,33.33333333333333
Esslingen am Neckar,BW,2004,-,12.5,27.500000000000004,2.5,32.5,-,25.0
Filderstadt,BW,2004,-,15.625,21.875,9.375,28.125,-,25.0
Kirchheim unter Teck,BW,2004,-,-,22.857142857142858,-,28.57142857142857,-,48.57142857142857
Leinfelden-Echterdingen,BW,2004,-,19.230769230769234,19.230769230769234,7.6923076923076925,26.923076923076923,-,26.92307692307691
Laupheim,BW,2004,-,-,16.666666666666664,-,40.0,-,43.33333333333333
Nürtingen,BW,2004,-,-,17.073170731707318,-,29.268292682926827,-,53.65853658536586
Ostfildern,BW,2004,-,15.384615384615385,19.230769230769234,-,30.76923076923077,-,34.615384615384606
Freiburg im Breisgau,BW,2004,-,27.083333333333332,16.666666666666664,4.166666666666666,27.083333333333332,-,25.0
Freudenstadt,BW,2004,-,-,20.0,-,36.666666666666664,-,43.33333333333333
Horb am Neckar,BW,2004,-,-,25.0,-,50.0,-,25.0
Eislingen/Fils,BW,2004,-,9.090909090909092,22.727272727272727,-,40.909090909090914,-,27.27272727272727
Geislingen an der Steige,BW,2004,-,-,22.727272727272727,-,45.45454545454545,-,31.818181818181817
Göppingen,BW,2004,-,7.5,27.500000000000004,-,37.5,-,27.499999999999993
Heidelberg,BW,2004,-,-,22.5,7.5,27.500000000000004,-,42.5
Giengen an der Brenz,BW,2004,-,-,35.714285714285715,-,-,-,64.28571428571428
Böblingen,BW,2004,-,9.75609756097561,21.951219512195124,7.317073170731707,36.58536585365854,-,24.39024390243902
Heidenheim an der Brenz,BW,2004,-,13.88888888888889,25.0,-,36.11111111111111,-,25.0
Heilbronn,BW,2004,-,7.5,30.0,10.0,40.0,-,12.5
Bad Rappenau,BW,2004,-,-,33.33333333333333,2.7777777777777777,52.77777777777778,-,11.11111111111111
Eppingen,BW,2004,-,6.666666666666667,30.0,-,43.333333333333336,-,19.99999999999999
Neckarsulm,BW,2004,-,6.896551724137931,31.03448275862069,-,51.724137931034484,-,10.34482758620689
Öhringen,BW,2004,-,-,13.88888888888889,19.444444444444446,41.66666666666667,-,25.0
Karlsruhe,BW,2004,-,16.666666666666664,25.0,-,39.58333333333333,-,18.75
Bretten,BW,2004,-,11.538461538461538,19.230769230769234,-,38.46153846153847,-,30.76923076923077
Bruchsal,BW,2004,-,-,20.51282051282051,7.6923076923076925,46.15384615384615,-,25.64102564102564
Ettlingen,BW,2004,-,7.6923076923076925,20.51282051282051,5.128205128205128,38.46153846153847,-,28.2051282051282
Herrenberg,BW,2004,-,15.0,22.5,-,32.5,-,30.0
Rheinstetten,BW,2004,-,11.11111111111111,33.33333333333333,7.4074074074074066,48.148148148148145,-,0.0
Stutensee,BW,2004,-,13.333333333333334,23.333333333333332,3.3333333333333335,36.666666666666664,-,23.33333333333334
Waghäusel,BW,2004,-,-,29.629629629629626,-,48.148148148148145,-,22.22222222222223
Konstanz,BW,2004,-,-,17.5,7.5,27.500000000000004,-,47.5
Radolfzell am Bodensee,BW,2004,-,-,19.230769230769234,7.6923076923076925,38.46153846153847,-,34.6153846153846
Singen (Hohentwiel),BW,2004,-,8.108108108108109,27.027027027027028,5.405405405405405,45.94594594594595,-,13.513513513513509
Lörrach,BW,2004,-,15.625,21.875,6.25,34.375,-,21.875
Rheinfelden (Baden),BW,2004,-,6.0606060606060606,33.33333333333333,-,39.39393939393939,-,21.21212121212121
Schopfheim (Kreis Lörrach),BW,2004,-,11.538461538461538,19.230769230769234,-,26.923076923076923,-,42.30769230769231
Weil am Rhein,BW,2004,-,6.0606060606060606,21.21212121212121,-,27.27272727272727,-,45.45454545454546
Leonberg,BW,2004,-,-,20.588235294117645,8.823529411764707,29.411764705882355,-,41.17647058823529
Bietigheim-Bissingen,BW,2004,-,-,25.0,6.25,37.5,-,31.25
Ditzingen,BW,2004,-,-,20.0,2.5,37.5,-,40.0
Korntal-Münchingen (Kreis Ludwigsburg),BW,2004,-,18.181818181818183,18.181818181818183,4.545454545454546,36.36363636363637,-,22.72727272727273
Kornwestheim,BW,2004,-,7.6923076923076925,23.076923076923077,3.8461538461538463,38.46153846153847,-,26.92307692307691
Ludwigsburg,BW,2004,-,15.0,20.0,5.0,32.5,-,27.500000000000004
Remseck am Neckar,BW,2004,-,11.538461538461538,19.230769230769234,15.384615384615385,34.61538461538461,-,19.23076923076923
Vaihingen an der Enz,BW,2004,-,13.953488372093023,16.27906976744186,9.30232558139535,27.906976744186046,-,32.558139534883715
Bad Mergentheim,BW,2004,-,12.121212121212121,12.121212121212121,-,45.45454545454545,-,30.303030303030297
Wertheim,BW,2004,-,4.166666666666666,25.0,8.333333333333332,41.66666666666667,-,20.83333333333332
Mannheim,BW,2004,-,10.416666666666668,33.33333333333333,4.166666666666666,39.58333333333333,-,12.5
Sindelfingen,BW,2004,-,13.333333333333334,22.22222222222222,4.444444444444445,37.77777777777778,-,22.22222222222223
Mosbach,BW,2004,-,-,27.27272727272727,3.0303030303030303,45.45454545454545,-,24.24242424242424
Achern,BW,2004,-,-,7.6923076923076925,-,30.76923076923077,-,61.53846153846154
Kehl,BW,2004,-,7.6923076923076925,23.076923076923077,7.6923076923076925,34.61538461538461,-,26.92307692307691
Lahr/Schwarzwald,BW,2004,-,12.5,21.875,9.375,37.5,-,18.75
Oberkirch,BW,2004,-,-,-,-,60.60606060606061,-,39.39393939393939
Offenburg,BW,2004,-,12.5,22.5,10.0,42.5,-,12.5
Aalen,BW,2004,-,12.5,25.0,-,45.83333333333333,-,16.66666666666667
Ellwangen (Jagst),BW,2004,-,13.513513513513514,13.513513513513514,-,51.35135135135135,-,21.62162162162162
Schwäbisch Gmünd,BW,2004,-,10.909090909090908,25.454545454545453,-,50.90909090909091,-,12.727272727272739
Pforzheim,BW,2004,-,-,20.0,7.5,45.0,-,27.499999999999993
Friedrichshafen,BW,2004,-,7.142857142857142,21.428571428571427,2.380952380952381,33.33333333333333,-,35.71428571428572
Bühl,BW,2004,-,-,16.27906976744186,11.627906976744185,46.51162790697674,-,25.581395348837212
Gaggenau,BW,2004,-,5.128205128205128,28.205128205128204,7.6923076923076925,35.8974358974359,-,23.07692307692308
Rastatt,BW,2004,-,-,25.0,4.545454545454546,50.0,-,20.45454545454545
Bad Waldsee,BW,2004,-,-,9.375,-,50.0,-,40.625
Leutkirch im Allgäu,BW,2004,-,-,6.666666666666667,-,43.333333333333336,-,50.0
Ravensburg,BW,2004,-,15.789473684210526,15.789473684210526,-,44.73684210526316,-,23.68421052631579
Wangen im Allgäu,BW,2004,-,-,12.121212121212121,-,42.42424242424242,-,45.45454545454546
Weingarten,BW,2004,-,-,15.384615384615385,-,34.61538461538461,-,50.0
Backnang,BW,2004,-,7.6923076923076925,23.076923076923077,-,42.30769230769231,-,26.92307692307691
Fellbach,BW,2004,-,11.11111111111111,22.22222222222222,-,38.88888888888889,-,27.77777777777778
Tettnang (Bodenseekreis),BW,2004,-,16.0,8.0,4.0,44.0,-,28.000000000000004
Schorndorf,BW,2004,-,13.88888888888889,25.0,-,30.555555555555557,-,30.555555555555557
Waiblingen,BW,2004,-,-,25.0,6.25,34.375,-,34.375
Weinstadt,BW,2004,-,-,19.230769230769234,-,38.46153846153847,-,42.3076923076923
Winnenden,BW,2004,-,-,19.230769230769234,-,38.46153846153847,-,42.3076923076923
Metzingen,BW,2004,-,12.0,16.0,-,32.0,-,39.99999999999999
Reutlingen,BW,2004,-,-,22.5,5.0,30.0,-,42.5
Hockenheim,BW,2004,-,13.636363636363635,18.181818181818183,-,31.818181818181817,-,36.36363636363636
Leimen,BW,2004,-,-,21.875,6.25,43.75,-,28.125
Schwetzingen,BW,2004,-,7.6923076923076925,19.230769230769234,3.8461538461538463,38.46153846153847,-,30.76923076923077
Sinsheim,BW,2004,-,4.878048780487805,19.51219512195122,-,41.46341463414634,-,34.14634146341464
Überlingen,BW,2004,-,-,11.538461538461538,7.6923076923076925,30.76923076923077,-,50.0
Weinheim,BW,2004,-,-,24.324324324324326,5.405405405405405,35.13513513513514,-,35.13513513513513
Wiesloch,BW,2004,-,20.0,20.0,-,34.285714285714285,-,25.71428571428571
Rottweil,BW,2004,-,-,23.076923076923077,7.6923076923076925,38.46153846153847,-,30.76923076923077
Schramberg,BW,2004,-,-,11.904761904761903,-,33.33333333333333,-,54.761904761904766
Crailsheim,BW,2004,-,-,23.076923076923077,-,46.15384615384615,-,30.76923076923077
Schwäbisch Hall,BW,2004,-,16.216216216216218,24.324324324324326,10.81081081081081,29.72972972972973,-,18.9189189189189
Donaueschingen,BW,2004,-,10.256410256410255,17.94871794871795,-,41.02564102564102,-,30.76923076923077
Villingen-Schwenningen,BW,2004,-,10.0,20.0,7.5,37.5,-,25.0
Stuttgart,BW,2004,-,18.333333333333332,23.333333333333332,6.666666666666667,35.0,-,16.66666666666667
Mössingen,BW,2004,-,6.896551724137931,17.24137931034483,-,17.24137931034483,-,58.620689655172406
Tübingen,BW,2004,-,-,16.666666666666664,6.25,18.75,-,58.333333333333336
Tuttlingen,BW,2004,-,-,22.22222222222222,5.555555555555555,41.66666666666667,-,30.555555555555557
Ulm,BW,2004,-,17.5,22.5,5.0,30.0,-,25.0
Waldshut-Tiengen,BW,2004,-,7.6923076923076925,23.076923076923077,7.6923076923076925,50.0,-,11.53846153846154
Albstadt,BW,2004,-,6.25,18.75,6.25,40.625,-,28.125
Balingen,BW,2004,-,-,22.916666666666664,8.333333333333332,35.41666666666667,-,33.33333333333332
Baden-Baden,BW,2004,-,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,-,17.391304347826082
Biberach an der Riß,BW,2009,-,13.793103448275861,20.689655172413794,10.344827586206897,37.93103448275862,-,17.24137931034483
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2009,-,-,15.384615384615385,-,46.15384615384615,-,38.46153846153846
Rottenburg am Neckar,BW,2009,-,10.0,15.0,10.0,35.0,-,30.0
Calw,BW,2009,-,-,13.333333333333334,20.0,23.333333333333332,-,43.33333333333333
Nagold,BW,2009,-,7.6923076923076925,19.230769230769234,11.538461538461538,30.76923076923077,-,30.76923076923076
Emmendingen,BW,2009,-,19.230769230769234,26.923076923076923,11.538461538461538,26.923076923076923,-,15.384615384615369
Waldkirch,BW,2009,-,-,23.076923076923077,-,34.61538461538461,-,42.30769230769231
Mühlacker,BW,2009,-,-,22.22222222222222,11.11111111111111,33.33333333333333,-,33.33333333333333
Esslingen am Neckar,BW,2009,-,17.5,27.500000000000004,5.0,25.0,-,25.0
Filderstadt,BW,2009,-,18.75,25.0,9.375,18.75,-,28.125
Kirchheim unter Teck,BW,2009,-,13.88888888888889,19.444444444444446,-,22.22222222222222,-,44.44444444444444
Leinfelden-Echterdingen,BW,2009,-,19.230769230769234,15.384615384615385,7.6923076923076925,23.076923076923077,-,34.615384615384606
Laupheim,BW,2009,-,-,14.814814814814813,-,37.03703703703704,-,48.14814814814815
Nürtingen,BW,2009,-,20.51282051282051,12.82051282051282,7.6923076923076925,25.64102564102564,-,33.33333333333333
Ostfildern,BW,2009,-,19.230769230769234,23.076923076923077,3.8461538461538463,23.076923076923077,-,30.76923076923077
Freiburg im Breisgau,BW,2009,-,25.0,18.75,8.333333333333332,20.833333333333336,-,27.08333333333332
Freudenstadt,BW,2009,-,-,18.51851851851852,-,33.33333333333333,-,48.14814814814815
Horb am Neckar,BW,2009,-,-,21.875,-,40.625,-,37.5
Eislingen/Fils,BW,2009,-,13.636363636363635,22.727272727272727,-,31.818181818181817,-,31.818181818181813
Geislingen an der Steige,BW,2009,-,-,22.727272727272727,-,40.909090909090914,-,36.36363636363636
Göppingen,BW,2009,-,15.0,22.5,-,30.0,-,32.49999999999999
Heidelberg,BW,2009,-,15.0,17.5,10.0,22.5,-,35.00000000000001
Giengen an der Brenz,BW,2009,-,-,40.74074074074074,-,-,-,59.25925925925925
Böblingen,BW,2009,-,14.705882352941178,20.588235294117645,11.76470588235294,32.35294117647059,-,20.58823529411764
Heidenheim an der Brenz,BW,2009,-,20.0,22.857142857142858,2.857142857142857,31.428571428571427,-,22.85714285714285
Heilbronn,BW,2009,-,10.0,27.500000000000004,12.5,35.0,-,15.0
Bad Rappenau,BW,2009,-,-,25.64102564102564,-,43.58974358974359,-,30.76923076923077
Eppingen,BW,2009,-,7.4074074074074066,29.629629629629626,-,40.74074074074074,-,22.22222222222223
Neckarsulm,BW,2009,-,7.142857142857142,32.142857142857146,3.571428571428571,42.857142857142854,-,14.28571428571428
Öhringen,BW,2009,-,-,15.789473684210526,23.684210526315788,34.21052631578947,-,26.315789473684198
Karlsruhe,BW,2009,-,20.833333333333336,20.833333333333336,12.5,29.166666666666668,-,16.66666666666665
Bretten,BW,2009,-,11.538461538461538,19.230769230769234,-,34.61538461538461,-,34.615384615384606
Bruchsal,BW,2009,-,-,20.0,11.428571428571429,40.0,-,28.57142857142857
Ettlingen,BW,2009,-,12.5,18.75,-,37.5,-,31.25
Herrenberg,BW,2009,-,16.216216216216218,18.91891891891892,-,27.027027027027028,-,37.83783783783783
Rheinstetten,BW,2009,-,9.090909090909092,31.818181818181817,4.545454545454546,40.909090909090914,-,13.63636363636363
Stutensee,BW,2009,-,14.814814814814813,18.51851851851852,3.7037037037037033,33.33333333333333,-,29.629629629629626
Waghäusel,BW,2009,-,-,35.714285714285715,-,35.714285714285715,-,28.57142857142857
Konstanz,BW,2009,-,-,17.5,10.0,22.5,-,50.0
Radolfzell am Bodensee,BW,2009,-,-,15.384615384615385,11.538461538461538,34.61538461538461,-,38.46153846153846
Singen (Hohentwiel),BW,2009,-,7.142857142857142,23.809523809523807,11.904761904761903,33.33333333333333,-,23.80952380952381
Lörrach,BW,2009,-,18.75,21.875,9.375,31.25,-,18.75
Rheinfelden (Baden),BW,2009,-,9.375,34.375,-,34.375,-,21.875
Schopfheim (Kreis Lörrach),BW,2009,-,13.636363636363635,22.727272727272727,-,22.727272727272727,-,40.9090909090909
Weil am Rhein,BW,2009,-,11.538461538461538,23.076923076923077,-,23.076923076923077,-,42.30769230769231
Leonberg,BW,2009,-,-,17.647058823529413,11.76470588235294,20.588235294117645,-,50.0
Bietigheim-Bissingen,BW,2009,-,-,28.125,9.375,31.25,-,31.25
Ditzingen,BW,2009,-,-,18.75,3.125,31.25,-,46.875
Korntal-Münchingen (Kreis Ludwigsburg),BW,2009,-,18.181818181818183,18.181818181818183,13.636363636363635,31.818181818181817,-,18.18181818181818
Kornwestheim,BW,2009,-,11.538461538461538,23.076923076923077,7.6923076923076925,34.61538461538461,-,23.07692307692308
Ludwigsburg,BW,2009,-,17.5,20.0,10.0,25.0,-,27.500000000000004
Remseck am Neckar,BW,2009,-,19.230769230769234,19.230769230769234,19.230769230769234,23.076923076923077,-,19.23076923076923
Vaihingen an der Enz,BW,2009,-,14.285714285714285,14.285714285714285,11.428571428571429,20.0,-,40.0
Bad Mergentheim,BW,2009,-,14.285714285714285,10.714285714285714,3.571428571428571,46.42857142857143,-,25.0
Wertheim,BW,2009,-,7.6923076923076925,23.076923076923077,11.538461538461538,42.30769230769231,-,15.384615384615369
Mannheim,BW,2009,-,16.666666666666664,33.33333333333333,8.333333333333332,31.25,-,10.41666666666666
Sindelfingen,BW,2009,-,14.285714285714285,19.047619047619047,9.523809523809524,33.33333333333333,-,23.80952380952381
Mosbach,BW,2009,-,-,27.027027027027028,-,40.54054054054054,-,32.43243243243243
Achern,BW,2009,-,-,3.8461538461538463,-,34.61538461538461,-,61.53846153846154
Kehl,BW,2009,-,7.6923076923076925,23.076923076923077,11.538461538461538,26.923076923076923,-,30.76923076923077
Lahr/Schwarzwald,BW,2009,-,12.5,25.0,12.5,25.0,-,25.0
Oberkirch,BW,2009,-,-,-,-,59.375,-,40.625
Offenburg,BW,2009,-,17.5,22.5,12.5,35.0,-,12.5
Aalen,BW,2009,-,16.666666666666664,24.074074074074073,-,38.88888888888889,-,20.37037037037037
Ellwangen (Jagst),BW,2009,-,13.513513513513514,10.81081081081081,-,48.64864864864865,-,27.027027027027017
Schwäbisch Gmünd,BW,2009,-,12.962962962962962,25.925925925925924,-,42.592592592592595,-,18.51851851851852
Pforzheim,BW,2009,-,-,20.0,12.5,32.5,-,35.0
Friedrichshafen,BW,2009,-,10.0,20.0,5.0,27.500000000000004,-,37.5
Bühl,BW,2009,-,-,15.625,12.5,37.5,-,34.375
