City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Bornheim,NRW,2009,2.272727272727273,13.636363636363635,25.0,9.090909090909092,40.909090909090914,0.0,9.090909090909083
Rheda-Wiedenbrück,NRW,2009,2.5,15.0,17.5,12.5,47.5,0.0,5.000000000000004
Dülmen,NRW,2009,2.272727272727273,4.545454545454546,31.818181818181817,9.090909090909092,45.45454545454545,0.0,6.818181818181812
Bünde,NRW,2009,4.545454545454546,13.636363636363635,31.818181818181817,11.363636363636363,34.090909090909086,0.0,4.545454545454541
Soest,NRW,2009,4.166666666666666,8.333333333333332,22.916666666666664,8.333333333333332,39.58333333333333,0.0,16.666666666666675
Schwerte,NRW,2009,5.263157894736842,10.526315789473683,34.21052631578947,5.263157894736842,39.473684210526315,0.0,5.263157894736848
Brühl,NRW,2009,4.0,14.000000000000002,22.0,8.0,44.0,0.0,7.9999999999999964
Erkelenz,NRW,2009,2.0,16.0,16.0,10.0,42.0,0.0,14.000000000000012
Erkrath,NRW,2009,0,15.217391304347828,23.91304347826087,6.521739130434782,34.78260869565217,0.0,19.565217391304344
Kaarst,NRW,2009,2.1739130434782608,13.043478260869565,13.043478260869565,10.869565217391305,47.82608695652174,0.0,13.043478260869556
Heinsberg,NRW,2009,2.272727272727273,6.8181818181818175,15.909090909090908,11.363636363636363,61.36363636363637,0.0,2.2727272727272707
Borken,NRW,2009,0,7.894736842105263,26.31578947368421,10.526315789473683,42.10526315789473,0.0,13.157894736842113
Kamen,NRW,2009,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552
Monheim,NRW,2009,2.5,7.5,20.0,7.5,30.0,0.0,32.49999999999999
Siegburg,NRW,2009,2.272727272727273,13.636363636363635,18.181818181818183,9.090909090909092,54.54545454545454,0.0,2.2727272727272707
Nettetal,NRW,2009,0,9.090909090909092,20.454545454545457,11.363636363636363,47.72727272727273,0.0,11.363636363636353
Löhne,NRW,2009,4.545454545454546,6.8181818181818175,43.18181818181818,6.8181818181818175,31.818181818181817,0.0,6.818181818181834
Hückelhoven,NRW,2009,4.545454545454546,4.545454545454546,22.727272727272727,4.545454545454546,56.81818181818182,0.0,6.818181818181812
Königswinter,NRW,2009,2.083333333333333,10.416666666666668,16.666666666666664,10.416666666666668,43.75,0.0,16.666666666666675
Lemgo,NRW,2009,2.1739130434782608,8.695652173913043,28.26086956521739,8.695652173913043,34.78260869565217,0.0,17.391304347826097
Würselen,NRW,2009,0,11.363636363636363,31.818181818181817,11.363636363636363,29.545454545454547,0.0,15.909090909090917
Mettmann,NRW,2009,1.8518518518518516,14.814814814814813,20.37037037037037,14.814814814814813,35.18518518518518,0.0,12.962962962962965
Ahaus,NRW,2009,2.380952380952381,4.761904761904762,16.666666666666664,7.142857142857142,50.0,0.0,19.047619047619047
Haltern,NRW,2009,2.0,16.0,18.0,4.0,46.0,0.0,14.000000000000002
Niederkassel,NRW,2009,2.5,10.0,22.5,17.5,47.5,0.0,1.1102230246251565e-14
Greven,NRW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,19.999999999999996
Kamp-Lintfort,NRW,2009,4.545454545454546,9.090909090909092,52.27272727272727,4.545454545454546,25.0,0.0,4.545454545454552
Coesfeld,NRW,2009,0,7.894736842105263,13.157894736842104,7.894736842105263,42.10526315789473,0.0,28.947368421052634
Wesseling,NRW,2009,4.761904761904762,9.523809523809524,28.57142857142857,11.904761904761903,40.476190476190474,0.0,4.761904761904767
Warendorf,NRW,2009,0,13.636363636363635,20.454545454545457,11.363636363636363,43.18181818181818,0.0,11.363636363636353
Beckum,NRW,2009,0,10.526315789473683,31.57894736842105,7.894736842105263,39.473684210526315,0.0,10.526315789473683
Porta Westfalica,NRW,2009,2.5,10.0,42.5,10.0,32.5,0.0,2.499999999999991
Emsdetten,NRW,2009,2.631578947368421,13.157894736842104,26.31578947368421,5.263157894736842,47.368421052631575,0.0,5.263157894736848
Voerde (Niederrhein),NRW,2009,4.761904761904762,9.523809523809524,35.714285714285715,7.142857142857142,35.714285714285715,0.0,7.14285714285714
Datteln,NRW,2009,5.263157894736842,0,36.84210526315789,7.894736842105263,34.21052631578947,0.0,15.789473684210531
Lage,NRW,2009,0,10.0,27.500000000000004,7.5,40.0,0.0,14.999999999999991
Hemer,NRW,2009,0,0,21.428571428571427,7.142857142857142,45.23809523809524,0.0,26.190476190476186
Geldern,NRW,2009,2.5,7.5,32.5,10.0,47.5,0.0,0.0
Wermelskirchen,NRW,2009,1.6129032258064515,9.67741935483871,16.129032258064516,14.516129032258066,27.419354838709676,0.0,30.645161290322587
Goch,NRW,2009,0,7.5,17.5,7.5,50.0,0.0,17.500000000000004
Jülich,NRW,2009,2.380952380952381,9.523809523809524,19.047619047619047,7.142857142857142,38.095238095238095,0.0,23.809523809523814
Korschenbroich,NRW,2009,2.083333333333333,8.333333333333332,16.666666666666664,12.5,45.83333333333333,0.0,14.583333333333337
Kempen,NRW,2009,0,12.5,22.5,10.0,47.5,0.0,7.500000000000007
Steinfurt,NRW,2009,3.8461538461538463,9.615384615384617,19.230769230769234,13.461538461538462,34.61538461538461,0.0,19.23076923076923
Delbrück,NRW,2009,0,0,13.157894736842104,18.421052631578945,57.89473684210527,0.0,10.526315789473683
Rheinberg,NRW,2009,4.545454545454546,15.909090909090908,29.545454545454547,9.090909090909092,40.909090909090914,0.0,0.0
Oer-Erkenschwick,NRW,2009,7.894736842105263,7.894736842105263,39.473684210526315,5.263157894736842,28.947368421052634,0.0,10.526315789473696
Lohmar,NRW,2009,2.5,30.0,15.0,7.5,42.5,0.0,2.5000000000000133
Emmerich,NRW,2009,5.555555555555555,5.555555555555555,22.22222222222222,5.555555555555555,41.66666666666667,0.0,19.444444444444443
Kreuztal,NRW,2009,0,13.157894736842104,42.10526315789473,7.894736842105263,31.57894736842105,0.0,5.263157894736848
Werne,NRW,2009,0,13.043478260869565,23.91304347826087,19.565217391304348,34.78260869565217,0.0,8.695652173913048
Haan,NRW,2009,4.545454545454546,0,25.0,15.909090909090908,38.63636363636363,0.0,15.909090909090907
Werl,NRW,2009,5.0,7.5,20.0,7.5,47.5,0.0,12.5
Gevelsberg,NRW,2009,4.761904761904762,4.761904761904762,54.761904761904766,4.761904761904762,21.428571428571427,0.0,9.523809523809524
Oelde,NRW,2009,0,8.823529411764707,20.588235294117645,8.823529411764707,41.17647058823529,0.0,20.58823529411764
Meschede,NRW,2009,0,4.3478260869565215,21.73913043478261,8.695652173913043,43.47826086956522,0.0,21.739130434782616
Ennepetal,NRW,2009,2.5,10.0,35.0,10.0,35.0,0.0,7.500000000000007
Rietberg,NRW,2009,0,5.263157894736842,7.894736842105263,5.263157894736842,52.63157894736842,0.0,28.947368421052634
Waltrop,NRW,2009,5.555555555555555,5.555555555555555,38.88888888888889,8.333333333333332,33.33333333333333,0.0,8.333333333333325
Tönisvorst,NRW,2009,0,9.090909090909092,27.27272727272727,9.090909090909092,40.909090909090914,0.0,13.636363636363624
Baesweiler,NRW,2009,0,7.894736842105263,15.789473684210526,5.263157894736842,68.42105263157895,0.0,2.631578947368418
Mechernich,NRW,2009,3.125,9.375,21.875,6.25,40.625,0.0,18.75
Rösrath,NRW,2009,4.3478260869565215,15.217391304347828,23.91304347826087,13.043478260869565,36.95652173913043,0.0,6.521739130434778
Geilenkirchen,NRW,2009,2.631578947368421,13.157894736842104,18.421052631578945,10.526315789473683,42.10526315789473,0.0,13.157894736842113
Wegberg,NRW,2009,2.7777777777777777,8.333333333333332,25.0,16.666666666666664,44.44444444444444,0.0,2.777777777777779
Höxter,NRW,2009,2.272727272727273,6.8181818181818175,31.818181818181817,9.090909090909092,38.63636363636363,0.0,11.363636363636365
Schwelm,NRW,2009,5.263157894736842,10.526315789473683,31.57894736842105,10.526315789473683,31.57894736842105,0.0,10.526315789473683
Kevelaer,NRW,2009,0,8.823529411764707,14.705882352941178,8.823529411764707,50.0,0.0,17.647058823529417
Leichlingen ,NRW,2009,3.125,6.25,37.5,6.25,31.25,0.0,15.625
Sundern (Sauerland),NRW,2009,0,7.894736842105263,23.684210526315788,15.789473684210526,52.63157894736842,0.0,0.0
Neukirchen-Vluyn,NRW,2009,2.631578947368421,10.526315789473683,36.84210526315789,5.263157894736842,39.473684210526315,0.0,5.263157894736848
Rheinbach,NRW,2009,0,8.333333333333332,22.22222222222222,11.11111111111111,47.22222222222222,0.0,11.111111111111116
Overath,NRW,2009,0,15.909090909090908,20.454545454545457,18.181818181818183,40.909090909090914,0.0,4.545454545454541
Lübbecke,NRW,2009,0,7.894736842105263,39.473684210526315,7.894736842105263,36.84210526315789,0.0,7.8947368421052655
Hamminkeln,NRW,2009,0,10.526315789473683,21.052631578947366,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Heiligenhaus,NRW,2009,0,0,25.0,16.666666666666664,44.44444444444444,0.0,13.888888888888895
Wetter (Ruhr),NRW,2009,0,15.0,37.5,10.0,25.0,0.0,12.5
Schloß Holte-Stukenbrock,NRW,2009,0,12.5,15.625,9.375,53.125,0.0,9.375
Selm,NRW,2009,3.125,0,37.5,6.25,34.375,0.0,18.75
Espelkamp,NRW,2009,0,5.263157894736842,26.31578947368421,5.263157894736842,55.26315789473685,0.0,7.8947368421052655
Salzkotten,NRW,2009,0,7.894736842105263,15.789473684210526,10.526315789473683,60.526315789473685,0.0,5.263157894736848
Verl,NRW,2009,0,0,26.31578947368421,7.894736842105263,57.89473684210527,0.0,7.8947368421052655
Petershagen,NRW,2009,3.125,6.25,28.125,9.375,53.125,0.0,0.0
Brilon,NRW,2009,0,0,39.473684210526315,7.894736842105263,44.73684210526316,0.0,7.8947368421052655
Warstein,NRW,2009,2.631578947368421,0,23.684210526315788,2.631578947368421,36.84210526315789,0.0,34.210526315789465
Harsewinkel,NRW,2009,0,6.25,31.25,6.25,40.625,0.0,15.625
Wiehl,NRW,2009,2.7777777777777777,8.333333333333332,30.555555555555557,11.11111111111111,44.44444444444444,0.0,2.777777777777779
Bad Honnef,NRW,2009,0,10.0,20.0,12.0,32.0,0.0,26.0
Lüdinghausen,NRW,2009,0,15.0,15.0,10.0,45.0,0.0,14.999999999999991
Bedburg,NRW,2009,0,2.7777777777777777,30.555555555555557,5.555555555555555,44.44444444444444,0.0,16.666666666666664
Plettenberg,NRW,2009,0,2.7777777777777777,41.66666666666667,11.11111111111111,33.33333333333333,0.0,11.111111111111116
Olpe,NRW,2009,0,7.894736842105263,13.157894736842104,5.263157894736842,52.63157894736842,0.0,21.052631578947366
Meckenheim,NRW,2009,0,7.5,15.0,7.5,37.5,0.0,32.49999999999999
Schmallenberg,NRW,2009,0,5.263157894736842,7.894736842105263,0,60.526315789473685,0.0,26.315789473684216
Lennestadt,NRW,2009,0,10.526315789473683,28.947368421052634,0,60.526315789473685,0.0,0.0
Sprockhövel,NRW,2009,2.631578947368421,15.789473684210526,36.84210526315789,15.789473684210526,28.947368421052634,0.0,0.0
Übach-Palenberg,NRW,2009,0,6.25,34.375,3.125,37.5,0.0,18.75
Alfter,NRW,2009,2.272727272727273,18.181818181818183,15.909090909090908,11.363636363636363,34.090909090909086,0.0,18.181818181818187
Jüchen,NRW,2009,2.1739130434782608,6.521739130434782,23.91304347826087,17.391304347826086,43.47826086956522,0.0,6.521739130434789
Attendorn,NRW,2009,0,5.263157894736842,36.84210526315789,7.894736842105263,42.10526315789473,0.0,7.8947368421052655
Warburg,NRW,2009,2.631578947368421,7.894736842105263,18.421052631578945,5.263157894736842,55.26315789473685,0.0,10.526315789473673
Herdecke,NRW,2009,5.263157894736842,15.789473684210526,36.84210526315789,13.157894736842104,28.947368421052634,0.0,0.0
Netphen,NRW,2009,2.380952380952381,9.523809523809524,23.809523809523807,7.142857142857142,42.857142857142854,0.0,14.285714285714302
Vreden,NRW,2009,0,5.88235294117647,20.588235294117645,14.705882352941178,52.94117647058824,0.0,5.882352941176472
Lengerich,NRW,2009,0,12.5,31.25,9.375,43.75,0.0,3.125
Rees,NRW,2009,0,14.705882352941178,26.47058823529412,8.823529411764707,50.0,0.0,0.0
Wipperfürth,NRW,2009,0,8.333333333333332,22.22222222222222,8.333333333333332,47.22222222222222,0.0,13.888888888888895
Radevormwald,NRW,2009,2.272727272727273,0,22.727272727272727,13.636363636363635,36.36363636363637,0.0,25.0
Büren,NRW,2009,0,5.263157894736842,26.31578947368421,10.526315789473683,57.89473684210527,0.0,0.0
Lindlar,NRW,2009,0,13.88888888888889,22.22222222222222,11.11111111111111,52.77777777777778,0.0,0.0
Versmold,NRW,2009,0,10.526315789473683,42.10526315789473,13.157894736842104,28.947368421052634,0.0,5.263157894736848
Halle (Westf.),NRW,2009,0,10.526315789473683,34.21052631578947,5.263157894736842,34.21052631578947,0.0,15.789473684210531
Elsdorf,NRW,2009,0,11.11111111111111,36.11111111111111,8.333333333333332,44.44444444444444,0.0,0.0
Xanten,NRW,2009,3.125,9.375,21.875,6.25,46.875,0.0,12.5
Geseke,NRW,2009,0,0,21.052631578947366,18.421052631578945,44.73684210526316,0.0,15.789473684210531
Stadtlohn,NRW,2009,0,0,14.705882352941178,23.52941176470588,44.11764705882353,0.0,17.647058823529417
Wülfrath,NRW,2009,0,7.894736842105263,21.052631578947366,7.894736842105263,31.57894736842105,0.0,31.57894736842105
Fröndenberg,NRW,2009,0,11.76470588235294,35.294117647058826,8.823529411764707,35.294117647058826,0.0,8.823529411764696
Enger,NRW,2009,0,14.705882352941178,44.11764705882353,8.823529411764707,32.35294117647059,0.0,0.0
Senden,NRW,2009,2.941176470588235,14.705882352941178,17.647058823529413,11.76470588235294,52.94117647058824,0.0,0.0
Wachtberg,NRW,2009,0,9.090909090909092,20.454545454545457,13.636363636363635,43.18181818181818,0.0,13.636363636363635
Meinerzhagen,NRW,2009,2.941176470588235,5.88235294117647,29.411764705882355,11.76470588235294,41.17647058823529,0.0,8.823529411764708
Wilnsdorf,NRW,2009,0,5.555555555555555,25.0,13.88888888888889,55.55555555555556,0.0,0.0
Nottuln,NRW,2009,0,12.5,18.75,9.375,40.625,0.0,18.75
City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Düsseldorf,NRW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857
Duisburg,NRW,2004,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.486486486486484,0.0,6.756756756756754
Essen,NRW,2004,2.4390243902439024,10.975609756097562,34.146341463414636,3.6585365853658534,39.02439024390244,0.0,9.756097560975608
Krefeld,NRW,2004,0,12.903225806451612,29.03225806451613,9.67741935483871,41.935483870967744,0.0,6.451612903225801
Mönchengladbach,NRW,2004,0,9.210526315789473,26.31578947368421,9.210526315789473,43.42105263157895,0.0,11.842105263157897
Mülheim an der Ruhr,NRW,2004,0,9.615384615384617,38.46153846153847,5.769230769230769,32.69230769230769,0.0,13.461538461538458
Oberhausen,NRW,2004,6.896551724137931,6.896551724137931,50.0,3.4482758620689653,32.758620689655174,0.0,0.0
Remscheid,NRW,2004,0,10.344827586206897,32.758620689655174,8.620689655172415,41.37931034482759,0.0,6.896551724137945
Solingen,NRW,2004,0,8.823529411764707,27.941176470588236,8.823529411764707,42.64705882352941,0.0,11.764705882352944
Wuppertal,NRW,2004,4.054054054054054,12.162162162162163,28.37837837837838,6.756756756756757,37.83783783783784,0.0,10.81081081081081
Aachen,NRW,2004,1.7241379310344827,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.1724137931034475
Bonn,NRW,2004,1.5151515151515151,16.666666666666664,28.78787878787879,9.090909090909092,37.878787878787875,0.0,6.060606060606055
Köln,NRW,2004,3.3333333333333335,16.666666666666664,31.11111111111111,7.777777777777778,32.22222222222222,0.0,8.888888888888902
Leverkusen,NRW,2004,0,9.090909090909092,27.27272727272727,6.0606060606060606,36.36363636363637,0.0,21.212121212121215
Bottrop,NRW,2004,0,5.172413793103448,41.37931034482759,3.4482758620689653,36.206896551724135,0.0,13.793103448275868
Gelsenkirchen,NRW,2004,3.0303030303030303,6.0606060606060606,42.42424242424242,3.0303030303030303,34.84848484848485,0.0,10.606060606060607
Münster,NRW,2004,1.3513513513513513,18.91891891891892,25.675675675675674,8.108108108108109,41.891891891891895,0.0,4.054054054054057
Bielefeld,NRW,2004,3.3333333333333335,15.0,31.666666666666664,3.3333333333333335,36.666666666666664,0.0,10.000000000000009
Bochum,NRW,2004,3.9473684210526314,11.842105263157894,40.78947368421053,3.9473684210526314,32.89473684210527,0.0,6.578947368421051
Dortmund,NRW,2004,2.272727272727273,11.363636363636363,40.909090909090914,3.4090909090909087,32.95454545454545,0.0,9.090909090909104
Hagen,NRW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206895
Hamm,NRW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206895
Herne,NRW,2004,3.0303030303030303,9.090909090909092,43.93939393939394,3.0303030303030303,31.818181818181817,0.0,9.090909090909104
City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Paderborn,NRW,2004,0,10.344827586206897,22.413793103448278,6.896551724137931,51.724137931034484,0.0,8.62068965517241
Neuss,NRW,2004,3.4482758620689653,8.620689655172415,25.862068965517242,6.896551724137931,51.724137931034484,0.0,3.4482758620689613
Recklinghausen,NRW,2004,0,8.620689655172415,34.48275862068966,3.4482758620689653,43.103448275862064,0.0,10.344827586206895
Bergisch Gladbach,NRW,2004,0,13.636363636363635,27.27272727272727,10.606060606060606,36.36363636363637,0.0,12.121212121212121
Siegen,NRW,2004,0,11.29032258064516,29.03225806451613,8.064516129032258,40.32258064516129,0.0,11.290322580645162
Moers,NRW,2004,3.7037037037037033,9.25925925925926,40.74074074074074,7.4074074074074066,33.33333333333333,0.0,5.555555555555558
Gütersloh,NRW,2004,0,9.090909090909092,31.818181818181817,4.545454545454546,40.909090909090914,0.0,13.636363636363635
Düren,NRW,2004,4.0,6.0,28.000000000000004,4.0,52.0,0.0,6.000000000000005
Iserlohn,NRW,2004,0,7.4074074074074066,33.33333333333333,7.4074074074074066,46.2962962962963,0.0,5.555555555555558
Witten,NRW,2004,1.5625,10.9375,37.5,6.25,29.6875,0.0,14.0625
Ratingen,NRW,2004,0,9.090909090909092,24.242424242424242,6.0606060606060606,34.84848484848485,0.0,25.757575757575758
Marl,NRW,2004,2.0,6.0,38.0,6.0,32.0,0.0,15.999999999999993
Lünen,NRW,2004,0,10.0,44.0,4.0,38.0,0.0,3.9999999999999925
Minden,NRW,2004,0,10.0,42.0,6.0,32.0,0.0,9.999999999999986
Velbert,NRW,2004,3.4482758620689653,6.896551724137931,29.310344827586203,5.172413793103448,37.93103448275862,0.0,17.24137931034484
Rheine,NRW,2004,0,9.090909090909092,31.818181818181817,6.8181818181818175,52.27272727272727,0.0,0.0
Viersen,NRW,2004,0,8.620689655172415,24.137931034482758,6.896551724137931,43.103448275862064,0.0,17.24137931034483
Gladbeck,NRW,2004,0,6.8181818181818175,40.909090909090914,2.272727272727273,36.36363636363637,0.0,13.636363636363635
Troisdorf,NRW,2004,0,8.0,36.0,4.0,48.0,0.0,4.0000000000000036
Arnsberg,NRW,2004,0,6.521739130434782,32.608695652173914,6.521739130434782,54.347826086956516,0.0,0.0
Detmold,NRW,2004,0,10.869565217391305,36.95652173913043,6.521739130434782,36.95652173913043,0.0,8.695652173913048
Dorsten,NRW,2004,0,8.0,34.0,6.0,52.0,0.0,0.0
Castrop-Rauxel,NRW,2004,2.1739130434782608,6.521739130434782,43.47826086956522,4.3478260869565215,34.78260869565217,0.0,8.695652173913048
Bocholt,NRW,2004,0,6.8181818181818175,29.545454545454547,4.545454545454546,50.0,0.0,9.090909090909083
Lüdenscheid,NRW,2004,0,8.0,34.0,6.0,40.0,0.0,11.99999999999999
Lippstadt,NRW,2004,0,6.0,32.0,12.0,42.0,0.0,8.000000000000007
Herford,NRW,2004,0,9.090909090909092,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,6.818181818181812
Dinslaken,NRW,2004,0,10.0,40.0,4.0,36.0,0.0,9.999999999999998
Kerpen,NRW,2004,0,10.869565217391305,34.78260869565217,6.521739130434782,43.47826086956522,0.0,4.347826086956519
Grevenbroich,NRW,2004,0,4.0,34.0,6.0,44.0,0.0,12.0
Dormagen,NRW,2004,0,4.3478260869565215,34.78260869565217,4.3478260869565215,43.47826086956522,0.0,13.043478260869579
Bergheim,NRW,2004,0,6.521739130434782,30.434782608695656,4.3478260869565215,47.82608695652174,0.0,10.869565217391298
Hürth,NRW,2004,0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Herten,NRW,2004,0,6.0,46.0,2.0,34.0,0.0,11.99999999999999
Wesel,NRW,2004,0,8.0,38.0,6.0,44.0,0.0,4.0000000000000036
Langenfeld ,NRW,2004,0,9.090909090909092,20.454545454545457,6.8181818181818175,54.54545454545454,0.0,9.090909090909093
Unna,NRW,2004,0,0,41.30434782608695,8.695652173913043,36.95652173913043,0.0,13.043478260869568
Euskirchen,NRW,2004,0,9.090909090909092,25.0,9.090909090909092,50.0,0.0,6.818181818181812
Stolberg (Rhld.),NRW,2004,0,6.0,36.0,8.0,38.0,0.0,12.0
Eschweiler,NRW,2004,0,6.0,48.0,6.0,32.0,0.0,7.999999999999985
Meerbusch,NRW,2004,0,12.5,20.833333333333336,14.583333333333334,52.083333333333336,0.0,0.0
Sankt Augustin,NRW,2004,0,12.0,32.0,8.0,48.0,0.0,0.0
Pulheim,NRW,2004,0,10.714285714285714,28.57142857142857,14.285714285714285,39.285714285714285,0.0,7.14285714285714
Hilden,NRW,2004,0,6.521739130434782,34.78260869565217,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Bad Salzuflen,NRW,2004,2.083333333333333,8.333333333333332,37.5,6.25,37.5,0.0,8.333333333333337
Hattingen,NRW,2004,0,0,41.30434782608695,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Ahlen,NRW,2004,0,9.090909090909092,36.36363636363637,4.545454545454546,50.0,0.0,0.0
Menden (Sauerland),NRW,2004,0,11.11111111111111,24.074074074074073,11.11111111111111,46.2962962962963,0.0,7.4074074074074066
Kleve,NRW,2004,0,10.869565217391305,26.08695652173913,8.695652173913043,47.82608695652174,0.0,6.521739130434789
Frechen,NRW,2004,0,6.8181818181818175,34.090909090909086,4.545454545454546,50.0,0.0,4.545454545454541
Gummersbach,NRW,2004,0,9.090909090909092,31.818181818181817,11.363636363636363,47.72727272727273,0.0,0.0
Ibbenbüren,NRW,2004,0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Bad Oeynhausen,NRW,2004,0,15.909090909090908,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,0.0
Gronau (Westf.),NRW,2004,0,4.761904761904762,26.190476190476193,7.142857142857142,52.38095238095239,0.0,9.523809523809524
Willich,NRW,2004,0,6.521739130434782,26.08695652173913,10.869565217391305,56.52173913043478,0.0,0.0
Bergkamen,NRW,2004,0,0,52.27272727272727,2.272727272727273,31.818181818181817,0.0,13.636363636363647
Alsdorf,NRW,2004,0,7.894736842105263,34.21052631578947,5.263157894736842,36.84210526315789,0.0,15.789473684210531
Erftstadt,NRW,2004,0,8.0,40.0,12.0,40.0,0.0,0.0
Hennef (Sieg),NRW,2004,0,11.363636363636363,18.181818181818183,9.090909090909092,47.72727272727273,0.0,13.636363636363635
Herzogenrath,NRW,2004,0,11.363636363636363,38.63636363636363,6.8181818181818175,43.18181818181818,0.0,0.0
Bornheim,NRW,2004,0,11.363636363636363,27.27272727272727,4.545454545454546,45.45454545454545,0.0,11.363636363636365
Rheda-Wiedenbrück,NRW,2004,0,10.526315789473683,21.052631578947366,10.526315789473683,52.63157894736842,0.0,5.263157894736848
Dülmen,NRW,2004,0,2.272727272727273,29.545454545454547,9.090909090909092,50.0,0.0,9.090909090909093
Bünde,NRW,2004,0,9.090909090909092,34.090909090909086,6.8181818181818175,43.18181818181818,0.0,6.818181818181824
Soest,NRW,2004,0,10.869565217391305,26.08695652173913,6.521739130434782,41.30434782608695,0.0,15.217391304347828
Schwerte,NRW,2004,0,11.363636363636363,34.090909090909086,4.545454545454546,43.18181818181818,0.0,6.818181818181812
Brühl,NRW,2004,0,10.416666666666668,25.0,4.166666666666666,47.91666666666667,0.0,12.5
Erkelenz,NRW,2004,0,14.000000000000002,20.0,6.0,44.0,0.0,15.999999999999993
Erkrath,NRW,2004,0,10.0,27.500000000000004,7.5,45.0,0.0,9.999999999999998
Kaarst,NRW,2004,0,11.363636363636363,18.181818181818183,9.090909090909092,50.0,0.0,11.363636363636365
Heinsberg,NRW,2004,0,6.8181818181818175,15.909090909090908,9.090909090909092,68.18181818181817,0.0,0.0
Borken,NRW,2004,0,7.894736842105263,21.052631578947366,5.263157894736842,52.63157894736842,0.0,13.157894736842103
Kamen,NRW,2004,0,9.090909090909092,50.0,4.545454545454546,29.545454545454547,0.0,6.818181818181812
Monheim,NRW,2004,0,5.0,27.500000000000004,5.0,45.0,0.0,17.500000000000004
Siegburg,NRW,2004,0,11.363636363636363,22.727272727272727,6.8181818181818175,56.81818181818182,0.0,2.2727272727272707
Nettetal,NRW,2004,0,9.523809523809524,23.809523809523807,11.904761904761903,54.761904761904766,0.0,0.0
Löhne,NRW,2004,0,0,43.18181818181818,4.545454545454546,38.63636363636363,0.0,13.636363636363635
Hückelhoven,NRW,2004,0,4.545454545454546,27.27272727272727,2.272727272727273,54.54545454545454,0.0,11.363636363636376
Königswinter,NRW,2004,0,12.5,25.0,10.0,52.5,0.0,0.0
Lemgo,NRW,2004,0,12.5,37.5,5.0,45.0,0.0,0.0
Würselen,NRW,2004,0,6.8181818181818175,31.818181818181817,6.8181818181818175,38.63636363636363,0.0,15.909090909090917
Mettmann,NRW,2004,0,9.090909090909092,25.0,11.363636363636363,43.18181818181818,0.0,11.363636363636353
Ahaus,NRW,2004,0,4.761904761904762,16.666666666666664,4.761904761904762,54.761904761904766,0.0,19.047619047619047
Haltern,NRW,2004,0,12.5,22.916666666666664,2.083333333333333,45.83333333333333,0.0,16.666666666666675
Niederkassel,NRW,2004,0,10.526315789473683,26.31578947368421,10.526315789473683,52.63157894736842,0.0,0.0
Greven,NRW,2004,0,4.0,34.0,6.0,44.0,0.0,12.0
Kamp-Lintfort,NRW,2004,0,6.8181818181818175,50.0,2.272727272727273,29.545454545454547,0.0,11.363636363636376
Coesfeld,NRW,2004,0,5.263157894736842,15.789473684210526,5.263157894736842,39.473684210526315,0.0,34.210526315789465
Wesseling,NRW,2004,0,7.894736842105263,36.84210526315789,7.894736842105263,47.368421052631575,0.0,0.0
Warendorf,NRW,2004,0,10.869565217391305,23.91304347826087,8.695652173913043,41.30434782608695,0.0,15.217391304347828
Beckum,NRW,2004,0,9.523809523809524,28.57142857142857,7.142857142857142,42.857142857142854,0.0,11.904761904761907
Porta Westfalica,NRW,2004,0,7.5,42.5,12.5,37.5,0.0,0.0
Emsdetten,NRW,2004,0,10.526315789473683,26.31578947368421,5.263157894736842,52.63157894736842,0.0,5.263157894736848
Voerde (Niederrhein),NRW,2004,0,7.142857142857142,38.095238095238095,7.142857142857142,30.952380952380953,0.0,16.666666666666675
Datteln,NRW,2004,0,0,44.73684210526316,5.263157894736842,34.21052631578947,0.0,15.789473684210531
Lage,NRW,2004,0,7.894736842105263,28.947368421052634,5.263157894736842,42.10526315789473,0.0,15.789473684210531
Hemer,NRW,2004,0,0,26.190476190476193,7.142857142857142,42.857142857142854,0.0,23.809523809523814
Geldern,NRW,2004,0,7.5,32.5,7.5,52.5,0.0,0.0
