Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEHE041,CO,2004,0.798,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.6878097125867196
DEHE005,CO,2005,0.445,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3856502242152466
DEHE041,CO,2005,0.73,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.7051569506726457
DEHE005,CO,2006,0.441,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.4176100628930818
DEHE041,CO,2006,0.708,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.7534591194968553
DEHE005,CO,2007,0.375,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.32738095238095244
DEHE041,CO,2007,0.643,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.6464285714285715
DEHE005,CO,2008,0.464,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.4147843942505134
DEHE041,CO,2008,0.601,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.555441478439425
DEHE041,CO,2009,0.589,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.6116959064327484
DEHE041,CO,2010,0.511,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.7645985401459854
DEHE041,CO,2011,0.491,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.740174672489083
DEHE041,CO,2012,0.43,mg/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.6220657276995306
DEHE041,CO,2013,0.425,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.41863905325443795
DEHE041,CO,2014,0.441,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6761061946902656
DEHE041,CO,2015,0.409,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6361655773420479
DEHE041,CO,2016,0.432,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.7060240963855421
DEHE041,CO,2017,0.377,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6327944572748267
DEHE135,CO,2017,0.254,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.34872979214780603
DEHE041,CO,2018,0.358,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.5579868708971553
DEHE135,CO,2018,0.234,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.286652078774617
DEHE135,CO,2019,0.132,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.0
DEHE041,CO,2019,0.411,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.002513989133079231
DEHE150,CO,2019,0.163,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.00027933212589769237
DEHE041,CO,2020,0.33,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.7226027397260275
DEHE159,CO,2020,0.308,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6472602739726028
DEHE135,CO,2020,0.126,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.02397260273972605
DEHE150,CO,2020,0.233,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.39041095890410965
DEHE041,CO,2021,0.308,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6046511627906976
DEHE135,CO,2021,0.181,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.18272425249169433
DEHE150,CO,2021,0.276,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.4983388704318938
DEHE159,CO,2021,0.247,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.4019933554817276
DEHE159,CO,2022,0.219,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.3181818181818182
DEHE041,CO,2022,0.312,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6201298701298702
DEHE135,CO,2022,0.239,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.3831168831168831
DEHE159,CO,2023,0.229,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.32462686567164184
DEHE135,CO,2023,0.234,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main,0.34328358208955234
DEHE041,CO,2023,0.306,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main,0.6119402985074627
DEHE031,CO,1999,0.529,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.17764804003336118
DEHE031,CO,2000,0.509,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.2515802781289507
DEHE031,CO,2001,0.488,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.30375699440447645
DEHE031,CO,2002,0.462,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.30901287553648077
DEHE031,CO,2003,0.508,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.35626102292768963
DEHE031,CO,2004,0.47,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.36273538156590684
DEHE058,CO,2005,0.419,mg/m3,Background,urban,HE,Fulda,Fulda,0.3565022421524663
DEHE031,CO,2005,0.361,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.2914798206278027
DEHE059,CO,2005,0.984,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.9899103139013453
DEHE058,CO,2006,0.307,mg/m3,Background,urban,HE,Fulda,Fulda,0.2490566037735849
DEHE031,CO,2006,0.536,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.5371069182389937
DEHE059,CO,2006,0.715,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.7622641509433962
DEHE058,CO,2007,0.344,mg/m3,Background,urban,HE,Fulda,Fulda,0.29047619047619044
DEHE059,CO,2007,0.661,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.6678571428571429
DEHE058,CO,2008,0.461,mg/m3,Background,urban,HE,Fulda,Fulda,0.41170431211498976
DEHE059,CO,2008,0.615,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.5698151950718685
DEHE059,CO,2009,0.709,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.7520467836257311
DEHE059,CO,2010,0.558,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.8503649635036498
DEHE059,CO,2011,0.53,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.8253275109170306
DEHE059,CO,2012,0.484,mg/m3,Traffic,urban,HE,Fulda,Fulda,0.7488262910798122
DEHE059,CO,2013,0.451,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.45710059171597645
DEHE059,CO,2014,0.462,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.7132743362831859
DEHE059,CO,2015,0.453,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.7320261437908497
DEHE059,CO,2016,0.425,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.6891566265060239
DEHE059,CO,2017,0.404,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.6951501154734411
DEHE059,CO,2018,0.425,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.7045951859956235
DEHE059,CO,2019,0.369,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.002135539156056551
DEHE059,CO,2020,0.339,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.7534246575342467
DEHE059,CO,2021,0.331,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.6810631229235881
DEHE059,CO,2022,0.298,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.5746753246753247
DEHE059,CO,2023,0.28,mg/m3,Traffic,Urban,HE,Fulda,Fulda,0.5149253731343285
DEHE010,CO,1988,12.44,mg/m3,Background,urban,HE,Gießen,Gießen,0.3239387426114992
DEHE010,CO,1989,1.871,mg/m3,Background,urban,HE,Gießen,Gießen,0.4398277172536103
DEHE010,CO,1999,0.573,mg/m3,Background,urban,HE,Gießen,Gießen,0.19599666388657216
DEHE010,CO,2000,0.567,mg/m3,Background,urban,HE,Gießen,Gießen,0.2882427307206068
DEHE010,CO,2001,0.571,mg/m3,Background,urban,HE,Gießen,Gießen,0.3701039168665068
DEHE010,CO,2002,0.488,mg/m3,Background,urban,HE,Gießen,Gießen,0.33133047210300437
DEHE010,CO,2003,0.539,mg/m3,Background,urban,HE,Gießen,Gießen,0.38359788359788366
DEHE010,CO,2004,0.564,mg/m3,Background,urban,HE,Gießen,Gießen,0.45589692765113976
DEHE061,CO,2005,0.851,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.8408071748878924
DEHE061,CO,2006,0.749,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.8050314465408804
DEHE061,CO,2007,0.669,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.6773809523809525
DEHE061,CO,2008,0.618,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.5728952772073923
DEHE061,CO,2009,0.815,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.8760233918128654
DEHE061,CO,2010,0.512,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.7664233576642336
DEHE061,CO,2011,0.525,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.814410480349345
DEHE061,CO,2012,0.514,mg/m3,Traffic,urban,HE,Gießen,Gießen,0.8192488262910799
DEHE061,CO,2013,0.502,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.5325443786982249
DEHE061,CO,2014,0.449,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.6902654867256638
DEHE061,CO,2015,0.425,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.6710239651416122
DEHE061,CO,2016,0.402,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.6337349397590362
DEHE061,CO,2017,0.388,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.6581986143187067
DEHE061,CO,2018,0.434,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.724288840262582
DEHE061,CO,2019,0.397,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.002387839140738338
DEHE061,CO,2020,0.358,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.8184931506849316
DEHE061,CO,2021,0.369,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.8073089700996677
DEHE061,CO,2022,0.386,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.8603896103896105
DEHE061,CO,2023,0.395,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.9440298507462687
DEHE061,CO,2024,0.336,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.6885245901639345
DEHE061,CO,2025,0.311,mg/m3,Traffic,Urban,HE,Gießen,Gießen,0.33380084151472644
DEHE011,CO,1988,16.627,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.43643202579258467
DEHE011,CO,1989,1.463,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.33645806941981254
DEHE011,CO,1999,0.588,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.2022518765638032
DEHE011,CO,2000,0.624,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.3242730720606827
DEHE011,CO,2001,0.468,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.2877697841726619
DEHE011,CO,2002,0.455,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.30300429184549366
DEHE011,CO,2003,0.449,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.3042328042328043
DEHE011,CO,2004,0.413,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.30624380574826565
DEHE011,CO,2005,0.386,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.31950672645739914
DEHE011,CO,2006,0.373,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.3320754716981132
DEHE011,CO,2007,0.364,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.31428571428571433
DEHE011,CO,2008,0.449,mg/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.3993839835728953
DEHE063,CO,2006,0.438,mg/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.4138364779874214
DEHE063,CO,2007,0.437,mg/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.40119047619047615
DEHE063,CO,2008,0.504,mg/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.4558521560574949
DEHE063,CO,2015,0.374,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.5599128540305012
DEHE063,CO,2016,0.373,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.563855421686747
DEHE063,CO,2017,0.333,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.5311778290993072
DEHE063,CO,2018,0.307,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.44638949671772427
DEHE063,CO,2019,0.338,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.001856207030158859
DEHE063,CO,2020,0.291,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.589041095890411
DEHE063,CO,2021,0.32,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.6445182724252492
DEHE063,CO,2022,0.286,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.5357142857142857
DEHE063,CO,2023,0.297,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.5783582089552238
DEHE063,CO,2024,0.291,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.5040983606557377
DEHE063,CO,2025,0.273,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße),0.2805049088359046
DEHE013,CO,1988,14.283,mg/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3734551316496507
DEHE013,CO,1989,1.396,mg/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.319483151760831
DEHE014,CO,1999,0.504,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.16722268557130945
DEHE035,CO,1999,0.946,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3515429524603837
DEHE014,CO,2000,0.479,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.23261694058154234
DEHE049,CO,2000,1.204,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6908975979772439
DEHE014,CO,2001,0.518,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3277378097521983
DEHE049,CO,2001,1.029,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7362110311750599
DEHE014,CO,2002,0.458,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.30557939914163096
DEHE049,CO,2002,0.885,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6721030042918457
DEHE014,CO,2003,0.533,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.37830687830687837
DEHE049,CO,2003,0.866,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.671957671957672
DEHE014,CO,2004,0.448,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3409316154608524
DEHE049,CO,2004,0.816,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7056491575817642
DEHE014,CO,2005,0.408,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3441704035874439
DEHE049,CO,2005,0.714,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.687219730941704
DEHE014,CO,2006,0.421,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3924528301886792
DEHE049,CO,2006,0.705,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7496855345911949
DEHE013,CO,2007,0.533,mg/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.5154761904761905
DEHE014,CO,2007,0.407,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3654761904761904
DEHE049,CO,2007,0.638,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6404761904761905
DEHE014,CO,2008,0.416,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.3655030800821355
DEHE013,CO,2008,0.336,mg/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.2833675564681725
DEHE049,CO,2008,0.61,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.564681724845996
DEHE049,CO,2009,0.583,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6046783625730994
DEHE049,CO,2010,0.569,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.8704379562043795
DEHE049,CO,2011,0.555,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.8799126637554586
DEHE049,CO,2012,0.537,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.8732394366197185
DEHE049,CO,2013,0.456,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.4644970414201185
DEHE049,CO,2014,0.462,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7132743362831859
DEHE049,CO,2015,0.394,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6034858387799565
DEHE049,CO,2016,0.432,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7060240963855421
DEHE049,CO,2017,0.536,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,1.0
DEHE049,CO,2018,0.421,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6958424507658643
DEHE049,CO,2019,0.306,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.001567864190522531
DEHE049,CO,2020,0.275,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.5342465753424659
DEHE049,CO,2021,0.339,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.7076411960132891
DEHE049,CO,2022,0.328,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6720779220779222
DEHE049,CO,2023,0.314,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.6417910447761194
DEHE049,CO,2024,0.305,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.5614754098360656
DEHE049,CO,2025,0.279,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.28892005610098176
DEHE044,CO,2000,0.485,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.23640960809102401
DEHE044,CO,2001,0.426,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.25419664268585135
DEHE044,CO,2002,0.409,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.26351931330472106
DEHE044,CO,2003,0.473,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.3253968253968254
DEHE044,CO,2004,0.361,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.2547076313181368
DEHE044,CO,2005,0.365,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.29596412556053814
DEHE044,CO,2006,0.391,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.3547169811320755
DEHE044,CO,2007,0.362,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.3119047619047619
DEHE044,CO,2008,0.358,mg/m3,Background,urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.3059548254620123
DEHE131,CO,2015,0.576,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,1.0
DEHE131,CO,2016,0.554,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,1.0
DEHE131,CO,2017,0.468,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.8429561200923787
DEHE131,CO,2018,0.56,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,1.0
DEHE131,CO,2019,0.452,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.002883428396363276
DEHE131,CO,2020,0.38,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.8938356164383563
DEHE131,CO,2021,0.39,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.877076411960133
DEHE131,CO,2022,0.39,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.8733766233766235
DEHE131,CO,2023,0.375,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.8694029850746269
DEHE131,CO,2024,0.344,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.721311475409836
DEHE131,CO,2025,0.224,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.21178120617110802
DEHE042,CO,1999,0.406,mg/m3,Background,rural,HE,Gießen,Linden,0.12635529608006676
DEHE042,CO,2000,0.328,mg/m3,Background,rural,HE,Gießen,Linden,0.13716814159292037
DEHE042,CO,2001,0.283,mg/m3,Background,rural,HE,Gießen,Linden,0.1398880895283773
DEHE042,CO,2002,0.211,mg/m3,Background,rural,HE,Gießen,Linden,0.09356223175965667
DEHE042,CO,2003,0.252,mg/m3,Background,rural,HE,Gießen,Linden,0.1305114638447972
DEHE042,CO,2004,0.332,mg/m3,Background,rural,HE,Gießen,Linden,0.22596630327056497
DEHE042,CO,2005,0.306,mg/m3,Background,rural,HE,Gießen,Linden,0.22982062780269055
DEHE042,CO,2006,0.296,mg/m3,Background,rural,HE,Gießen,Linden,0.2352201257861635
DEHE042,CO,2007,0.272,mg/m3,Background,rural,HE,Gießen,Linden,0.20476190476190478
DEHE042,CO,2008,0.273,mg/m3,Background,rural,HE,Gießen,Linden,0.2186858316221766
DEHE042,CO,2009,0.285,mg/m3,Background,rural,HE,Gießen,Linden,0.25614035087719295
DEHE042,CO,2010,0.216,mg/m3,Background,rural,HE,Gießen,Linden,0.2262773722627737
DEHE042,CO,2011,0.283,mg/m3,Background,rural,HE,Gießen,Linden,0.28602620087336245
DEHE042,CO,2012,0.259,mg/m3,Background,rural,HE,Gießen,Linden,0.2206572769953052
DEHE042,CO,2013,0.258,mg/m3,Background,Rural,HE,Gießen,Linden,0.17159763313609472
DEHE042,CO,2014,0.241,mg/m3,Background,Rural,HE,Gießen,Linden,0.32212389380530976
DEHE042,CO,2015,0.242,mg/m3,Background,Rural,HE,Gießen,Linden,0.27233115468409586
DEHE042,CO,2016,0.246,mg/m3,Background,Rural,HE,Gießen,Linden,0.2578313253012048
DEHE042,CO,2017,0.217,mg/m3,Background,Rural,HE,Gießen,Linden,0.26327944572748263
DEHE042,CO,2018,0.175,mg/m3,Background,Rural,HE,Gießen,Linden,0.15754923413566735
DEHE042,CO,2019,0.2,mg/m3,Background,Rural,HE,Gießen,Linden,0.0006127285342271962
DEHE042,CO,2020,0.202,mg/m3,Background,Rural,HE,Gießen,Linden,0.28424657534246583
DEHE042,CO,2021,0.219,mg/m3,Background,Rural,HE,Gießen,Linden,0.3089700996677741
DEHE042,CO,2022,0.172,mg/m3,Background,Rural,HE,Gießen,Linden,0.16558441558441556
DEHE042,CO,2023,0.163,mg/m3,Background,Rural,HE,Gießen,Linden,0.07835820895522394
DEHE042,CO,2024,0.277,mg/m3,Background,Rural,HE,Gießen,Linden,0.44672131147540994
DEHE062,CO,2005,0.834,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.8217488789237668
DEHE062,CO,2006,0.7,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.7433962264150943
DEHE062,CO,2007,0.653,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.6583333333333334
DEHE062,CO,2008,0.605,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.5595482546201231
DEHE062,CO,2009,0.577,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.5976608187134502
DEHE062,CO,2010,0.483,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.7135036496350364
DEHE062,CO,2011,0.498,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.7554585152838428
DEHE062,CO,2012,0.48,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.7394366197183099
DEHE062,CO,2013,0.394,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.3727810650887574
DEHE062,CO,2014,0.451,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.6938053097345134
DEHE062,CO,2015,0.514,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.8649237472766885
DEHE062,CO,2016,0.468,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.7927710843373493
DEHE062,CO,2017,0.358,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.5889145496535796
DEHE062,CO,2018,0.349,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.5382932166301968
DEHE062,CO,2019,0.312,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.0016219284729543427
DEHE062,CO,2020,0.29,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.5856164383561644
DEHE062,CO,2021,0.291,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.548172757475083
DEHE062,CO,2022,0.27,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.48376623376623384
DEHE062,CO,2023,0.254,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg,0.41791044776119407
DEHE045,CO,2005,0.331,mg/m3,Background,urban,HE,Odenwaldkreis,Michelstadt,0.257847533632287
DEHE045,CO,2006,0.349,mg/m3,Background,urban,HE,Odenwaldkreis,Michelstadt,0.3018867924528302
DEHE045,CO,2007,0.308,mg/m3,Background,urban,HE,Odenwaldkreis,Michelstadt,0.24761904761904763
DEHE045,CO,2008,0.464,mg/m3,Background,urban,HE,Odenwaldkreis,Michelstadt,0.4147843942505134
DEHE160,CO,2021,0.223,mg/m3,Background,Urban,HE,Groß-Gerau,Mörfelden-Walldorf,0.3222591362126246
DEHE160,CO,2022,0.205,mg/m3,Background,Urban,HE,Groß-Gerau,Mörfelden-Walldorf,0.2727272727272727
DEHE017,CO,1999,0.548,mg/m3,Background,urban,HE,Offenbach am Main,Offenbach am Main,0.1855713094245205
