City,Year,Air Quality Station Type,Index
Bokhorst-Wankendorf,2021,Background,0.2413861386138613
Bokhorst-Wankendorf,2022,Background,0.2139751037344398
Bokhorst-Wankendorf,2023,Background,0.1890539419087137
Bokhorst-Wankendorf,2024,Background,0.1972655601659751
Bokhorst-Wankendorf,2025,Background,0.3239306930693069
Bonn,2002,Background,0.2172871287128713
Borken,2002,Background,0.2379834024896265
Borken,2003,Background,0.2377717842323651
Borken,2004,Background,0.1943267326732673
Borken,2005,Background,0.3086265560165975
Borken,2006,Background,0.3347074626865671
Borken,2007,Background,0.2352282157676348
Borken,2008,Background,0.2365445544554455
Borken,2009,Background,0.2236831683168316
Borken,2010,Background,0.2421881188118811
Borken,2011,Background,0.291746887966805
Borken,2012,Background,0.2157128712871286
Borken,2013,Background,0.2565544554455445
Borken,2014,Background,0.2928308457711442
Borken,2015,Background,0.2145445544554455
Borken,2016,Background,0.2261188118811881
Borken,2017,Background,0.2095186721991701
Borken,2018,Background,0.1787623762376237
Borken,2019,Background,0.1807759336099585
Borken,2020,Background,0.2575907590759075
Borken,2021,Background,0.2185346534653465
Borken,2022,Background,0.1916763485477178
Borken,2023,Background,0.2255346534653465
Borken,2024,Background,0.234029702970297
Borken,2025,Background,0.2115346534653465
Borken (Hessen),2000,Background,0.2093960396039604
Borken (Hessen),2001,Background,0.2670539419087137
Borken (Hessen),2002,Background,0.1833526970954357
Borken (Hessen),2003,Background,0.1711881188118811
Borken (Hessen),2004,Background,0.2398008298755186
Borken (Hessen),2005,Background,0.2352033195020746
Borna,2002,Traffic,0.2018464730290456
Borna,2022,Traffic,0.2333692946058091
Borna,2023,Traffic,0.2333267326732673
Bottrop,2002,Industrial,0.2313692946058091
Bottrop,2003,Industrial,0.2129958506224066
Bottrop,2004,Industrial,0.1570124481327801
Bottrop,2005,Industrial,0.2133861386138613
Bottrop,2006,Industrial,0.2136905940594059
Bottrop,2007,Industrial,0.2431535269709543
Bottrop,2008,Industrial,0.2179502074688797
Bottrop,2009,Industrial,0.2656763485477179
Bottrop,2010,Industrial,0.2079128630705394
Bottrop,2011,Industrial,0.2143734439834025
Bottrop,2012,Industrial,0.309049504950495
Bottrop,2013,Industrial,0.2947128712871287
Bottrop,2014,Industrial,0.2775726141078838
Bottrop,2015,Industrial,0.2293360995850622
Bottrop,2016,Industrial,0.2084439834024896
Bottrop,2017,Industrial,0.202009900990099
Bottrop,2018,Industrial,0.2101683168316831
Bottrop,2019,Industrial,0.2024273858921161
Bottrop,2020,Industrial,0.1908796680497925
Bottrop,2021,Industrial,0.2596307053941908
Bottrop,2022,Industrial,0.3309075907590759
Bottrop,2023,Industrial,0.2344158415841584
Bottrop,2024,Industrial,0.2202614107883817
Bottrop,2025,Industrial,0.3371782178217822
Brandenburg an der Havel,2001,Traffic,0.2853526970954357
Brandenburg an der Havel,2001,Background,0.2387302904564315
Brandenburg an der Havel,2002,Background,0.2542946058091286
Brandenburg an der Havel,2003,Background,0.2552406639004149
Brandenburg an der Havel,2004,Background,0.1865186721991701
Brandenburg an der Havel,2005,Background,0.244009900990099
Brandenburg an der Havel,2006,Background,0.2425049504950495
Brandenburg an der Havel,2007,Background,0.2352821576763485
Brandenburg an der Havel,2008,Background,0.1920456431535269
Brandenburg an der Havel,2009,Background,0.1804979253112033
Brandenburg an der Havel,2010,Background,0.1923651452282157
Brandenburg an der Havel,2011,Background,0.2965653465346535
Brandenburg an der Havel,2012,Background,0.2163278008298755
Brandenburg an der Havel,2013,Background,0.1833465346534653
Brandenburg an der Havel,2014,Background,0.2583564356435644
Brandenburg an der Havel,2015,Background,0.2906534653465347
Brandenburg an der Havel,2016,Background,0.1758298755186722
Brandenburg an der Havel,2017,Background,0.2120995850622406
Brandenburg an der Havel,2018,Background,0.2075477178423236
Brandenburg an der Havel,2019,Background,0.183058091286307
Brandenburg an der Havel,2020,Background,0.2704851485148515
Brandenburg an der Havel,2021,Background,0.221908713692946
Brandenburg an der Havel,2022,Background,0.228045643153527
Brandenburg an der Havel,2023,Background,0.2198796680497925
Brandenburg an der Havel,2024,Background,0.230551867219917
Brandenburg an der Havel,2025,Background,0.2755049504950495
Braunlage,2000,Background,0.2011782178217821
Braunlage,2001,Background,0.2160871369294605
Braunlage,2002,Background,0.1810829875518672
Braunlage,2003,Background,0.1931161825726141
Braunlage,2004,Background,0.2431980198019802
Braunlage,2005,Background,0.2895809128630705
Braunlage,2006,Background,0.2255247524752475
Braunlage,2007,Background,0.2364950495049504
Braunlage,2008,Background,0.1972655601659751
Braunlage,2009,Background,0.1864752475247524
Braunlage,2010,Background,0.2681188118811881
Braunlage,2011,Background,0.2024979253112033
Braunlage,2012,Background,0.2535049504950495
Braunlage,2013,Background,0.174980198019802
Braunlage,2014,Background,0.199804979253112
Braunlage,2015,Background,0.1970165975103734
Braunlage,2016,Background,0.191195020746888
Braunlage,2017,Background,0.2777425742574257
Braunlage,2018,Background,0.319460580912863
Braunlage,2019,Background,0.1957136929460581
Braunlage,2020,Background,0.2998547717842323
Braunlage,2021,Background,0.2262871287128713
Braunlage,2022,Background,0.2015975103734439
Braunlage,2023,Background,0.2246431535269709
Braunlage,2024,Background,0.1933485477178423
Braunlage,2025,Background,0.2267634854771784
Braunschweig,1999,Background,0.2544554455445544
Braunschweig,2000,Background,0.2205940594059406
Braunschweig,2001,Background,0.1976732673267326
Braunschweig,2002,Background,0.219804979253112
Braunschweig,2003,Background,0.1783366336633663
Braunschweig,2004,Background,0.2096141078838174
Braunschweig,2005,Background,0.2114653465346534
Braunschweig,2006,Background,0.1995655058043117
Braunschweig,2007,Background,0.2010539419087137
Braunschweig,2008,Background,0.2950331950207469
Braunschweig,2009,Background,0.2056224066390041
Braunschweig,2010,Background,0.2111287128712871
Braunschweig,2011,Background,0.2056473029045643
Braunschweig,2012,Background,0.2045145228215767
Braunschweig,2013,Background,0.199990099009901
Braunschweig,2014,Background,0.2749405940594059
Braunschweig,2015,Background,0.2788921161825726
Braunschweig,2016,Background,0.2976141078838174
Braunschweig,2017,Background,0.2335394190871369
Braunschweig,2018,Background,0.3461089108910891
Braunschweig,2019,Background,0.248804979253112
Braunschweig,2020,Background,0.2364315352697095
Braunschweig,2021,Background,0.2058589211618257
Braunschweig,2022,Background,0.2207634854771784
Braunschweig,2023,Background,0.2255940594059406
Braunschweig,2024,Background,0.1966597510373444
Braunschweig,2025,Background,0.2055643564356435
Bremen,2000,Background,0.2117722772277227
Bremen,2001,Background,0.3913069306930692
Bremen,2002,Background,0.163655601659751
Bremen,2003,Background,0.2634554455445544
Bremen,2004,Background,0.2175820895522388
Bremen,2005,Background,0.2540792079207921
Bremen,2006,Background,0.2712282157676348
Bremen,2007,Background,0.2495247524752475
Bremen,2008,Background,0.204049504950495
Bremen,2009,Background,0.1983465346534653
Bremen,2010,Background,0.1571846473029045
Bremen,2010,Industrial,0.3093070539419087
Bremen,2011,Background,0.2395850622406639
Bremen,2011,Industrial,0.247079207920792
Bremen,2012,Background,0.2892970297029703
Bremen,2012,Industrial,0.2399801980198019
Bremen,2013,Background,0.2587717842323651
Bremen,2013,Industrial,0.2479170124481327
Bremen,2014,Background,0.3005544554455445
Bremen,2014,Industrial,0.3220829875518672
Bremen,2015,Background,0.1878340248962655
Bremen,2015,Industrial,0.2210082987551867
Bremen,2016,Background,0.2237326732673267
Bremen,2016,Industrial,0.3024950495049505
Bremen,2017,Background,0.2314315352697095
Bremen,2017,Industrial,0.2375643564356435
Bremen,2018,Background,0.1984504950495049
Bremen,2018,Industrial,0.1755269709543568
Bremen,2019,Background,0.2159170124481327
Bremen,2019,Industrial,0.330344398340249
Bremen,2020,Industrial,0.295569306930693
Bremen,2020,Traffic,0.2298052805280528
Bremen,2020,Background,0.217402489626556
Bremen,2021,Traffic,0.3477004950495049
Bremen,2021,Background,0.2404273858921161
Bremen,2021,Industrial,0.2319585062240663
Bremen,2022,Background,0.2926237623762376
Bremen,2022,Industrial,0.2312199170124481
Bremen,2022,Traffic,0.2774257425742574
Bremen,2023,Traffic,0.2917800829875518
Bremen,2023,Background,0.256539603960396
Bremen,2023,Industrial,0.2270891089108911
Bremen,2024,Traffic,0.1836120331950207
Bremen,2024,Background,0.1839377593360996
Bremen,2024,Industrial,0.2348423236514523
Bremen,2025,Background,0.1843960396039604
Bremen,2025,Industrial,0.2084813278008298
Bremen,2025,Traffic,0.2550990099009901
Bremerhaven,2001,Background,0.2238217821782178
Bremerhaven,2002,Background,0.1939004149377593
Bremerhaven,2003,Background,0.2081867219917012
Bremerhaven,2004,Background,0.2384564315352697
Bremerhaven,2005,Background,0.1880248962655601
Bremerhaven,2006,Background,0.2020705394190871
Bremerhaven,2007,Background,0.1996348547717842
Bremerhaven,2008,Background,0.2114398340248962
Bremerhaven,2009,Background,0.2609709543568465
Bremerhaven,2010,Background,0.1657883817427385
Bremerhaven,2011,Background,0.2092277227722772
Bremerhaven,2012,Background,0.2728118811881188
Bremerhaven,2013,Background,0.1772904564315352
Bremerhaven,2014,Background,0.1953415841584158
Bremerhaven,2015,Background,0.1868755186721991
Bremerhaven,2016,Background,0.2103278008298755
Bremerhaven,2017,Background,0.2008118811881188
Bremerhaven,2018,Background,0.2623960396039604
Bremerhaven,2019,Background,0.2236721991701244
Bremerhaven,2020,Background,0.2038316831683168
Bremerhaven,2021,Background,0.2303861386138613
Bremerhaven,2022,Background,0.2475544554455445
Bremerhaven,2023,Background,0.2637326732673267
Bremerhaven,2024,Background,0.2186386138613861
Bremerhaven,2025,Background,0.1831089108910891
Bruchsal,1998,Background,0.2182987551867219
Bruchsal,1999,Background,0.2444066390041493
Brunsbüttel,2011,Industrial,0.238039603960396
Brunsbüttel,2012,Industrial,0.2481286307053941
Brunsbüttel,2013,Background,0.2183983402489626
Brunsbüttel,2014,Background,0.2771138613861386
Brunsbüttel,2015,Background,0.209058091286307
Brunsbüttel,2016,Background,0.2479792531120332
Brunsbüttel,2017,Background,0.1864979253112033
Brunsbüttel,2018,Background,0.2033278008298755
Brunsbüttel,2019,Background,0.2759009900990099
Brunsbüttel,2020,Background,0.2378215767634854
Brunsbüttel,2021,Background,0.2872079207920792
Brunsbüttel,2022,Background,0.2015544554455445
Brunsbüttel,2023,Background,0.2225049504950495
Brunsbüttel,2024,Background,0.2871881188118811
Burg,2001,Background,0.2864158415841584
Burg,2002,Background,0.2233960396039603
Burg,2003,Background,0.1577510373443983
Burg,2004,Background,0.1905049504950495
Burg,2005,Background,0.263039603960396
Burg,2006,Background,0.229039603960396
Burg,2007,Background,0.1948613861386138
Burg,2008,Background,0.2200995850622406
Burg,2009,Background,0.2186348547717842
Burg,2010,Background,0.1792033195020747
Burg,2011,Background,0.2328019801980198
Burg,2012,Background,0.2108316831683168
Burg,2013,Background,0.2008257261410788
Burg,2014,Background,0.21950622406639
Burg,2015,Background,0.198161825726141
Burg,2016,Background,0.2553861386138614
Burg,2017,Background,0.2321881188118812
Burg,2018,Background,0.2008366336633663
Burg,2019,Background,0.191009900990099
Burg,2020,Background,0.1724107883817427
Burg,2021,Background,0.3028019801980198
Burg,2022,Background,0.2387634854771784
Burg,2023,Background,0.2275742574257425
Burg,2024,Background,0.2364190871369294
Burg,2025,Background,0.1824107883817427
Burg (Spreewald),2001,Background,0.205655601659751
Burg (Spreewald),2002,Background,0.2527673267326732
Burg (Spreewald),2003,Background,0.1965103734439834
Burghausen,2018,Background,0.2722871287128713
Burghausen,2019,Background,0.2168547717842323
Burghausen,2020,Background,0.2879207920792079
Burghausen,2021,Background,0.2448811881188118
Burghausen,2022,Background,0.1804752475247525
Burghausen,2023,Background,0.1995228215767635
Burghausen,2024,Background,0.2991908713692946
Burghausen,2025,Background,0.2373319502074689
Böblingen,1998,Background,0.2244149377593361
Böblingen,1999,Background,0.2067053941908714
Böblingen,2000,Background,0.2078712871287129
Böblingen,2001,Background,0.2212863070539419
Böblingen,2002,Background,0.2044439834024896
Böblingen,2003,Background,0.2117326732673267
Böblingen,2004,Background,0.2320331950207469
Böblingen,2005,Background,0.2068514851485148
Bösel,2000,Industrial,0.213804979253112
Bösel,2001,Industrial,0.1803894389438944
Bösel,2002,Industrial,0.2489009900990099
Bösel,2003,Industrial,0.200356846473029
Bösel,2004,Industrial,0.1948215767634854
Bösel,2005,Industrial,0.2289702970297029
Bösel,2006,Industrial,0.1786485148514851
Bösel,2007,Industrial,0.1976970954356846
Bösel,2008,Industrial,0.1893858921161826
Bösel,2009,Industrial,0.2165560165975103
Bösel,2010,Industrial,0.2015684647302904
Bösel,2011,Industrial,0.2082871287128712
Bösel,2012,Industrial,0.1819306930693069
Bösel,2013,Industrial,0.1994851485148515
Bösel,2014,Industrial,0.2203910891089109
Bösel,2015,Industrial,0.1965850622406639
Bösel,2016,Industrial,0.2266058091286307
Bösel,2017,Industrial,0.2743278008298755
Bösel,2018,Industrial,0.2977623762376238
Bösel,2019,Industrial,0.2731576763485477
Bösel,2020,Industrial,0.2235445544554455
Bösel,2021,Industrial,0.2033858921161825
Bösel,2022,Industrial,0.2786265560165975
Bösel,2023,Industrial,0.2364950495049504
Bösel,2024,Industrial,0.2488423236514522
Bösel,2025,Industrial,0.2316307053941908
Calw,1998,Background,0.2325394190871369
Calw,1999,Background,0.2709170124481327
Calw,2000,Background,0.2906584158415841
Calw,2001,Background,0.2153236514522821
Calw,2002,Background,0.2571089108910891
Calw,2003,Background,0.1788514851485148
Castrop-Rauxel,2003,Industrial,0.2485247524752475
Castrop-Rauxel,2005,Industrial,0.1735145228215767
Chemnitz,2001,Traffic,0.1840539419087137
Chemnitz,2002,Background,0.2295148514851485
Chemnitz,2002,Traffic,0.2472673267326732
Chemnitz,2003,Background,0.2368713692946058
Chemnitz,2004,Background,0.193058091286307
Chemnitz,2005,Background,0.2456534653465346
Chemnitz,2006,Background,0.2214190871369294
Chemnitz,2007,Background,0.222253112033195
Chemnitz,2008,Background,0.1606336633663366
Chemnitz,2009,Background,0.2321203319502074
Chemnitz,2010,Background,0.2857029702970297
Chemnitz,2011,Background,0.220059405940594
Chemnitz,2012,Background,0.1996680497925311
Chemnitz,2013,Background,0.1819207920792079
Chemnitz,2014,Background,0.2262178217821782
Chemnitz,2015,Background,0.2119834024896265
Chemnitz,2016,Background,0.2841784232365145
Chemnitz,2017,Background,0.2123526970954357
Chemnitz,2018,Background,0.1957925311203319
Chemnitz,2019,Background,0.1880871369294605
Chemnitz,2020,Background,0.2177219917012448
Chemnitz,2021,Background,0.2681452282157676
Chemnitz,2022,Background,0.286549504950495
Chemnitz,2023,Background,0.2628069306930693
Cottbus,2000,Background,0.1641881188118811
Cottbus,2001,Background,0.2305346534653465
Cottbus,2002,Background,0.2128921161825726
Cottbus,2003,Background,0.2277344398340249
Cottbus,2004,Background,0.1806182572614108
Cottbus,2005,Background,0.2273278008298755
Cottbus,2006,Background,0.2824813278008299
Cottbus,2007,Background,0.2525726141078838
Cottbus,2008,Background,0.244549504950495
Cottbus,2009,Background,0.2313861386138614
Cottbus,2010,Background,0.2832821576763485
Cottbus,2011,Background,0.2404554455445544
Cottbus,2012,Background,0.2178298755186722
Cottbus,2013,Background,0.2640693069306931
Cottbus,2014,Background,0.2553267326732673
Cottbus,2015,Background,0.3111386138613861
Cottbus,2016,Background,0.224049504950495
Cottbus,2017,Background,0.1985394190871369
Cottbus,2018,Background,0.2115792079207921
Cottbus,2019,Background,0.2534149377593361
Cottbus,2020,Background,0.2505020746887967
Cottbus,2021,Background,0.3045269709543569
Cottbus,2022,Background,0.2815103734439834
Cottbus,2023,Background,0.2894522821576763
Cottbus,2024,Background,0.2547634854771784
Cottbus,2025,Background,0.2314315352697095
Cuxhaven,2000,Background,0.2215311203319502
Cuxhaven,2001,Background,0.1991701244813278
Cuxhaven,2002,Background,0.2128514851485148
Cuxhaven,2003,Background,0.1757095435684647
