Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DERP047,PM2.5,2024,9.391,ug/m3,Industrial,Suburban,6.6903,49.784,RP,Trier,Trier,1.2650000000000006,0.28867507002801124,4.38208952327353
DERP020,PM2.5,2024,7.773,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-1.6180000000000003,0.28867507002801124,-5.604917666922189
DERP047,PM2.5,2025,13.474,ug/m3,Industrial,Suburban,6.6903,49.784,RP,Trier,Trier,5.7010000000000005,1.123741641337386,5.073230171674633
DERP020,PM2.5,2025,11.36,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-2.1140000000000008,1.123741641337386,-1.881215327647812
DERP023,PM2.5,2014,15.229,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,,0.06082446808510636,
DERP023,PM2.5,2015,15.296,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,0.06700000000000017,-0.93672,-0.07152617644546948
DERP023,PM2.5,2016,14.526,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.7699999999999996,-0.3780966183574879,2.036516495029769
DERP023,PM2.5,2017,13.681,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.8450000000000006,-0.13064018691588775,6.468147512250967
DERP023,PM2.5,2018,13.106,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.5749999999999993,0.39106666666666656,-1.47033753835663
DERP023,PM2.5,2019,11.842,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-1.2639999999999993,-1.4410343347639487,0.8771477330601225
DERP023,PM2.5,2020,10.836,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-1.0060000000000002,-0.7710038167938932,1.3047925030816376
DERP023,PM2.5,2021,11.638,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,0.8019999999999996,0.1843343949044586,4.350788687133945
DERP023,PM2.5,2022,11.354,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.2840000000000007,-0.058051428571428594,4.892213800570932
DERP023,PM2.5,2023,9.626,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-1.7279999999999998,-0.7596567567567567,2.274711551803268
DERP023,PM2.5,2024,10.89,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,1.2640000000000011,0.28867507002801124,4.378625420883592
DERP023,PM2.5,2025,18.489,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,7.599,1.123741641337386,6.762230498957294
DEST029,PM2.5,2024,9.043,ug/m3,Background,Suburban,11.739,51.8035,SA,Salzlandkreis,Bernburg (Saale),,0.28867507002801124,
DEST029,PM2.5,2025,10.27,ug/m3,Background,Suburban,11.739,51.8035,SA,Salzlandkreis,Bernburg (Saale),1.2270000000000003,1.123741641337386,1.0918879881853667
DEST015,PM2.5,2023,8.869,ug/m3,Industrial,Suburban,12.3029,51.6512,SA,Anhalt-Bitterfeld,Bitterfeld-Wolfen,,-0.7596567567567567,
DEST015,PM2.5,2024,8.622,ug/m3,Industrial,Suburban,12.3029,51.6512,SA,Anhalt-Bitterfeld,Bitterfeld-Wolfen,-0.2469999999999999,0.28867507002801124,-0.8556332903150679
DEST015,PM2.5,2025,8.482,ug/m3,Industrial,Suburban,12.3029,51.6512,SA,Anhalt-Bitterfeld,Bitterfeld-Wolfen,-0.14000000000000057,1.123741641337386,-0.12458379653296815
DEST002,PM2.5,2006,17.818,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,,0.26277777777777733,
DEST002,PM2.5,2007,14.518,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-3.3000000000000007,-1.7815652173913044,1.8523037875829758
DEST002,PM2.5,2008,15.207,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,0.6890000000000001,0.15089655172413796,4.566042047531992
DEST002,PM2.5,2009,16.361,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,1.154,-0.11429032258064523,-10.097092859158899
DEST002,PM2.5,2010,21.035,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,4.6739999999999995,0.6835666666666667,6.837665187496952
DEST002,PM2.5,2011,17.126,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-3.908999999999999,-0.20848618784530393,18.74944350222598
DEST002,PM2.5,2012,14.229,ug/m3,Background,suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-2.897000000000002,-1.4926755319148937,1.94081026858098
DEST002,PM2.5,2013,12.427,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-1.8019999999999996,0.25059090909090914,-7.19100308362053
DEST002,PM2.5,2014,13.919,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,1.4920000000000009,0.06082446808510636,24.52960209881944
DEST002,PM2.5,2015,12.134,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-1.7850000000000001,-0.93672,1.9055854470919806
DEST002,PM2.5,2016,11.494,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-0.6400000000000006,-0.3780966183574879,1.6926890348299404
DEST002,PM2.5,2017,11.447,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-0.0470000000000006,-0.13064018691588775,0.35976678470508766
DEST002,PM2.5,2018,12.335,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,0.8880000000000017,0.39106666666666656,2.2707125809751156
DEST002,PM2.5,2019,9.977,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-2.3580000000000005,-1.4410343347639487,1.6363246475915907
DEST002,PM2.5,2020,9.304,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-0.673,-0.7710038167938932,0.8728880264154493
DEST002,PM2.5,2021,10.123,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,0.8189999999999991,0.1843343949044586,4.443012387484662
DEST002,PM2.5,2022,9.561,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-0.5619999999999994,-0.058051428571428594,9.681070971552304
DEST002,PM2.5,2023,8.035,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-1.5259999999999998,-0.7596567567567567,2.008801983826266
DEST002,PM2.5,2024,8.605,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,0.5700000000000003,0.28867507002801124,1.974538362265543
DEST002,PM2.5,2025,6.774,ug/m3,Background,Suburban,11.8648,52.2684,SA,Jerichower Land,Burg,-1.8310000000000004,1.123741641337386,-1.6293780817990273
DEST134,PM2.5,2023,6.822,ug/m3,Traffic,Urban,12.2387,51.8858,SA,Dessau-Roßlau,Dessau-Roßlau,,-0.7596567567567567,
DEST134,PM2.5,2024,10.173,ug/m3,Traffic,Urban,12.2387,51.8858,SA,Dessau-Roßlau,Dessau-Roßlau,3.351,0.28867507002801124,11.608207108687424
DEST134,PM2.5,2025,10.802,ug/m3,Traffic,Urban,12.2387,51.8858,SA,Dessau-Roßlau,Dessau-Roßlau,0.6289999999999996,1.123741641337386,0.5597372001374042
DEST044,PM2.5,2016,10.456,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,,-0.3780966183574879,
DEST044,PM2.5,2017,11.117,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,0.6610000000000014,-0.13064018691588775,-5.059698823192774
DEST044,PM2.5,2018,12.812,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,1.6949999999999985,0.39106666666666656,4.3342993521991104
DEST044,PM2.5,2019,9.607,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,-3.205,-1.4410343347639487,2.224096902260834
DEST044,PM2.5,2020,7.818,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,-1.7889999999999997,-0.7710038167938932,2.3203516779453763
DEST044,PM2.5,2021,8.036,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,0.21799999999999997,0.1843343949044586,1.1826333339092274
DEST044,PM2.5,2022,8.751,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,0.7149999999999999,-0.058051428571428594,-12.316665026085237
DEST044,PM2.5,2023,7.447,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,-1.3039999999999994,-0.7596567567567567,1.7165647358515397
DEST044,PM2.5,2024,8.127,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,0.6800000000000006,0.28867507002801124,2.3555896251588946
DEST044,PM2.5,2025,7.506,ug/m3,Background,Urban,11.0574,51.897,SA,Harz,Halberstadt,-0.6210000000000004,1.123741641337386,-0.5526181260498069
DEST072,PM2.5,2003,17.897,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),,-0.6833333333333323,
DEST075,PM2.5,2003,19.492,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),1.5950000000000024,-0.6833333333333323,-2.3341463414634216
DEST072,PM2.5,2004,14.511,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),-4.981000000000002,-1.225461538461539,4.064591048898373
DEST075,PM2.5,2004,17.19,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),2.679000000000002,-1.225461538461539,-2.1861151214613024
DEST072,PM2.5,2005,16.201,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),-0.9890000000000008,0.17811111111111153,-5.552713661883959
DEST075,PM2.5,2005,18.571,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),2.370000000000001,0.17811111111111153,13.306300686213325
DEST072,PM2.5,2006,15.34,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),-3.2310000000000016,0.26277777777777733,-12.295560253699815
DEST075,PM2.5,2006,18.326,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),2.9860000000000007,0.26277777777777733,11.363213530655413
DEST072,PM2.5,2007,13.536,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),-4.790000000000001,-1.7815652173913044,2.688647012885592
DEST075,PM2.5,2007,13.801,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),0.26500000000000057,-1.7815652173913044,-0.1487456071846938
DEST072,PM2.5,2008,15.764,ug/m3,Background,suburban,12.0045,51.4853,SA,Halle (Saale),Halle (Saale),1.9629999999999992,0.15089655172413796,13.008912248628876
DEST075,PM2.5,2008,16.162,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),0.3979999999999997,0.15089655172413796,2.637568555758681
DEST050,PM2.5,2008,13.556,ug/m3,Background,urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-2.606,0.15089655172413796,-17.27010968921389
DEST050,PM2.5,2009,15.232,ug/m3,Background,urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),1.6760000000000002,-0.11429032258064523,-14.664408693197847
DEST075,PM2.5,2009,18.749,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),3.5169999999999995,-0.11429032258064523,-30.772509173017195
DEST075,PM2.5,2010,22.653,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),3.904,0.6835666666666667,5.711220558833569
DEST050,PM2.5,2010,18.134,ug/m3,Background,urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-4.518999999999998,0.6835666666666667,-6.610913346662113
DEST075,PM2.5,2011,19.92,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),1.7860000000000014,-0.20848618784530393,-8.566514733941068
DEST050,PM2.5,2011,18.953,ug/m3,Background,urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-0.9670000000000023,-0.20848618784530393,4.63819694721222
DEST050,PM2.5,2012,14.991,ug/m3,Background,urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-3.9619999999999997,-1.4926755319148937,2.654294195415201
DEST075,PM2.5,2012,15.757,ug/m3,Traffic,urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),0.766,-1.4926755319148937,-0.5131724769530651
DEST075,PM2.5,2013,16.894,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),1.1369999999999987,0.25059090909090914,4.537275530564115
DEST050,PM2.5,2013,15.497,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-1.3969999999999985,0.25059090909090914,-5.574823145292937
DEST102,PM2.5,2013,16.686,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),1.189,0.25059090909090914,4.744785053509885
DEST050,PM2.5,2014,16.198,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-0.48799999999999955,0.06082446808510636,-8.023087013554871
DEST102,PM2.5,2014,22.028,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),5.829999999999998,0.06082446808510636,95.84958460865764
DEST075,PM2.5,2014,17.804,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),-4.224,0.06082446808510636,-69.44573677306518
DEST050,PM2.5,2015,12.893,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-4.910999999999998,-0.93672,5.242761977965665
DEST075,PM2.5,2015,14.221,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),1.3279999999999994,-0.93672,-1.41771287044154
DEST102,PM2.5,2015,19.081,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),4.859999999999999,-0.93672,-5.1883166794773246
DEST075,PM2.5,2016,13.819,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),-5.261999999999999,-0.3780966183574879,13.9170776582424
DEST102,PM2.5,2016,19.238,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),5.418999999999999,-0.3780966183574879,-14.33231543709912
DEST050,PM2.5,2016,13.125,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-6.1129999999999995,-0.3780966183574879,16.167825109242838
DEST050,PM2.5,2017,12.624,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-0.5009999999999994,-0.13064018691588775,3.8349608327073708
DEST075,PM2.5,2017,13.085,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),0.4610000000000003,-0.13064018691588775,-3.52877633508603
DEST102,PM2.5,2017,12.831,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-0.25400000000000134,-0.13064018691588775,1.9442715598955658
DEST102,PM2.5,2017,10.731,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-2.0999999999999996,-0.13064018691588775,16.07468612512073
DEST050,PM2.5,2018,14.499,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),3.7680000000000007,0.39106666666666656,9.635185816570068
DEST102,PM2.5,2018,14.766,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),0.26699999999999946,0.39106666666666656,0.6827480395499477
DEST075,PM2.5,2018,15.077,ug/m3,Traffic,Urban,11.9834,51.4752,SA,Halle (Saale),Halle (Saale),0.31099999999999994,0.39106666666666656,0.7952608250937607
DEST102,PM2.5,2018,14.839,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-0.23799999999999955,0.39106666666666656,-0.6085918854415264
DEST133,PM2.5,2019,10.607,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),-4.232000000000001,-1.4410343347639487,2.9367794353721846
DEST102,PM2.5,2019,12.154,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),1.5470000000000006,-1.4410343347639487,-1.073534448610768
DEST102,PM2.5,2019,11.92,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-0.23399999999999999,-1.4410343347639487,0.16238336197473796
DEST050,PM2.5,2019,11.008,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-0.9120000000000008,-1.4410343347639487,0.6328787441066716
DEST050,PM2.5,2020,9.755,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-1.2529999999999983,-0.7710038167938932,1.625154081870069
DEST102,PM2.5,2020,11.45,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),1.6949999999999985,-0.7710038167938932,-2.1984326965441086
DEST102,PM2.5,2020,11.664,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),0.2140000000000004,-0.7710038167938932,-0.2775602342539472
DEST133,PM2.5,2020,9.938,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),-1.725999999999999,-0.7710038167938932,2.2386400201977183
DEST050,PM2.5,2021,9.974,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),0.03599999999999959,0.1843343949044586,0.19529724780152158
DEST102,PM2.5,2021,12.544,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),2.5700000000000003,0.1843343949044586,13.942053523608784
DEST133,PM2.5,2021,10.445,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),-2.099,0.1843343949044586,-11.386914531538848
DEST102,PM2.5,2021,12.46,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),2.0150000000000006,0.1843343949044586,10.931220953335295
DEST050,PM2.5,2022,9.898,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-2.562000000000001,-0.058051428571428594,44.13328083472783
DEST133,PM2.5,2022,10.489,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),0.5910000000000011,-0.058051428571428594,-10.180628014568377
DEST102,PM2.5,2022,11.658,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),1.1689999999999987,-0.058051428571428594,-20.137316665026056
DEST102,PM2.5,2022,11.313,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-0.34499999999999886,-0.058051428571428594,5.943006201397753
DEST050,PM2.5,2023,7.897,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-3.4160000000000004,-0.7596567567567567,4.496767743611091
DEST102,PM2.5,2023,9.408,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),1.5109999999999992,-0.7596567567567567,-1.9890562238279728
DEST102,PM2.5,2023,8.789,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),-0.6189999999999998,-0.7596567567567567,0.8148416959295269
DEST133,PM2.5,2023,8.61,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),-0.17900000000000027,-0.7596567567567567,0.23563273597962134
DEST102,PM2.5,2024,10.755,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),2.1450000000000014,0.28867507002801124,7.4304996264203345
DEST133,PM2.5,2024,9.525,ug/m3,Traffic,Urban,11.9839,51.4758,SA,Halle (Saale),Halle (Saale),-1.2300000000000004,0.28867507002801124,-4.260845939625645
DEST050,PM2.5,2024,8.676,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-0.8490000000000002,0.28867507002801124,-2.9410229290586765
DEST050,PM2.5,2025,7.211,ug/m3,Background,Urban,11.9791,51.4962,SA,Halle (Saale),Halle (Saale),-1.4649999999999999,1.123741641337386,-1.3036804422914112
DEST102,PM2.5,2025,9.458,ug/m3,Traffic,Urban,11.9813,51.4948,SA,Halle (Saale),Halle (Saale),2.247,1.123741641337386,1.9995699343541307
DEST098,PM2.5,2004,10.386,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,,-1.225461538461539,
DEST098,PM2.5,2005,13.114,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,2.7280000000000015,0.17811111111111153,15.316281971303779
DEST098,PM2.5,2006,11.71,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,-1.404,0.26277777777777733,-5.342917547568719
DEST098,PM2.5,2007,10.006,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,-1.7040000000000006,-1.7815652173913044,0.9564623194064822
DEST098,PM2.5,2008,9.804,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.20199999999999996,0.15089655172413796,-1.3386654478976228
DEST098,PM2.5,2009,12.135,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,2.3309999999999995,-0.11429032258064523,-20.39542760372564
DEST098,PM2.5,2010,14.965,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,2.83,0.6835666666666667,4.140049739113474
DEST098,PM2.5,2011,12.292,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,-2.673,-0.20848618784530393,12.820993216027132
DEST098,PM2.5,2012,10.921,ug/m3,Background,rural,11.0434,51.6624,SA,Harz,Harzgerode,-1.3710000000000004,-1.4926755319148937,0.9184849424316612
DEST098,PM2.5,2013,10.0,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.9209999999999994,0.25059090909090914,-3.6753128967894035
DEST098,PM2.5,2014,10.633,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,0.6329999999999991,0.06082446808510636,10.406996064713589
DEST098,PM2.5,2015,8.684,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-1.9489999999999998,-0.93672,2.080664446152532
DEST098,PM2.5,2016,8.616,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.06799999999999962,-0.3780966183574879,0.17984820995068
DEST098,PM2.5,2017,7.694,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.9219999999999997,-0.13064018691588775,7.057552670172053
DEST098,PM2.5,2018,9.276,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,1.5819999999999999,0.39106666666666656,4.045346062052507
DEST098,PM2.5,2019,6.52,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-2.7560000000000002,-1.4410343347639487,1.912515152146914
DEST098,PM2.5,2020,6.114,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.4059999999999997,-0.7710038167938932,0.526586238818235
DEST098,PM2.5,2021,5.889,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.22499999999999964,0.1843343949044586,-1.2206077987595219
DEST098,PM2.5,2022,6.287,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,0.3979999999999997,-0.058051428571428594,-6.855989762771919
DEST098,PM2.5,2023,5.414,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-0.8730000000000002,-0.7596567567567567,1.1492032319006098
DEST098,PM2.5,2024,5.534,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,0.1200000000000001,0.28867507002801124,0.41569228679274606
DEST098,PM2.5,2025,3.142,ug/m3,Background,Rural,11.0434,51.6624,SA,Harz,Harzgerode,-2.392,1.123741641337386,-2.128603152191847
DEST089,PM2.5,2023,6.84,ug/m3,Background,Rural,11.1723,52.5931,SA,Altmarkkreis Salzwedel,Klötze,,-0.7596567567567567,
DEST089,PM2.5,2024,7.563,ug/m3,Background,Rural,11.1723,52.5931,SA,Altmarkkreis Salzwedel,Klötze,0.7229999999999999,0.28867507002801124,2.5045460279262923
DEST089,PM2.5,2025,7.133,ug/m3,Background,Rural,11.1723,52.5931,SA,Altmarkkreis Salzwedel,Klötze,-0.4299999999999997,1.123741641337386,-0.3826502322084004
DEST099,PM2.5,2007,19.694,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,,-1.7815652173913044,
DEST077,PM2.5,2008,9.658,ug/m3,Background,urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-10.036,0.15089655172413796,-66.50914076782448
DEST099,PM2.5,2008,18.474,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,8.816,0.15089655172413796,58.42413162705667
DEST099,PM2.5,2009,20.421,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,1.9469999999999992,-0.11429032258064523,-17.03556308213377
DEST077,PM2.5,2009,15.424,ug/m3,Background,urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-4.997,-0.11429032258064523,43.72198701665253
DEST077,PM2.5,2010,19.115,ug/m3,Background,urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,3.690999999999999,0.6835666666666667,5.399619642073437
DEST099,PM2.5,2010,23.682,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,4.567,0.6835666666666667,6.681133271565807
DEST077,PM2.5,2011,18.319,ug/m3,Background,urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-5.3629999999999995,-0.20848618784530393,25.723526605893568
DEST099,PM2.5,2011,22.278,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,3.9589999999999996,-0.20848618784530393,-18.98926754292982
DEST077,PM2.5,2012,14.638,ug/m3,Background,urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-7.639999999999999,-1.4926755319148937,5.118326010341275
DEST099,PM2.5,2012,16.614,ug/m3,Traffic,urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,1.9760000000000009,-1.4926755319148937,-1.3237974079102575
DEST099,PM2.5,2013,16.019,ug/m3,Traffic,Urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,-0.5950000000000024,0.25059090909090914,-2.3743878106294307
DEST077,PM2.5,2013,14.866,ug/m3,Background,Urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-1.1529999999999987,0.25059090909090914,-4.601124614547428
DEST077,PM2.5,2014,16.261,ug/m3,Background,Urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,1.3949999999999996,0.06082446808510636,22.934849147354615
DEST099,PM2.5,2014,18.142,ug/m3,Traffic,Urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,1.8810000000000002,0.06082446808510636,30.92505465675559
DEST099,PM2.5,2015,14.464,ug/m3,Traffic,Urban,11.6312,52.1312,SA,Magdeburg,Magdeburg,-3.677999999999999,-0.93672,3.9264668203945674
DEST077,PM2.5,2015,12.934,ug/m3,Background,Urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,-1.5300000000000011,-0.93672,1.6333589546502703
DEST077,PM2.5,2016,13.277,ug/m3,Background,Urban,11.6115,52.1279,SA,Magdeburg,Magdeburg,0.34299999999999997,-0.3780966183574879,-0.9071755296041704
DEST103,PM2.5,2016,13.962,ug/m3,Traffic,Urban,11.6327,52.1208,SA,Magdeburg,Magdeburg,0.6850000000000005,-0.3780966183574879,-1.8117062325914204
