City,Year,Average,Air Quality Station Type
Mülheim an der Ruhr,2002,34.637,Background
Mülheim an der Ruhr,2003,38.203,Background
Mülheim an der Ruhr,2004,33.515,Background
Mülheim an der Ruhr,2005,33.257,Background
Mülheim an der Ruhr,2006,34.316,Background
Mülheim an der Ruhr,2007,32.188,Background
Mülheim an der Ruhr,2008,34.471,Background
Mülheim an der Ruhr,2009,33.438,Background
Mülheim an der Ruhr,2010,50.2735,Traffic
Mülheim an der Ruhr,2010,33.2,Background
Mülheim an der Ruhr,2011,51.817,Traffic
Mülheim an der Ruhr,2011,31.176,Background
Mülheim an der Ruhr,2012,45.95066666666667,Traffic
Mülheim an der Ruhr,2012,29.639,Background
Mülheim an der Ruhr,2013,45.888,Traffic
Mülheim an der Ruhr,2013,28.903,Background
Mülheim an der Ruhr,2014,44.4315,Traffic
Mülheim an der Ruhr,2014,27.489,Background
Mülheim an der Ruhr,2015,40.2505,Traffic
Mülheim an der Ruhr,2015,26.002,Background
Mülheim an der Ruhr,2016,41.057,Traffic
Mülheim an der Ruhr,2016,26.727,Background
Mülheim an der Ruhr,2017,39.034,Traffic
Mülheim an der Ruhr,2017,25.931,Background
Mülheim an der Ruhr,2018,37.614999999999995,Traffic
Mülheim an der Ruhr,2018,23.003,Background
Mülheim an der Ruhr,2019,32.932,Traffic
Mülheim an der Ruhr,2019,21.907,Background
Mülheim an der Ruhr,2020,28.480000000000004,Traffic
Mülheim an der Ruhr,2020,18.274,Background
Mülheim an der Ruhr,2021,33.084,Traffic
Mülheim an der Ruhr,2021,18.645,Background
Mülheim an der Ruhr,2022,32.399,Traffic
Mülheim an der Ruhr,2022,19.967,Background
Mülheim an der Ruhr,2023,29.85,Traffic
Mülheim an der Ruhr,2023,17.909,Background
Mülheim an der Ruhr,2024,17.69,Background
Mülheim an der Ruhr,2025,22.218,Background
München,1988,46.22,Traffic
München,1989,62.1715,Traffic
München,1990,56.489200000000004,Traffic
München,1990,50.094,Background
München,1991,59.1438,Traffic
München,1991,52.762,Background
München,1992,52.454499999999996,Traffic
München,1992,46.402,Background
München,1993,51.09516666666667,Traffic
München,1993,36.2965,Background
München,1995,56.39533333333333,Traffic
München,1995,38.751999999999995,Background
München,1996,54.343,Traffic
München,1996,39.195,Background
München,1997,51.39371428571428,Traffic
München,1997,40.3115,Background
München,1998,51.748333333333335,Traffic
München,1998,37.037,Background
München,1999,48.954142857142855,Traffic
München,1999,34.5685,Background
München,2000,49.44950000000001,Traffic
München,2000,32.218999999999994,Background
München,2001,50.871857142857145,Traffic
München,2001,31.119500000000002,Background
München,2002,53.00566666666666,Traffic
München,2002,31.363999999999997,Background
München,2003,60.80520000000001,Traffic
München,2003,33.8555,Background
München,2004,65.8124,Traffic
München,2004,32.801500000000004,Background
München,2005,69.7154,Traffic
München,2005,36.9095,Background
München,2006,72.6154,Traffic
München,2006,39.317499999999995,Background
München,2007,67.0856,Traffic
München,2007,35.533,Background
München,2008,67.27619999999999,Traffic
München,2008,31.8555,Background
München,2009,67.9614,Traffic
München,2009,32.266,Background
München,2010,69.828,Traffic
München,2010,31.313,Background
München,2011,65.20575,Traffic
München,2011,27.6995,Background
München,2012,58.859,Traffic
München,2012,26.356,Background
München,2013,72.608,Traffic
München,2013,30.240333333333336,Background
München,2014,72.495,Traffic
München,2014,26.345,Background
München,2015,73.5775,Traffic
München,2015,27.18133333333334,Background
München,2016,68.10849999999999,Traffic
München,2016,26.701333333333334,Background
München,2017,65.712,Traffic
München,2017,25.939000000000004,Background
München,2018,56.875,Traffic
München,2018,23.75266666666667,Background
München,2019,52.455,Traffic
München,2019,22.267666666666667,Background
München,2020,43.926500000000004,Traffic
München,2020,19.46066666666667,Background
München,2021,41.02766666666667,Traffic
München,2021,18.375666666666664,Background
München,2022,40.11266666666666,Traffic
München,2022,17.292666666666666,Background
München,2023,36.458666666666666,Traffic
München,2023,15.131333333333332,Background
München,2024,32.85166666666667,Traffic
München,2024,14.592333333333334,Background
München,2025,33.4985,Traffic
München,2025,20.349666666666668,Background
Münster,1990,28.063,Traffic
Münster,1991,27.775,Traffic
Münster,1992,25.495,Traffic
Münster,1993,24.862,Traffic
Münster,1994,21.898,Traffic
Münster,1995,17.637,Traffic
Münster,1996,17.579,Traffic
Münster,1997,30.009,Traffic
Münster,1998,28.593,Traffic
Münster,1999,23.945,Traffic
Münster,1999,31.725,Background
Münster,2000,26.649,Traffic
Münster,2000,26.402,Background
Münster,2001,27.582,Traffic
Münster,2001,26.035,Background
Münster,2002,26.5935,Traffic
Münster,2002,24.63,Background
Münster,2003,27.692999999999998,Traffic
Münster,2003,26.655,Background
Münster,2004,25.927,Traffic
Münster,2004,26.232,Background
Münster,2005,46.158,Traffic
Münster,2005,23.726,Background
Münster,2006,50.792,Traffic
Münster,2006,25.53,Background
Münster,2007,48.3035,Traffic
Münster,2007,22.986,Background
Münster,2008,61.693,Traffic
Münster,2008,24.933,Background
Münster,2009,50.849,Traffic
Münster,2009,25.445,Background
Münster,2010,52.89114285714286,Traffic
Münster,2010,23.809,Background
Münster,2011,52.05977777777778,Traffic
Münster,2011,23.553,Background
Münster,2012,46.845375,Traffic
Münster,2012,22.632,Background
Münster,2013,43.962250000000004,Traffic
Münster,2013,20.969,Background
Münster,2014,42.18875,Traffic
Münster,2014,20.308,Background
Münster,2015,40.90925,Traffic
Münster,2015,19.553,Background
Münster,2016,40.309,Traffic
Münster,2016,20.026,Background
Münster,2017,37.99725,Traffic
Münster,2017,18.779,Background
Münster,2018,34.8825,Traffic
Münster,2018,17.794,Background
Münster,2019,33.40533333333333,Traffic
Münster,2019,15.689,Background
Münster,2020,27.49,Traffic
Münster,2020,16.05,Background
Münster,2021,27.30366666666667,Traffic
Münster,2021,16.069,Background
Münster,2022,26.458,Traffic
Münster,2022,14.852,Background
Münster,2023,23.168,Traffic
Münster,2023,12.33,Background
Münster,2024,18.621,Traffic
Münster,2024,11.938,Background
Münster,2025,23.629,Traffic
Münster,2025,17.132,Background
Nagold,1996,28.586,Background
Naila,1997,18.312,Background
Naila,1998,18.786,Background
Naila,1999,16.143,Background
Naila,2003,18.161,Background
Naila,2004,19.036,Background
Naila,2005,20.372,Background
Naila,2006,18.266,Background
Naila,2007,14.886,Background
Naila,2008,15.667,Background
Naila,2009,17.281,Background
Naila,2010,17.689,Background
Naila,2011,18.224,Background
Naila,2012,23.166,Background
Nauen,1997,17.326,Background
Nauen,1998,18.964,Background
Nauen,1999,16.639,Background
Nauen,2000,17.519,Background
Nauen,2001,16.291,Background
Nauen,2002,16.908,Background
Nauen,2003,18.238,Background
Nauen,2004,12.348,Background
Nauen,2005,16.159,Background
Nauen,2006,17.156,Background
Nauen,2007,15.025,Background
Nauen,2008,27.921,Traffic
Nauen,2008,12.901,Background
Nauen,2009,29.701,Traffic
Nauen,2009,10.901,Background
Nauen,2010,13.065,Background
Nauen,2011,14.732,Background
Nauen,2012,14.842,Background
Nauen,2013,11.666,Background
Nauen,2014,13.832,Background
Nauen,2015,12.401,Background
Nauen,2016,12.985,Background
Nauen,2017,10.612,Background
Nauen,2018,11.989,Background
Nauen,2019,11.517,Background
Nauen,2020,10.725,Background
Nauen,2021,10.297,Background
Nauen,2022,9.963,Background
Nauen,2023,9.226,Background
Nauen,2025,6.094,Background
Naumburg (Saale),1996,24.915,Background
Naumburg (Saale),1997,24.574,Background
Naumburg (Saale),1998,21.241,Background
Naumburg (Saale),1999,19.28,Background
Naumburg (Saale),2000,18.271,Background
Naumburg (Saale),2001,17.136,Background
Naumburg (Saale),2002,17.893,Background
Naumburg (Saale),2003,20.704,Background
Naumburg (Saale),2004,15.264,Background
Naumburg (Saale),2005,18.187,Background
Naumburg (Saale),2006,19.171,Background
Naumburg (Saale),2007,16.425,Background
Naumburg (Saale),2008,16.829,Background
Naumburg (Saale),2009,19.076,Background
Naumburg (Saale),2010,33.332,Background
Neckarsulm,1990,35.424,Industrial
Neckarsulm,1991,34.415,Industrial
Neckarsulm,1992,28.345,Industrial
Neckarsulm,1993,26.878,Industrial
Neckarsulm,1994,31.421,Industrial
Neckarsulm,1995,23.468,Industrial
Neckarsulm,1996,35.876,Industrial
Neckarsulm,1997,37.215,Industrial
Neckarsulm,1998,36.954,Industrial
Neckarsulm,1999,34.888,Industrial
Neckarsulm,2000,36.351,Industrial
Neckarsulm,2001,35.164,Industrial
Netphen,1990,13.869,Background
Netphen,1991,12.555,Background
Netphen,1992,14.664,Background
Netphen,1993,13.642,Background
Netphen,1994,12.523,Background
Netphen,1995,12.248,Background
Netphen,1996,11.492,Background
Netphen,1997,10.986,Background
Netphen,1998,11.71,Background
Netphen,1999,10.125,Background
Netphen,2000,10.52,Background
Netphen,2001,9.175,Background
Netphen,2002,9.04,Background
Netphen,2003,8.598,Background
Netphen,2004,8.657,Background
Netphen,2005,8.578,Background
Netphen,2006,8.961,Background
Netphen,2007,8.543,Background
Netphen,2008,8.68,Background
Netphen,2009,9.65,Background
Netphen,2010,5.249,Background
Netphen,2011,4.722,Background
Netphen,2012,4.176,Background
Netphen,2013,4.628,Background
Netphen,2014,4.815,Background
Netphen,2015,6.727,Background
Netphen,2016,5.64,Background
Netphen,2017,5.583,Background
Netphen,2018,4.881,Background
Netphen,2019,3.414,Background
Netphen,2020,2.869,Background
Netphen,2021,3.679,Background
Netphen,2022,3.923,Background
Netphen,2023,3.938,Background
Netphen,2024,3.788,Background
Netphen,2025,5.414,Background
Nettetal,1990,29.518,Background
Nettetal,1991,32.201,Background
Nettetal,1992,34.144,Background
Nettetal,1993,31.198,Background
Nettetal,1994,30.851,Background
Nettetal,1995,29.282,Background
Nettetal,1996,33.092,Background
Nettetal,1997,29.186,Background
Nettetal,1998,27.362,Background
Nettetal,1999,23.499,Background
Nettetal,2000,23.088,Background
Nettetal,2001,24.395,Background
Nettetal,2002,25.277,Background
Nettetal,2003,29.266,Background
Nettetal,2004,24.809,Background
Nettetal,2005,25.457,Background
Nettetal,2006,26.189,Background
Nettetal,2007,24.642,Background
Nettetal,2008,26.16,Background
Nettetal,2009,26.493,Background
Nettetal,2010,25.261,Background
Nettetal,2011,24.204,Background
Nettetal,2012,23.557,Background
Nettetal,2013,23.141,Background
Nettetal,2014,21.829,Background
Nettetal,2015,20.204,Background
Nettetal,2016,19.996,Background
Nettetal,2017,19.601,Background
Nettetal,2018,20.946,Background
Nettetal,2019,18.739,Background
Nettetal,2020,17.034,Background
Nettetal,2021,16.715,Background
Nettetal,2022,16.628,Background
Nettetal,2023,13.377,Background
Nettetal,2024,13.636,Background
Nettetal,2025,18.021,Background
Netzschkau-Limbach,2011,12.616,Background
Netzschkau-Limbach,2012,10.888,Background
Netzschkau-Limbach,2013,11.158,Background
Netzschkau-Limbach,2014,9.629,Background
Netzschkau-Limbach,2015,9.761,Background
Netzschkau-Limbach,2016,10.438,Background
Netzschkau-Limbach,2017,8.548,Background
Netzschkau-Limbach,2018,9.489,Background
Netzschkau-Limbach,2019,6.944,Background
Netzschkau-Limbach,2020,7.328,Background
Netzschkau-Limbach,2021,7.463,Background
Netzschkau-Limbach,2022,7.059,Background
Netzschkau-Limbach,2023,5.46,Background
Netzschkau-Limbach,2024,6.594,Background
Netzschkau-Limbach,2025,6.198,Background
Neu-Isenburg,2022,25.858,Traffic
Neu-Isenburg,2023,23.020999999999997,Traffic
Neu-Ulm,1993,31.565,Background
Neu-Ulm,1995,34.755,Background
Neu-Ulm,1996,40.068,Background
Neu-Ulm,1997,43.258,Background
Neu-Ulm,1998,39.515,Background
Neu-Ulm,1999,37.626,Background
Neu-Ulm,2000,38.846,Background
Neu-Ulm,2001,35.211,Background
Neu-Ulm,2002,32.848,Background
Neu-Ulm,2003,36.499,Background
Neu-Ulm,2004,33.571,Background
Neu-Ulm,2005,36.548,Background
Neu-Ulm,2006,36.299,Background
Neu-Ulm,2007,35.298,Background
Neu-Ulm,2008,31.841,Background
Neu-Ulm,2009,29.596,Background
Neu-Ulm,2010,31.142,Background
Neu-Ulm,2011,34.342,Background
Neu-Ulm,2012,33.567,Background
Neu-Ulm,2013,31.232,Background
Neu-Ulm,2014,27.322,Background
Neu-Ulm,2015,27.976,Background
Neu-Ulm,2016,28.079,Background
Neu-Ulm,2017,29.79,Background
Neu-Ulm,2018,27.258,Background
Neu-Ulm,2019,27.398,Background
Neu-Ulm,2020,23.238,Background
Neu-Ulm,2021,21.32,Background
Neu-Ulm,2022,20.588,Background
Neu-Ulm,2023,19.241,Background
Neu-Ulm,2024,18.081,Background
Neu-Ulm,2025,25.902,Background
Neubrandenburg,1992,43.645,Traffic
Neubrandenburg,1993,42.577,Traffic
Neubrandenburg,1994,45.654,Traffic
Neubrandenburg,1995,37.95,Traffic
Neubrandenburg,1996,37.588,Traffic
Neubrandenburg,1997,37.053,Traffic
Neubrandenburg,1998,33.945,Traffic
Neubrandenburg,1999,30.177,Traffic
Neubrandenburg,2000,30.8,Traffic
Neubrandenburg,2001,29.659,Traffic
Neubrandenburg,2002,28.671,Traffic
Neubrandenburg,2003,31.046,Traffic
Neubrandenburg,2004,27.543,Traffic
Neubrandenburg,2005,27.776,Traffic
Neubrandenburg,2006,27.538,Traffic
Neubrandenburg,2007,25.252,Traffic
Neubrandenburg,2008,23.9,Traffic
Neubrandenburg,2009,25.159,Traffic
Neubrandenburg,2010,23.499,Traffic
Neubrandenburg,2011,23.485,Traffic
Neubrandenburg,2012,23.542,Traffic
Neubrandenburg,2013,22.579,Traffic
Neubrandenburg,2014,23.039,Traffic
Neubrandenburg,2015,21.07,Traffic
Neubrandenburg,2016,20.93,Traffic
Neubrandenburg,2017,18.808,Traffic
Neubrandenburg,2018,21.187,Traffic
Neubrandenburg,2019,21.4065,Traffic
Neubrandenburg,2020,20.61,Traffic
Neubrandenburg,2021,17.864,Traffic
Neubrandenburg,2022,18.716,Traffic
Neubrandenburg,2023,19.209,Traffic
Neubrandenburg,2023,3.874,Background
Neubrandenburg,2024,17.841,Traffic
Neubrandenburg,2024,6.471,Background
Neubrandenburg,2025,12.708,Traffic
Neubrandenburg,2025,5.851,Background
Neuenburg am Rhein,1996,30.981,Industrial
Neuenburg am Rhein,1997,30.383,Industrial
Neuenburg am Rhein,1998,30.14,Industrial
Neuenburg am Rhein,1999,26.588,Industrial
Neuenburg am Rhein,2000,26.512,Industrial
Neuenburg am Rhein,2001,22.428,Industrial
Neuenburg am Rhein,2002,25.415,Industrial
Neuenburg am Rhein,2003,25.292,Industrial
Neuenburg am Rhein,2004,21.222,Industrial
Neuenburg am Rhein,2005,21.803,Industrial
Neuenburg am Rhein,2006,24.352,Industrial
Neuenburg am Rhein,2007,22.692,Industrial
Neuenburg am Rhein,2008,21.476,Industrial
Neuenburg am Rhein,2009,21.503,Industrial
Neuenburg am Rhein,2010,20.997,Industrial
Neuenburg am Rhein,2011,20.304,Industrial
Neuenburg am Rhein,2012,18.847,Industrial
Neuenburg am Rhein,2013,18.62,Background
Neuenburg am Rhein,2014,19.469,Background
Neuenburg am Rhein,2015,19.962,Background
Neuenburg am Rhein,2016,19.663,Background
Neuenburg am Rhein,2017,19.216,Background
Neuenburg am Rhein,2018,20.183,Background
Neuenburg am Rhein,2019,18.19,Background
Neuenburg am Rhein,2020,14.507,Background
Neuenburg am Rhein,2021,14.176,Background
Neuenburg am Rhein,2022,14.454,Background
Neuenburg am Rhein,2023,12.248,Background
Neuenburg am Rhein,2024,11.698,Background
Neuenburg am Rhein,2025,18.074,Background
Neuhaus am Rennweg,1999,11.015,Background
Neuhaus am Rennweg,2000,10.326,Background
Neuhaus am Rennweg,2001,7.3134999999999994,Background
Neuhaus am Rennweg,2002,9.95,Background
Neuhaus am Rennweg,2003,8.858,Background
Neuhaus am Rennweg,2004,7.789,Background
Neuhaus am Rennweg,2005,10.215,Background
Neuhaus am Rennweg,2006,8.749,Background
Neuhaus am Rennweg,2007,7.374,Background
Neuhaus am Rennweg,2008,8.018,Background
Neuhaus am Rennweg,2009,8.125,Background
Neuhaus am Rennweg,2010,9.21,Background
Neuhaus am Rennweg,2011,8.209,Background
Neuhaus am Rennweg,2012,7.04,Background
Neuhaus am Rennweg,2013,8.19,Background
Neuhaus am Rennweg,2014,8.606,Background
Neuhaus am Rennweg,2015,8.561,Background
Neuhaus am Rennweg,2016,6.362,Background
Neuhaus am Rennweg,2017,5.456,Background
Neuhaus am Rennweg,2018,6.453,Background
Neuhaus am Rennweg,2019,4.541,Background
Neuhaus am Rennweg,2020,3.832,Background
Neuhaus am Rennweg,2021,4.225,Background
Neuhaus am Rennweg,2022,4.721,Background
Neuhaus am Rennweg,2023,3.624,Background
Neuhaus am Rennweg,2024,3.448,Background
Neuhaus am Rennweg,2025,3.678,Background
Neuhausen/Erzgeb.,1999,12.102,Background
Neuhausen/Erzgeb.,2000,13.258,Background
Neuhausen/Erzgeb.,2001,12.398,Background
Neuhausen/Erzgeb.,2002,12.577,Background
Neuhausen/Erzgeb.,2003,14.14,Background
Neuhausen/Erzgeb.,2004,11.187,Background
Neuhausen/Erzgeb.,2005,13.418,Background
Neuhausen/Erzgeb.,2006,12.414,Background
Neuhausen/Erzgeb.,2007,10.036,Background
Neuhausen/Erzgeb.,2008,11.218,Background
Neuhausen/Erzgeb.,2009,11.46,Background
Neuhausen/Erzgeb.,2010,11.986,Background
Neuhausen/Erzgeb.,2011,10.994,Background
Neuhausen/Erzgeb.,2012,7.456,Background
Neuhausen/Erzgeb.,2013,8.367,Background
Neuhausen/Erzgeb.,2014,7.94,Background
Neuhausen/Erzgeb.,2015,8.053,Background
Neuhausen/Erzgeb.,2016,7.374,Background
Neuhausen/Erzgeb.,2017,7.685,Background
Neuhausen/Erzgeb.,2018,8.452,Background
Neuhausen/Erzgeb.,2019,6.624,Background
Neuhausen/Erzgeb.,2020,5.474,Background
Neuhausen/Erzgeb.,2021,5.907,Background
Neuhausen/Erzgeb.,2022,5.795,Background
Neuhausen/Erzgeb.,2023,4.651,Background
Neuhausen/Erzgeb.,2024,5.231,Background
Neuhausen/Erzgeb.,2025,4.634,Background
Neumünster,2001,32.158,Traffic
Neumünster,2002,33.851,Traffic
Neumünster,2003,37.989,Traffic
