City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Georgsmarienhütte,NI,2006,0.0,7.8,35.0,2.8,52.2,0.0,2.2
Georgsmarienhütte,NI,2011,1.7,13.4,34.3,1.0,49.6,0.0,1.7
Georgsmarienhütte,NI,2016,4.0,14.5,33.1,3.7,44.0,0.0,4.8
Georgsmarienhütte,NI,2021,3.4,17.1,27.8,5.0,37.3,0.0,12.8
Gera,TH,1994,30.434782608695656,6.521739130434782,23.91304347826087,0.0,32.608695652173914,0.0,6.521739130434782
Gera,TH,1999,32.608695652173914,0.0,21.73913043478261,0.0,34.78260869565217,0.0,10.869565217391305
Gera,TH,2004,39.130434782608695,0.0,13.043478260869565,0.0,30.434782608695656,0.0,17.391304347826086
Gera,TH,2009,30.434782608695656,4.3478260869565215,13.043478260869565,6.521739130434782,28.26086956521739,0.0,17.391304347826086
Gera,TH,2014,30.952380952380956,4.761904761904762,9.523809523809524,2.380952380952381,23.809523809523807,0.0,28.571428571428584
Gera,TH,2019,19.047619047619047,7.142857142857142,7.142857142857142,2.380952380952381,14.285714285714285,28.57142857142857,21.428571428571427
Gera,TH,2024,11.904761904761903,2.380952380952381,4.761904761904762,0.0,16.666666666666664,35.714285714285715,28.57142857142857
Geretsried,BY,1990,0.0,6.666666666666667,30.0,3.333333333333333,43.333333333333336,0.0,16.66666666666667
Geretsried,BY,1996,0.0,6.666666666666667,23.33333333333333,3.333333333333333,46.66666666666666,0.0,19.99999999999999
Geretsried,BY,2002,0.0,6.666666666666667,20.0,3.333333333333333,50.0,0.0,19.99999999999999
Geretsried,BY,2008,0.0,10.0,20.0,0.0,40.0,0.0,29.99999999999999
Geretsried,BY,2014,0.0,10.0,20.0,3.333333333333333,43.333333333333336,0.0,23.33333333333332
Geretsried,BY,2020,0.0,16.666666666666664,13.333333333333334,3.333333333333333,40.0,0.0,26.66666666666666
Germering,BY,1990,0.0,0.0,30.0,7.5,32.5,0.0,30.0
Germering,BY,1996,0.0,0.0,37.5,2.5,40.0,0.0,19.99999999999999
Germering,BY,2002,0.0,7.5,35.0,2.5,45.0,0.0,9.99999999999999
Germering,BY,2008,0.0,15.0,27.500000000000004,2.5,42.5,0.0,12.5
Germering,BY,2014,0.0,12.5,20.0,2.5,52.5,0.0,12.5
Germering,BY,2020,2.5,22.5,12.5,2.5,47.5,0.0,12.5
Germersheim,RP,2009,0.0,6.521739130434782,28.26086956521739,8.695652173913043,39.130434782608695,0.0,17.391304347826093
Germersheim,RP,2014,2.1739130434782608,8.695652173913043,26.08695652173913,4.3478260869565215,39.130434782608695,6.521739130434782,13.043478260869565
Gersthofen,BY,1990,0.0,0.0,29.166666666666668,0.0,45.83333333333333,0.0,25.0
Gersthofen,BY,1996,0.0,4.166666666666666,20.833333333333336,0.0,50.0,0.0,25.0
Gersthofen,BY,2002,0.0,4.166666666666666,16.666666666666664,0.0,54.16666666666666,0.0,25.0
Gersthofen,BY,2008,0.0,3.333333333333333,16.666666666666664,3.333333333333333,50.0,0.0,26.66666666666667
Gersthofen,BY,2014,0.0,6.666666666666667,13.333333333333334,0.0,30.0,0.0,50.0
Gersthofen,BY,2020,0.0,10.0,13.333333333333334,0.0,30.0,0.0,46.66666666666666
Geseke,NW,1999,0.0,5.263157894736842,28.947368421052637,7.894736842105263,50.0,0.0,7.8947368421052655
Geseke,NW,2004,0.0,0.0,26.31578947368421,13.157894736842104,50.0,0.0,10.526315789473683
Geseke,NW,2009,0.0,0.0,21.052631578947366,18.421052631578945,44.73684210526316,0.0,15.789473684210533
Geseke,NW,2014,50.0,27.77777777777778,0.0,8.333333333333332,0.0,0.0,13.8888888888889
Geseke,NW,2020,0.0,13.88888888888889,16.666666666666664,5.555555555555555,50.0,0.0,13.888888888888884
Gevelsberg,NW,1999,0.0,4.761904761904762,47.61904761904761,2.380952380952381,33.33333333333333,0.0,11.904761904761909
Gevelsberg,NW,2004,0.0,6.521739130434782,43.47826086956522,4.3478260869565215,32.608695652173914,0.0,13.043478260869568
Gevelsberg,NW,2009,4.761904761904762,4.761904761904762,54.761904761904766,4.761904761904762,21.428571428571427,0.0,9.523809523809524
Gevelsberg,NW,2014,19.047619047619047,61.90476190476191,7.142857142857142,0.0,4.761904761904762,0.0,7.142857142857153
Gevelsberg,NW,2020,2.380952380952381,11.904761904761903,64.28571428571429,2.380952380952381,14.285714285714285,4.761904761904762,-2.220446049250313e-14
Giengen an der Brenz,BW,1999,0.0,0.0,38.46153846153847,0.0,0.0,0.0,61.53846153846154
Giengen an der Brenz,BW,2004,0.0,0.0,35.714285714285715,0.0,0.0,0.0,64.28571428571428
Giengen an der Brenz,BW,2009,0.0,0.0,40.74074074074074,0.0,0.0,0.0,59.25925925925925
Giengen an der Brenz,BW,2014,0.0,0.0,37.93103448275862,0.0,0.0,0.0,62.06896551724138
Giengen an der Brenz,BW,2019,0.0,0.0,30.76923076923077,0.0,38.46153846153847,0.0,30.76923076923077
Giengen an der Brenz,BW,2024,0.0,0.0,32.142857142857146,0.0,0.0,3.571428571428571,64.28571428571428
Gießen,HE,2001,3.389830508474576,10.16949152542373,33.89830508474576,5.084745762711865,38.983050847457626,0.0,8.474576271186436
Gießen,HE,2006,6.779661016949152,13.559322033898304,33.89830508474576,5.084745762711865,35.59322033898305,0.0,5.0847457627118615
Gießen,HE,2011,3.389830508474576,20.33898305084746,33.89830508474576,3.389830508474576,27.11864406779661,0.0,11.864406779661024
Gießen,HE,2016,0.0,15.254237288135592,27.11864406779661,5.084745762711865,22.033898305084744,13.559322033898304,30.508474576271183
Gießen,HE,2021,0.0,27.11864406779661,16.94915254237288,5.084745762711865,20.33898305084746,5.084745762711865,25.42372881355932
Gifhorn,NI,2001,0.0,5.1,33.9,3.9,49.8,0.0,7.3
Gifhorn,NI,2006,0.0,7.6,34.5,6.2,42.5,0.0,9.3
Gifhorn,NI,2011,0.0,14.5,27.7,3.6,43.5,0.0,10.7
Gifhorn,NI,2016,3.1,11.5,25.8,4.1,37.2,10.7,21.4
Gifhorn,NI,2021,2.1,15.8,27.1,5.0,30.8,10.4,21.3
Gladbeck,NW,1999,0.0,4.0,40.0,2.0,46.0,0.0,7.9999999999999964
Gladbeck,NW,2004,0.0,6.8181818181818175,40.909090909090914,2.272727272727273,36.36363636363637,0.0,13.636363636363637
Gladbeck,NW,2009,6.521739130434782,6.521739130434782,45.65217391304348,4.3478260869565215,26.08695652173913,0.0,10.869565217391308
Gladbeck,NW,2014,23.91304347826087,47.82608695652174,6.521739130434782,2.1739130434782608,6.521739130434782,0.0,13.043478260869565
Gladbeck,NW,2020,3.8461538461538463,13.461538461538462,36.53846153846153,3.8461538461538463,26.923076923076923,9.615384615384617,5.769230769230783
Glauchau,SN,2019,12.1,4.4,12.3,10.3,26.0,14.2,20.700000000000003
Goch,NW,1999,0.0,5.0,30.0,5.0,52.5,0.0,7.499999999999996
Goch,NW,2004,0.0,7.5,25.0,10.0,47.5,0.0,9.999999999999998
Goch,NW,2009,0.0,7.5,17.5,7.5,50.0,0.0,17.500000000000004
Goch,NW,2014,40.909090909090914,20.454545454545457,6.8181818181818175,4.545454545454546,0.0,0.0,27.272727272727263
Goch,NW,2020,0.0,12.5,10.0,5.0,35.0,5.0,32.49999999999999
Goslar,NI,2001,1.4,3.1,41.9,9.1,38.3,0.0,7.5
Goslar,NI,2006,0.0,4.0,41.3,8.7,34.7,0.0,11.4
Goslar,NI,2011,5.1,6.8,34.6,5.4,34.7,0.0,18.5
Goslar,NI,2016,5.4,6.7,37.6,7.0,26.1,9.3,22.7
Goslar,NI,2021,4.4,8.8,43.1,6.0,25.5,4.7,16.7
Gotha,TH,1994,19.047619047619047,9.523809523809524,33.33333333333333,0.0,30.952380952380956,0.0,7.142857142857142
Gotha,TH,1999,19.444444444444446,0.0,27.77777777777778,0.0,33.33333333333333,0.0,19.444444444444446
Gotha,TH,2004,27.77777777777778,0.0,19.444444444444446,0.0,33.33333333333333,0.0,19.444444444444446
Gotha,TH,2009,19.444444444444446,2.7777777777777777,30.55555555555556,5.555555555555555,25.0,0.0,16.666666666666664
Gotha,TH,2014,19.444444444444446,2.7777777777777777,36.11111111111111,2.7777777777777777,22.22222222222222,0.0,16.666666666666686
Gotha,TH,2019,13.88888888888889,8.333333333333332,30.55555555555556,2.7777777777777777,16.666666666666664,16.666666666666664,11.11111111111111
Gotha,TH,2024,2.7777777777777777,2.7777777777777777,33.33333333333333,2.7777777777777777,16.666666666666664,25.0,16.666666666666664
Greifswald,MV,1994,27.969394322217724,7.138941196100398,15.380306533501775,1.2764283841441617,40.00548232545944,0.0,8.229447238576512
Greifswald,MV,1999,23.737055992926493,6.412065770009012,17.42021050483753,2.3141929230926186,46.948700073115575,0.0,3.167774736018771
Greifswald,MV,2004,21.3,0.0,18.8,5.5,36.9,0.0,17.5
Greifswald,MV,2009,18.1,11.8,19.9,3.5,27.8,0.0,18.90000000000001
Greifswald,MV,2011,18.1,11.8,19.9,3.5,27.8,0.0,18.90000000000001
Greifswald,MV,2014,18.5,9.9,12.4,3.2,30.7,4.5,20.8
Greifswald,MV,2019,15.6,19.2,10.6,4.5,20.1,12.3,17.700000000000003
Greifswald,MV,2024,9.3,17.0,8.7,2.9,20.6,18.3,23.200000000000003
Greiz,TH,1994,13.88888888888889,0.0,41.66666666666667,8.333333333333332,30.55555555555556,0.0,5.555555555555555
Greiz,TH,1999,13.333333333333334,0.0,50.0,0.0,30.0,0.0,6.666666666666667
Greiz,TH,2004,16.666666666666664,0.0,40.0,13.333333333333334,30.0,0.0,0.0
Greiz,TH,2009,13.333333333333334,0.0,30.0,13.333333333333334,23.33333333333333,0.0,20.0
Greiz,TH,2014,16.666666666666664,0.0,23.33333333333333,3.333333333333333,26.666666666666668,0.0,30.00000000000001
Greiz,TH,2019,13.333333333333334,0.0,13.333333333333334,3.333333333333333,40.0,13.333333333333334,16.666666666666664
Greiz,TH,2024,6.666666666666667,3.333333333333333,10.0,0.0,36.66666666666666,26.666666666666668,16.666666666666664
Greven,NW,1999,0.0,2.0,38.0,4.0,50.0,0.0,6.000000000000005
Greven,NW,2004,0.0,4.0,34.0,6.0,44.0,0.0,12.0
Greven,NW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,20.0
Greven,NW,2014,36.84210526315789,31.57894736842105,13.157894736842104,5.263157894736842,5.263157894736842,0.0,7.894736842105274
Greven,NW,2020,4.166666666666666,18.75,22.916666666666664,4.166666666666666,37.5,0.0,12.5
Grevenbroich,NW,1999,0.0,2.0,38.0,4.0,50.0,0.0,6.000000000000005
Grevenbroich,NW,2004,0.0,4.0,34.0,6.0,44.0,0.0,12.0
Grevenbroich,NW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,20.0
Grevenbroich,NW,2014,36.0,28.000000000000004,6.0,8.0,2.0,0.0,20.0
Grevenbroich,NW,2020,2.0,12.0,32.0,8.0,30.0,2.0,14.000000000000012
Griesheim,HE,2021,0.0,24.324324324324326,27.027027027027028,8.108108108108109,29.72972972972973,0.0,10.810810810810809
Grimma,SN,2019,7.0,2.9,5.3,0.0,6.5,16.2,62.1
Gronau (Westf.),NW,1999,0.0,2.380952380952381,33.33333333333333,4.761904761904762,54.761904761904766,0.0,4.761904761904767
Gronau (Westf.),NW,2004,0.0,4.761904761904762,26.190476190476197,7.142857142857142,52.38095238095239,0.0,9.523809523809524
Gronau (Westf.),NW,2009,4.761904761904762,0.0,26.190476190476197,9.523809523809524,40.47619047619048,0.0,19.047619047619047
Gronau (Westf.),NW,2014,42.5,30.0,0.0,5.0,5.0,0.0,17.5
Gronau (Westf.),NW,2020,2.1739130434782608,8.695652173913043,19.565217391304348,6.521739130434782,34.78260869565217,2.1739130434782608,26.086956521739125
Groß-Gerau,HE,2001,0.0,12.12121212121212,42.42424242424242,0.0,24.24242424242424,0.0,21.212121212121215
Groß-Gerau,HE,2006,0.0,9.090909090909092,30.303030303030305,0.0,24.24242424242424,0.0,36.36363636363636
Groß-Gerau,HE,2011,0.0,21.21212121212121,33.33333333333333,0.0,33.33333333333333,0.0,12.121212121212125
Groß-Gerau,HE,2016,0.0,12.12121212121212,30.303030303030305,6.0606060606060606,30.303030303030305,0.0,21.212121212121215
Groß-Gerau,HE,2021,0.0,18.91891891891892,24.324324324324326,5.405405405405405,32.432432432432435,2.702702702702702,16.21621621621621
Groß-Umstadt,HE,2021,0.0,16.216216216216218,37.83783783783784,8.108108108108109,21.62162162162162,0.0,16.216216216216225
Gummersbach,NW,1999,0.0,6.8181818181818175,34.090909090909086,9.090909090909092,50.0,0.0,0.0
Gummersbach,NW,2004,0.0,9.090909090909092,31.818181818181817,11.363636363636363,47.72727272727273,0.0,0.0
Gummersbach,NW,2009,4.545454545454546,9.090909090909092,27.27272727272727,11.363636363636363,47.72727272727273,0.0,0.0
Gummersbach,NW,2014,47.72727272727273,31.818181818181817,6.8181818181818175,6.8181818181818175,4.545454545454546,0.0,2.2727272727272805
Gummersbach,NW,2020,4.3478260869565215,13.043478260869565,23.91304347826087,6.521739130434782,45.65217391304348,6.521739130434782,1.1102230246251564e-14
Göppingen,BW,1999,0.0,2.5,27.500000000000004,0.0,40.0,0.0,29.99999999999999
Göppingen,BW,2004,0.0,7.5,27.500000000000004,0.0,37.5,0.0,27.499999999999996
Göppingen,BW,2009,0.0,15.0,22.5,0.0,30.0,0.0,32.49999999999999
Göppingen,BW,2014,0.0,17.5,20.0,0.0,27.500000000000004,0.0,35.0
Göppingen,BW,2019,5.0,22.5,15.0,0.0,20.0,10.0,27.500000000000004
Göppingen,BW,2024,2.5,15.0,15.0,0.0,25.0,17.5,25.0
Görlitz,SN,2019,8.5,7.6,2.3,2.2,22.0,30.7,26.700000000000003
Göttingen,NI,2001,3.8,16.9,36.1,8.9,30.6,0.0,7.4
Göttingen,NI,2006,0.0,20.8,34.8,8.8,28.2,0.0,7.4
Göttingen,NI,2011,0.0,27.9,32.4,3.3,26.2,0.0,10.2
Göttingen,NI,2016,0.0,20.6,32.6,5.4,24.4,0.0,17.0
Göttingen,NI,2021,0.0,30.8,25.0,5.5,23.1,0.0,15.6
Günzburg,BY,1990,0.0,0.0,25.0,0.0,37.5,0.0,37.5
Günzburg,BY,1996,0.0,0.0,33.33333333333333,0.0,29.166666666666668,0.0,37.5
Günzburg,BY,2002,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333
Günzburg,BY,2008,0.0,0.0,29.166666666666668,0.0,33.33333333333333,0.0,37.5
Günzburg,BY,2014,0.0,0.0,29.166666666666668,0.0,29.166666666666668,0.0,41.66666666666666
Günzburg,BY,2020,0.0,0.0,20.0,6.666666666666667,26.666666666666668,0.0,46.66666666666666
Güstrow,MV,1994,23.555989013176227,14.14553560765893,29.04940089964572,3.9827236176903775,26.88388201106644,0.0,2.382468850762308
Güstrow,MV,1999,21.148099450155392,0.0,31.484580444656945,5.752450394453741,32.06729619890031,0.0,9.547573511833605
Güstrow,MV,2004,20.2,0.0,24.8,3.4,32.9,0.0,18.700000000000003
Güstrow,MV,2009,18.5,6.1,39.6,3.7,23.0,0.0,9.099999999999994
Güstrow,MV,2011,18.5,6.1,39.6,3.7,23.0,0.0,9.099999999999994
Güstrow,MV,2014,19.8,5.1,22.3,4.0,32.9,3.3,12.600000000000009
Güstrow,MV,2019,15.4,8.0,17.9,6.3,26.5,13.3,12.600000000000009
Güstrow,MV,2024,8.6,2.9,19.4,4.5,25.4,27.0,12.200000000000005
Gütersloh,NW,1999,0.0,6.0,36.0,4.0,44.0,0.0,10.000000000000009
Gütersloh,NW,2004,0.0,9.090909090909092,31.818181818181817,4.545454545454546,40.909090909090914,0.0,13.636363636363637
Gütersloh,NW,2009,3.4482758620689653,10.344827586206897,27.58620689655172,6.896551724137931,39.6551724137931,0.0,12.06896551724138
Gütersloh,NW,2014,38.46153846153847,28.846153846153843,11.538461538461538,1.9230769230769231,3.8461538461538463,0.0,15.3846153846154
Gütersloh,NW,2020,1.7857142857142856,25.0,19.642857142857142,3.571428571428571,30.35714285714285,5.357142857142857,14.28571428571428
Haan,NW,1999,0.0,0.0,31.57894736842105,7.894736842105263,52.63157894736842,0.0,7.8947368421052655
Haan,NW,2004,0.0,0.0,28.947368421052637,13.157894736842104,39.47368421052632,0.0,18.42105263157895
Haan,NW,2009,4.545454545454546,0.0,25.0,15.909090909090908,38.63636363636363,0.0,15.909090909090908
Haan,NW,2014,34.21052631578947,28.947368421052637,0.0,7.894736842105263,0.0,5.263157894736842,23.684210526315795
Haan,NW,2020,0.0,0.0,23.52941176470588,5.88235294117647,32.35294117647059,2.941176470588235,35.29411764705882
Haar,BY,1990,0.0,4.166666666666666,50.0,0.0,37.5,0.0,8.33333333333333
Haar,BY,1996,0.0,8.333333333333332,41.66666666666667,0.0,41.66666666666667,0.0,8.33333333333332
Haar,BY,2002,0.0,4.166666666666666,50.0,0.0,41.66666666666667,0.0,4.16666666666667
Haar,BY,2008,0.0,8.333333333333332,54.16666666666666,0.0,37.5,0.0,0.0
Haar,BY,2014,0.0,12.5,41.66666666666667,0.0,41.66666666666667,0.0,4.16666666666665
Haar,BY,2020,0.0,20.0,33.33333333333333,3.333333333333333,43.333333333333336,0.0,0.0
Hagen,NW,1999,0.0,5.172413793103448,39.6551724137931,5.172413793103448,46.55172413793103,0.0,3.4482758620689724
Hagen,NW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206897
Hagen,NW,2009,3.4482758620689653,12.06896551724138,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Hagen,NW,2014,32.25806451612903,33.87096774193548,9.67741935483871,3.225806451612903,4.838709677419355,3.225806451612903,12.90322580645163
Hagen,NW,2020,3.8461538461538463,13.461538461538462,25.0,3.8461538461538463,26.923076923076923,9.615384615384617,17.307692307692303
Halberstadt,SA,1994,20.15041953199233,4.490039134846118,33.254956275264526,2.0791393554829045,30.30615367271673,0.0,9.7192920296974
Halberstadt,SA,1999,19.985626854599406,1.309810830860534,28.243230712166174,1.6575482195845697,34.91515207715133,0.0,13.888631305637986
Halberstadt,SA,2004,28.10649970554505,3.2978954220004337,16.136131171930696,1.5745590924588535,34.63100145677711,0.0,16.253913151287847
Halberstadt,SA,2007,32.83274066548133,3.641732283464567,17.113284226568453,4.867284734569469,25.266700533401064,0.0,16.278257556515115
Halberstadt,SA,2014,24.57995365005793,6.843858632676709,14.955098493626885,2.5347624565469293,35.55909617612978,0.0,15.527230590961764
Halberstadt,SA,2019,21.550052872752907,8.616055692633063,11.405093408530137,2.99391963341558,22.841029256256608,13.401039830807193,19.192809305604516
Halberstadt,SA,2024,11.058463745681763,3.822702131274424,7.732240952938289,2.161478489041587,28.144526456874257,29.17712797085308,17.903460253336604
Halle (Saale),SA,1994,25.973393484223205,6.317381385691949,24.69715223130752,9.028272627073026,23.31556147950683,0.0,10.668238792197483
Halle (Saale),SA,1999,24.38459624103269,4.395200121187202,22.619446939121467,0.0,29.02144941336017,0.0,19.57930728529847
Halle (Saale),SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097
Halle (Saale),SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543
Halle (Saale),SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168
Halle (Saale),SA,2019,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,17.895492610524443
Halle (Saale),SA,2024,12.390489629326172,11.392113129106164,11.859438299421912,3.5965830640144447,20.575659641616216,21.185306568346306,19.000409668168786
Halle (Westf.),NW,1999,0.0,7.894736842105263,31.57894736842105,5.263157894736842,50.0,0.0,5.263157894736836
Halle (Westf.),NW,2004,0.0,7.894736842105263,28.947368421052637,5.263157894736842,36.84210526315789,0.0,21.052631578947366
Halle (Westf.),NW,2009,0.0,10.526315789473683,34.21052631578947,5.263157894736842,34.21052631578947,0.0,15.789473684210533
Halle (Westf.),NW,2014,34.21052631578947,36.84210526315789,15.789473684210526,2.631578947368421,0.0,0.0,10.526315789473683
Halle (Westf.),NW,2020,0.0,26.31578947368421,23.684210526315788,2.631578947368421,36.84210526315789,0.0,10.526315789473696
Haltern,NW,1999,0.0,6.8181818181818175,31.818181818181817,2.272727272727273,54.54545454545454,0.0,4.545454545454552
Haltern,NW,2004,0.0,12.5,22.916666666666664,2.083333333333333,45.83333333333333,0.0,16.666666666666675
Haltern,NW,2009,2.0,16.0,18.0,4.0,46.0,0.0,14.000000000000002
Haltern,NW,2020,0.0,20.454545454545457,20.454545454545457,6.8181818181818175,40.909090909090914,0.0,11.363636363636353
Haltern am See,NW,2014,38.63636363636363,29.545454545454547,15.909090909090908,4.545454545454546,0.0,0.0,11.36363636363636
Hamburg-Mitte,HH,2001,0.0,12.195122,41.4634146,0.0,21.9512195,0.0,24.3902439
Hamburg-Mitte,HH,2004,0.0,17.073170700000002,39.0243902,0.0,43.902439,0.0,0.0
Hamburg-Mitte,HH,2008,9.8039216,15.6862745,49.0196078,3.9215686,17.6470588,0.0,3.9215686
Hamburg-Mitte,HH,2011,9.8039216,15.6862745,49.0196078,3.9215686,17.6470588,0.0,3.9215686
Hamburg-Mitte,HH,2014,13.7254902,19.6078431,37.254902,0.0,19.6078431,5.8823529,3.9215686
Hamburg-Mitte,HH,2019,15.6862745,31.372549,27.4509804,5.8823529,11.7647059,7.843137299999999,0.0
Hamburg-Mitte,HH,2024,15.6862745,21.5686275,27.4509804,3.9215686,15.6862745,9.8039216,5.8823529
Hamburg-Nord,HH,2001,0.0,14.6341463,39.0243902,4.878048799999999,26.8292683,0.0,14.6341463
Hamburg-Nord,HH,2004,0.0,19.5121951,34.1463415,0.0,46.3414634,0.0,0.0
Hamburg-Nord,HH,2008,5.8823529,17.6470588,47.0588235,5.8823529,23.5294118,0.0,0.0
Hamburg-Nord,HH,2011,5.8823529,17.6470588,47.0588235,5.8823529,23.5294118,0.0,0.0
Hamburg-Nord,HH,2014,9.8039216,21.5686275,33.3333333,3.9215686,23.5294118,3.9215686,3.9215686
Hamburg-Nord,HH,2019,9.8039216,37.254902,21.5686275,7.843137299999999,19.6078431,3.9215686,0.0
Hamburg-Nord,HH,2024,9.7560976,36.5853659,4.878048799999999,9.7560976,24.3902439,7.3170732,7.3170732
Hameln,NI,2001,0.0,8.0,38.8,8.9,37.5,0.0,6.8
Hameln,NI,2006,0.0,9.8,32.6,8.7,31.9,0.0,17.0
Hameln,NI,2011,2.6,16.5,34.0,3.9,33.1,0.0,12.6
Hameln,NI,2016,5.3,11.6,31.2,7.5,31.6,5.9,18.1
Hameln,NI,2021,3.6,18.6,32.2,8.0,29.7,2.5,11.4
Hamm,NW,1999,0.0,5.172413793103448,39.6551724137931,5.172413793103448,46.55172413793103,0.0,3.4482758620689724
Hamm,NW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206897
Hamm,NW,2009,3.4482758620689653,12.06896551724138,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Hamm,NW,2014,43.103448275862064,34.48275862068966,6.896551724137931,3.4482758620689653,5.172413793103448,0.0,6.896551724137936
Hamm,NW,2020,3.4482758620689653,12.06896551724138,37.93103448275862,5.172413793103448,32.758620689655174,5.172413793103448,3.4482758620689724
Hamminkeln,NW,1999,0.0,5.263157894736842,28.947368421052637,7.894736842105263,50.0,0.0,7.8947368421052655
Hamminkeln,NW,2004,0.0,7.894736842105263,23.684210526315788,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Hamminkeln,NW,2009,0.0,10.526315789473683,21.052631578947366,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Hamminkeln,NW,2014,44.73684210526316,26.31578947368421,10.526315789473683,7.894736842105263,0.0,0.0,10.526315789473683
Hamminkeln,NW,2020,0.0,15.789473684210526,21.052631578947366,7.894736842105263,36.84210526315789,0.0,18.42105263157896
Hanau,HE,2001,0.0,8.47457627118644,37.28813559322034,5.084745762711865,35.59322033898305,0.0,13.559322033898296
Hanau,HE,2006,5.084745762711865,8.47457627118644,28.8135593220339,11.864406779661016,30.508474576271187,0.0,15.254237288135585
Hanau,HE,2011,5.084745762711865,15.254237288135592,37.28813559322034,5.084745762711865,27.11864406779661,0.0,10.169491525423725
Hanau,HE,2016,0.0,9.433962264150944,37.735849056603776,7.547169811320755,22.641509433962263,0.0,22.641509433962256
Hanau,HE,2021,3.389830508474576,15.254237288135592,32.20338983050847,6.779661016949152,25.42372881355932,0.0,16.949152542372886
Hann. Münden,NI,2001,0.9,6.3,44.1,3.3,36.0,0.0,10.4
Hann. Münden,NI,2006,2.0,7.0,46.2,3.2,37.4,0.0,6.2
Hann. Münden,NI,2011,2.3,12.7,50.3,1.9,26.6,0.0,8.6
Hann. Münden,NI,2016,4.4,6.5,42.6,3.6,26.0,0.0,21.2
Hann. Münden,NI,2021,2.1,10.6,42.2,3.4,26.1,4.8,17.7
Hannover,NI,2001,2.1,11.5,42.9,5.9,33.2,0.0,6.5
Hannover,NI,2006,0.0,13.6,41.0,6.6,30.8,0.0,8.0
Hannover,NI,2011,4.3,21.4,37.1,2.7,25.2,0.0,13.5
Hannover,NI,2016,7.0,16.3,31.3,5.1,24.5,8.6,22.8
Hannover,NI,2021,5.6,27.8,27.7,6.0,20.7,4.3,17.8
Harburg,HH,2001,0.0,7.3170732,36.5853659,0.0,26.8292683,0.0,29.2682927
Harburg,HH,2004,0.0,9.7560976,36.5853659,0.0,48.7804878,0.0,4.878048799999999
Harburg,HH,2008,5.8823529,9.8039216,50.9803922,5.8823529,27.4509804,0.0,0.0
Harburg,HH,2011,5.8823529,9.8039216,50.9803922,5.8823529,27.4509804,0.0,0.0
Harburg,HH,2014,9.8039216,13.7254902,39.2156863,3.9215686,27.4509804,5.8823529,0.0
Harburg,HH,2019,9.8039216,27.4509804,27.4509804,5.8823529,19.6078431,9.8039216,0.0
Harburg,HH,2024,7.843137299999999,15.6862745,29.4117647,3.9215686,23.5294118,13.7254902,5.8823529
Haren (Ems),NI,2001,0.0,3.0,18.0,0.0,67.0,0.0,11.9
Haren (Ems),NI,2006,0.0,3.8,16.5,0.0,73.1,0.0,6.6
Haren (Ems),NI,2011,0.9,0.0,21.5,1.8,72.0,0.0,4.8
Haren (Ems),NI,2016,0.0,0.0,26.8,0.0,73.2,0.0,0.0
Haren (Ems),NI,2021,2.0,7.8,21.8,4.9,60.4,0.0,5.0
Harsewinkel,NW,1999,0.0,6.25,21.875,3.125,46.875,0.0,21.875
Harsewinkel,NW,2004,0.0,6.25,21.875,3.125,46.875,0.0,21.875
Harsewinkel,NW,2009,0.0,6.25,31.25,6.25,40.625,0.0,15.625
Harsewinkel,NW,2014,46.875,31.25,6.25,0.0,0.0,0.0,15.625
Harsewinkel,NW,2020,0.0,15.625,28.125,9.375,43.75,3.125,0.0
Hattersheim am Main,HE,2021,0.0,16.216216216216218,18.91891891891892,5.405405405405405,51.35135135135135,0.0,8.108108108108112
Hattingen,NW,1999,0.0,0.0,41.30434782608695,4.3478260869565215,45.65217391304348,0.0,8.695652173913038
Hattingen,NW,2004,0.0,0.0,41.30434782608695,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Hattingen,NW,2009,4.3478260869565215,13.043478260869565,41.30434782608695,8.695652173913043,32.608695652173914,0.0,1.1102230246251564e-14
Hattingen,NW,2014,32.608695652173914,41.30434782608695,13.043478260869565,4.3478260869565215,6.521739130434782,0.0,2.173913043478265
Hattingen,NW,2020,0.0,22.916666666666664,33.33333333333333,6.25,31.25,0.0,6.25
